9.4121272453E+00	8.1142747512E-41	6.7658541546E-01
9.5343032796E+00	8.1664384835E-41	6.7354220484E-01
9.6564793139E+00	8.2270025096E-41	6.7047593930E-01
9.7786553482E+00	8.2971460264E-41	6.6738762371E-01
9.9008313825E+00	8.3782293002E-41	6.6427832362E-01
1.0023007417E+01	8.4718928389E-41	6.6114917520E-01
1.0145183451E+01	8.5800260564E-41	6.5800139085E-01
1.0267359485E+01	8.7049045596E-41	6.5483627109E-01
1.0389535520E+01	8.8491343125E-41	6.5165521541E-01
1.0511711554E+01	9.0157591091E-41	6.4845973707E-01
1.0633887588E+01	9.2080809482E-41	6.4525148184E-01
1.0756063623E+01	9.4292601781E-41	6.4203225080E-01
1.0878239657E+01	9.6812746049E-41	6.3880403078E-01
1.1000415691E+01	9.9620657228E-41	6.3556903477E-01
1.1122591726E+01	1.0258315141E-40	6.3232975751E-01
1.1244767760E+01	1.0527475916E-40	6.2908905460E-01
1.1366943794E+01	1.0650134893E-40	6.2585025936E-01
1.1489119828E+01	1.0375596551E-40	6.2261735954E-01
1.1611295863E+01	9.2360963966E-41	6.1939527323E-01
1.1733471897E+01	4.0825512611E-41	6.1619123113E-01
1.1855647931E+01	9.6169195377E-42	6.1301825191E-01
1.1977823966E+01	2.1863018968E-42	6.0988662983E-01
1.2100000000E+01	3.8055141667E-43	6.0680016880E-01
