3.5183846693E+00	4.4608193229E+20	4.8210680964E+17	2.0077257088E-01	7.8402511588E-01
3.6395506026E+00	4.4604799350E+20	4.8680144141E+17	1.9902908175E-01	7.8273310121E-01
3.7607165359E+00	4.4696866078E+20	4.9172793785E+17	1.9723283563E-01	7.8139881897E-01
3.8818824692E+00	4.4698319122E+20	4.9689494599E+17	1.9538448210E-01	7.8002241966E-01
4.0030484025E+00	4.4751391599E+20	5.0231208560E+17	1.9348470018E-01	7.7860405541E-01
4.1242143358E+00	4.4774526491E+20	5.0798955085E+17	1.9153418959E-01	7.7714390599E-01
4.2453802691E+00	4.4803774992E+20	5.1393787977E+17	1.8953367848E-01	7.7564212895E-01
4.3665462024E+00	4.4872674636E+20	5.2016847552E+17	1.8748391754E-01	7.7409889931E-01
4.4877121357E+00	4.4915971457E+20	5.2669374414E+17	1.8538568425E-01	7.7251441158E-01
4.6088780690E+00	4.4989864071E+20	5.3352690065E+17	1.8323978005E-01	7.7088884588E-01
4.7300440023E+00	4.5065556985E+20	5.4068199193E+17	1.8104703208E-01	7.6922239915E-01
4.8512099356E+00	4.5074166335E+20	5.4817387509E+17	1.7880829161E-01	7.6751527801E-01
4.9723758689E+00	4.5161058658E+20	5.5601826867E+17	1.7652443559E-01	7.6576768987E-01
5.0935418022E+00	4.5210056548E+20	5.6423236087E+17	1.7419636353E-01	7.6397985174E-01
5.2147077355E+00	4.5362281023E+20	5.7283500719E+17	1.7182500193E-01	7.6215198921E-01
5.3358736688E+00	4.5391142038E+20	5.8184620263E+17	1.6941129638E-01	7.6028433356E-01
5.4570396020E+00	4.5466252990E+20	5.9128684948E+17	1.6695622197E-01	7.5837712526E-01
5.5782055353E+00	4.5551335479E+20	6.0117957537E+17	1.6446076807E-01	7.5643061161E-01
5.6993714686E+00	4.5659045378E+20	6.1154905320E+17	1.6192595576E-01	7.5444504947E-01
5.8205374019E+00	4.5760127422E+20	6.2242202994E+17	1.5935281678E-01	7.5242070309E-01
5.9417033352E+00	4.5869548123E+20	6.3382718750E+17	1.5674241295E-01	7.5035784625E-01
6.0628692685E+00	4.5966086395E+20	6.4579556752E+17	1.5409581799E-01	7.4825676203E-01
6.1840352018E+00	4.6171224984E+20	6.5836063211E+17	1.5141412750E-01	7.4611774204E-01
6.3052011351E+00	4.6270076533E+20	6.7155857015E+17	1.4869845513E-01	7.4394108899E-01
6.4263670684E+00	4.6345464106E+20	6.8542876132E+17	1.4594992494E-01	7.4172711429E-01
6.5475330017E+00	4.6417606250E+20	7.0001397584E+17	1.4316968346E-01	7.3947614169E-01
6.6686989350E+00	4.6631186129E+20	7.1536096602E+17	1.4035888211E-01	7.3718850449E-01
6.7898648683E+00	4.6776855775E+20	7.3152070701E+17	1.3751868846E-01	7.3486454769E-01
6.9110308016E+00	4.6988678747E+20	7.4854902212E+17	1.3465027889E-01	7.3250462949E-01
7.0321967349E+00	4.7239758500E+20	7.6650707554E+17	1.3175483379E-01	7.3010911882E-01
7.1533626682E+00	4.7376517978E+20	7.8546165709E+17	1.2883354281E-01	7.2767839893E-01
7.2745286015E+00	4.7550813451E+20	8.0548642257E+17	1.2588759688E-01	7.2521286645E-01
7.3956945348E+00	4.7780215285E+20	8.2666256183E+17	1.2291818597E-01	7.2271293204E-01
7.5168604681E+00	4.8098884188E+20	8.4907987632E+17	1.1992649927E-01	7.2017902181E-01
7.6380264014E+00	4.8260031449E+20	8.7283810947E+17	1.1691372229E-01	7.1761157781E-01
7.7591923347E+00	4.8500335500E+20	8.9804795561E+17	1.1388102684E-01	7.1501105824E-01
7.8803582680E+00	4.8717531630E+20	9.2483308191E+17	1.1082958064E-01	7.1237793995E-01
8.0015242013E+00	4.9067422121E+20	9.5333165432E+17	1.0776052969E-01	7.0971271675E-01
8.1226901345E+00	4.9423057140E+20	9.8369858521E+17	1.0467499805E-01	7.0701590425E-01
8.2438560678E+00	4.9720159675E+20	1.0161086136E+18	1.0157409795E-01	7.0428803778E-01
8.3650220011E+00	5.0088707410E+20	1.0507588996E+18	9.8458898966E-02	7.0152967488E-01
8.4861879344E+00	5.0620620523E+20	1.0878736153E+18	9.5330456481E-02	6.9874139683E-01
8.6073538677E+00	5.0915342545E+20	1.1277079296E+18	9.2189761021E-02	6.9592380891E-01
8.7285198010E+00	5.1374951489E+20	1.1705539868E+18	8.9037747452E-02	6.9307754656E-01
8.8496857343E+00	5.1823131673E+20	1.2167491020E+18	8.5875346172E-02	6.9020327338E-01
8.9708516676E+00	5.2406965253E+20	1.2666827641E+18	8.2703400495E-02	6.8730168132E-01
9.0920176009E+00	5.2975325172E+20	1.3208071962E+18	7.9522649349E-02	6.8437349831E-01
9.2131835342E+00	5.3578230129E+20	1.3796536171E+18	7.6333814548E-02	6.8141948821E-01
9.3343494675E+00	5.4233860749E+20	1.4438466139E+18	7.3137477513E-02	6.7844045259E-01
9.4555154008E+00	5.4988450574E+20	1.5141282529E+18	6.9934122323E-02	6.7543723800E-01
9.5766813341E+00	5.5776240323E+20	1.5913874197E+18	6.6724155492E-02	6.7241073586E-01
9.6978472674E+00	5.6681155570E+20	1.6766926322E+18	6.3507787007E-02	6.6936188954E-01
9.8190132007E+00	5.7597675138E+20	1.7713492261E+18	6.0285152172E-02	6.6629169863E-01
9.9401791340E+00	5.8654906675E+20	1.8769571257E+18	5.7056163916E-02	6.6320122470E-01
1.0061345067E+01	5.9814831062E+20	1.9955112841E+18	5.3820621395E-02	6.6009159916E-01
1.0182511001E+01	6.1165294159E+20	2.1295098964E+18	5.0578109711E-02	6.5696403117E-01
1.0303676934E+01	6.2523515670E+20	2.2821405046E+18	4.7328095510E-02	6.5381981731E-01
1.0424842867E+01	6.4116485648E+20	2.4575093050E+18	4.4069914646E-02	6.5066035481E-01
1.0546008800E+01	6.5910881237E+20	2.6609792601E+18	4.0802939111E-02	6.4748715550E-01
1.0667174734E+01	6.7953110948E+20	2.8996512445E+18	3.7526787242E-02	6.4430186520E-01
1.0788340667E+01	7.0327481649E+20	3.1830102981E+18	3.4241835851E-02	6.4110628764E-01
1.0909506600E+01	7.2781488670E+20	3.5237610406E+18	3.0950232565E-02	6.3790241567E-01
1.1030672534E+01	7.5592030300E+20	3.9386677540E+18	2.7657850243E-02	6.3469247330E-01
1.1151838467E+01	7.8497362091E+20	4.4485196420E+18	2.4378089209E-02	6.3147897433E-01
1.1273004400E+01	8.1026151437E+20	5.0738864213E+18	2.1138923824E-02	6.2826480511E-01
1.1394170334E+01	8.2130534559E+20	5.8150912464E+18	1.7993149473E-02	6.2505334899E-01
1.1515336267E+01	7.9639970960E+20	6.6154530969E+18	1.5019491343E-02	6.2184867259E-01
1.1636502200E+01	6.8800489613E+20	7.3825830315E+18	1.1957050021E-02	6.1865583709E-01
1.1757668133E+01	2.4262998590E+20	5.4782510620E+18	9.1142107872E-03	6.1548295795E-01
1.1878834067E+01	5.1856755897E+19	3.5646567989E+18	6.1860732537E-03	6.1234320569E-01
1.2000000000E+01	8.9017838330E+18	2.6471648835E+18	3.4702543222E-03	6.0924523930E-01
