5.8830987414E+00	1.4800654857E-33	1.4933001592E-28	1.5800957818E-01	7.5143699088E-01
6.0081737656E+00	1.4868762082E-33	1.5114679060E-28	1.5529492926E-01	7.4928675437E-01
6.1332487898E+00	1.4900576115E-33	1.5303996629E-28	1.5254235250E-01	7.4709595828E-01
6.2583238140E+00	1.4910864629E-33	1.5501308251E-28	1.4975306817E-01	7.4486493084E-01
6.3833988382E+00	1.4975227126E-33	1.5706998186E-28	1.4692830526E-01	7.4259401118E-01
6.5084738624E+00	1.5024857487E-33	1.5921479054E-28	1.4406931750E-01	7.4028354922E-01
6.6335488866E+00	1.5067945499E-33	1.6145200431E-28	1.4117736982E-01	7.3793390938E-01
6.7586239108E+00	1.5126734638E-33	1.6378649818E-28	1.3825373989E-01	7.3554546563E-01
6.8836989350E+00	1.5199325923E-33	1.6622355317E-28	1.3529972083E-01	7.3311860914E-01
7.0087739592E+00	1.5217080022E-33	1.6876893849E-28	1.3231660897E-01	7.3065374249E-01
7.1338489834E+00	1.5307998668E-33	1.7142874356E-28	1.2930571131E-01	7.2815128396E-01
7.2589240076E+00	1.5365591367E-33	1.7420963500E-28	1.2626833784E-01	7.2561166754E-01
7.3839990318E+00	1.5452579372E-33	1.7711888880E-28	1.2320579767E-01	7.2303534227E-01
7.5090740560E+00	1.5515832989E-33	1.8016445173E-28	1.2011939888E-01	7.2042277530E-01
7.6341490802E+00	1.5610412717E-33	1.8335513567E-28	1.1701044616E-01	7.1777445133E-01
7.7592241044E+00	1.5669442700E-33	1.8670052412E-28	1.1388022916E-01	7.1509086569E-01
7.8842991286E+00	1.5787820171E-33	1.9021129683E-28	1.1073003219E-01	7.1237256585E-01
8.0093741528E+00	1.5869692676E-33	1.9389916427E-28	1.0756111521E-01	7.0962007209E-01
8.1344491770E+00	1.5986642839E-33	1.9777704986E-28	1.0437471448E-01	7.0683396121E-01
8.2595242013E+00	1.6112620991E-33	2.0185945347E-28	1.0117204980E-01	7.0401482274E-01
8.3845992255E+00	1.6269576396E-33	2.0616236492E-28	9.7954294640E-02	7.0116327383E-01
8.5096742497E+00	1.6365342245E-33	2.1070393756E-28	9.4722604951E-02	6.9827995735E-01
8.6347492739E+00	1.6497605770E-33	2.1550422675E-28	9.1478053098E-02	6.9536554439E-01
8.7598242981E+00	1.6657575500E-33	2.2058600960E-28	8.8221665856E-02	6.9242074127E-01
8.8848993223E+00	1.6850643438E-33	2.2597570943E-28	8.4954457014E-02	6.8944628499E-01
9.0099743465E+00	1.7016184403E-33	2.3170259347E-28	8.1677310477E-02	6.8644294663E-01
9.1350493707E+00	1.7194600909E-33	2.3780022799E-28	7.8391033249E-02	6.8341153938E-01
9.2601243949E+00	1.7410978161E-33	2.4430795325E-28	7.5096386032E-02	6.8035291702E-01
9.3851994191E+00	1.7637096687E-33	2.5127013637E-28	7.1793945861E-02	6.7726797906E-01
9.5102744433E+00	1.7904850559E-33	2.5873969219E-28	6.8484232395E-02	6.7415767656E-01
9.6353494675E+00	1.8182344679E-33	2.6677739742E-28	6.5167589176E-02	6.7102301335E-01
9.7604244917E+00	1.8479439392E-33	2.7545507856E-28	6.1844212115E-02	6.6786505634E-01
9.8854995159E+00	1.8809470629E-33	2.8485774168E-28	5.8514134655E-02	6.6468493753E-01
1.0010574540E+01	1.9181885422E-33	2.9508662083E-28	5.5177187674E-02	6.6148386527E-01
1.0135649564E+01	1.9593678557E-33	3.0626181846E-28	5.1833022048E-02	6.5826313021E-01
1.0260724589E+01	2.0054399506E-33	3.1852757878E-28	4.8481098462E-02	6.5502411918E-01
1.0385799613E+01	2.0568003230E-33	3.3205428947E-28	4.5120729358E-02	6.5176832605E-01
1.0510874637E+01	2.1149923185E-33	3.4704495103E-28	4.1751194463E-02	6.4849736885E-01
1.0635949661E+01	2.1836725444E-33	3.6373080816E-28	3.8371941804E-02	6.4521301077E-01
1.0761024685E+01	2.2546818005E-33	3.8235648220E-28	3.4983095631E-02	6.4191718503E-01
1.0886099710E+01	2.3394047148E-33	4.0313040374E-28	3.1586416335E-02	6.3861203007E-01
1.1011174734E+01	2.4291468514E-33	4.2607674519E-28	2.8187273337E-02	6.3529993444E-01
1.1136249758E+01	2.5255485795E-33	4.5063454935E-28	2.4798569163E-02	6.3198360139E-01
1.1261324782E+01	2.6139873438E-33	4.7459128720E-28	2.1448162840E-02	6.2866614009E-01
1.1386399806E+01	2.6583830132E-33	4.9114180427E-28	1.8190613532E-02	6.2535120298E-01
1.1511474831E+01	2.5804890937E-33	4.8599765511E-28	1.5111022885E-02	6.2204319473E-01
1.1636549855E+01	2.2247464417E-33	4.2921033921E-28	1.1955525539E-02	6.1874762219E-01
1.1761624879E+01	7.4955810911E-34	1.5053365777E-28	9.0184172187E-03	6.1547336923E-01
1.1886699903E+01	1.5122330527E-34	3.3944593062E-29	6.0049728068E-03	6.1223479921E-01
1.2011774927E+01	2.3414054825E-35	7.3933360237E-30	3.2090000377E-03	6.0904106297E-01
1.2136849952E+01	1.0120239145E-36	1.6947350140E-30	4.2141220944E-04	6.0589507111E-01
1.2261924976E+01	-NAN	-NAN	-7.1669477183E-20	6.0279704786E-01
1.2387000000E+01	-NAN	-NAN	-2.7231241793E-38	5.9974602719E-01
