5.9911982847E+00	6.3293627977E+47	1.5089580898E+53
6.1133743190E+00	6.3404338527E+47	1.5273389239E+53
6.2355503533E+00	6.3532848222E+47	1.5464769895E+53
6.3577263876E+00	6.3642184245E+47	1.5664075960E+53
6.4799024219E+00	6.3830430385E+47	1.5871686822E+53
6.6020784563E+00	6.3971727197E+47	1.6088013112E+53
6.7242544906E+00	6.4148935650E+47	1.6313501538E+53
6.8464305249E+00	6.4323010609E+47	1.6548632595E+53
6.9686065592E+00	6.4503458644E+47	1.6793932566E+53
7.0907825935E+00	6.4650006738E+47	1.7049959081E+53
7.2129586278E+00	6.4865660531E+47	1.7317312786E+53
7.3351346621E+00	6.5100905044E+47	1.7596653348E+53
7.4573106964E+00	6.5316001795E+47	1.7888694033E+53
7.5794867307E+00	6.5590310222E+47	1.8194224461E+53
7.7016627650E+00	6.5841685667E+47	1.8514106012E+53
7.8238387993E+00	6.6112892715E+47	1.8849284408E+53
7.9460148336E+00	6.6406957891E+47	1.9200809984E+53
8.0681908679E+00	6.6697503423E+47	1.9569822581E+53
8.1903669022E+00	6.7044160523E+47	1.9957599618E+53
8.3125429365E+00	6.7448511301E+47	2.0365551405E+53
8.4347189708E+00	6.7779667158E+47	2.0795250956E+53
8.5568950051E+00	6.8240480697E+47	2.1248468258E+53
8.6790710394E+00	6.8672250322E+47	2.1727152858E+53
8.8012470738E+00	6.9140073272E+47	2.2233549270E+53
8.9234231081E+00	6.9603225273E+47	2.2770224006E+53
9.0455991424E+00	7.0138700687E+47	2.3339999276E+53
9.1677751767E+00	7.0778448610E+47	2.3946166411E+53
9.2899512110E+00	7.1404784051E+47	2.4592514977E+53
9.4121272453E+00	7.2092696994E+47	2.5283342858E+53
9.5343032796E+00	7.2837404266E+47	2.6023776565E+53
9.6564793139E+00	7.3640557856E+47	2.6819625698E+53
9.7786553482E+00	7.4530308254E+47	2.7677831548E+53
9.9008313825E+00	7.5557329571E+47	2.8606488549E+53
1.0023007417E+01	7.6648686875E+47	2.9615301427E+53
1.0145183451E+01	7.7810244159E+47	3.0715635358E+53
1.0267359485E+01	7.9173591686E+47	3.1921180709E+53
1.0389535520E+01	8.0657588060E+47	3.3247979648E+53
1.0511711554E+01	8.2405237059E+47	3.4715069019E+53
1.0633887588E+01	8.4311845737E+47	3.6344068453E+53
1.0756063623E+01	8.6397638933E+47	3.8157790850E+53
1.0878239657E+01	8.8775323715E+47	4.0175955355E+53
1.1000415691E+01	9.1399974588E+47	4.2402505194E+53
1.1122591726E+01	9.4100038101E+47	4.4791887404E+53
1.1244767760E+01	9.6556655778E+47	4.7162040540E+53
1.1366943794E+01	9.7567701713E+47	4.8957747227E+53
1.1489119828E+01	9.4948905616E+47	4.8945978996E+53
1.1611295863E+01	8.4382604123E+47	4.4714917150E+53
1.1733471897E+01	3.7197803573E+47	2.0283923959E+53
1.1855647931E+01	8.7394944078E+46	4.9030116828E+52
1.1977823966E+01	1.9807318041E+46	1.1435526251E+52
1.2100000000E+01	3.4346815851E+45	2.0416219309E+51
