2.4642087181E+00	6.8994135751E+58	4.4993812322E+17	2.1362771124E-01	7.9001567894E-01	3.6714836660E-01
2.5813342474E+00	6.8694849368E+58	4.5281231926E+17	2.1241006001E-01	7.8912444516E-01	3.6597601676E-01
2.6984597766E+00	6.8355485855E+58	4.5584958688E+17	2.1113874618E-01	7.8819250714E-01	3.6597601676E-01
2.8155853059E+00	6.8031371516E+58	4.5905503707E+17	2.0981417119E-01	7.8721996077E-01	3.6466768239E-01
2.9327108351E+00	6.7694925713E+58	4.6243335752E+17	2.0843675612E-01	7.8620690687E-01	3.6466768239E-01
3.0498363644E+00	6.7328408760E+58	4.6598895393E+17	2.0700694101E-01	7.8515344293E-01	3.6321269455E-01
3.1669618936E+00	6.6960937115E+58	4.6972783439E+17	2.0552518841E-01	7.8405967719E-01	3.6159753032E-01
3.2840874229E+00	6.6599912848E+58	4.7365622541E+17	2.0399197943E-01	7.8292570772E-01	3.6159753032E-01
3.4012129521E+00	6.6167698299E+58	4.7777979466E+17	2.0240781693E-01	7.8175166218E-01	3.5981030286E-01
3.5183384814E+00	6.5785420749E+58	4.8210506325E+17	2.0077322535E-01	7.8053767315E-01	3.5981030286E-01
3.6354640107E+00	6.5361559832E+58	4.8663937243E+17	1.9908874808E-01	7.7928385156E-01	3.5783615086E-01
3.7525895399E+00	6.4949039121E+58	4.9139007822E+17	1.9735495345E-01	7.7799033055E-01	3.5566043023E-01
3.8697150692E+00	6.4501869877E+58	4.9636494678E+17	1.9557242675E-01	7.7665724883E-01	3.5566043023E-01
3.9868405984E+00	6.4039884890E+58	5.0157260171E+17	1.9374177998E-01	7.7528475023E-01	3.5326654864E-01
4.1039661277E+00	6.3608752703E+58	5.0702222579E+17	1.9186364162E-01	7.7387297935E-01	3.5326654864E-01
4.2210916569E+00	6.3111884252E+58	5.1272325376E+17	1.8993866730E-01	7.7242208881E-01	3.5063741701E-01
4.3382171862E+00	6.2665107485E+58	5.1868581933E+17	1.8796752918E-01	7.7093223067E-01	3.5063741701E-01
4.4553427154E+00	6.2155545147E+58	5.2492094001E+17	1.8595092677E-01	7.6940356139E-01	3.4775362823E-01
4.5724682447E+00	6.1691166692E+58	5.3144039245E+17	1.8388957575E-01	7.6783626695E-01	3.4775362823E-01
4.6895937740E+00	6.1144502352E+58	5.3825661986E+17	1.8178421983E-01	7.6623050374E-01	3.4459475432E-01
4.8067193032E+00	6.0637739126E+58	5.4538285174E+17	1.7963561750E-01	7.6458646113E-01	3.4459475432E-01
4.9238448325E+00	6.0101872147E+58	5.5283294549E+17	1.7744455664E-01	7.6290432151E-01	3.4113775749E-01
5.0409703617E+00	5.9578027622E+58	5.6062185475E+17	1.7521183783E-01	7.6118428129E-01	3.4113775749E-01
5.1580958910E+00	5.9019883300E+58	5.6876600929E+17	1.7293829198E-01	7.5942653879E-01	3.4113775749E-01
5.2752214202E+00	5.8470552435E+58	5.7728311276E+17	1.7062476154E-01	7.5763129516E-01	3.3735608520E-01
5.3923469495E+00	5.7901936549E+58	5.8619155481E+17	1.6827211782E-01	7.5579876517E-01	3.3735608520E-01
5.5094724787E+00	5.7330484357E+58	5.9551090358E+17	1.6588124550E-01	7.5392915901E-01	3.3322156102E-01
5.6265980080E+00	5.6784710467E+58	6.0526241047E+17	1.6345305234E-01	7.5202270657E-01	3.3322156102E-01
5.7437235372E+00	5.6205203885E+58	6.1546914964E+17	1.6098846508E-01	7.5007964374E-01	3.2869946685E-01
5.8608490665E+00	5.5601737805E+58	6.2615595061E+17	1.5848842433E-01	7.4810020425E-01	3.2869946685E-01
5.9779745958E+00	5.5004146938E+58	6.3734940357E+17	1.5595389594E-01	7.4608464337E-01	3.2869946685E-01
6.0951001250E+00	5.4393721123E+58	6.4907826336E+17	1.5338585272E-01	7.4403322177E-01	3.2375027531E-01
6.2122256543E+00	5.3780889113E+58	6.6137337731E+17	1.5078529198E-01	7.4194619219E-01	3.2375027531E-01
6.3293511835E+00	5.3180019246E+58	6.7426813820E+17	1.4815322043E-01	7.3982383035E-01	3.1832589560E-01
6.4464767128E+00	5.2557877613E+58	6.8779874362E+17	1.4549065821E-01	7.3766641967E-01	3.1832589560E-01
6.5636022420E+00	5.1931218273E+58	7.0200444231E+17	1.4279864262E-01	7.3547425250E-01	3.1832589560E-01
6.6807277713E+00	5.1308391834E+58	7.1692802410E+17	1.4007821468E-01	7.3324762936E-01	3.1236508816E-01
6.7978533005E+00	5.0668698530E+58	7.3261599290E+17	1.3733043104E-01	7.3098685881E-01	3.1236508816E-01
6.9149788298E+00	5.0040659639E+58	7.4911916153E+17	1.3455635439E-01	7.2869227263E-01	3.0578778800E-01
7.0321043591E+00	4.9389927751E+58	7.6649301380E+17	1.3175705125E-01	7.2636418619E-01	3.0578778800E-01
7.1492298883E+00	4.8741985807E+58	7.8479795632E+17	1.2893359635E-01	7.2400294783E-01	3.0578778800E-01
7.2663554176E+00	4.8101755240E+58	8.0410040075E+17	1.2608706544E-01	7.2160892566E-01	2.9867055361E-01
7.3834809468E+00	4.7455730410E+58	8.2447331481E+17	1.2321853341E-01	7.1918247758E-01	2.9867055361E-01
7.5006064761E+00	4.6794617098E+58	8.4599709219E+17	1.2032907445E-01	7.1672398747E-01	2.9867055361E-01
7.6177320053E+00	4.6161472372E+58	8.6876072926E+17	1.1741976052E-01	7.1423385063E-01	2.9116879460E-01
7.7348575346E+00	4.5535074241E+58	8.9286260244E+17	1.1449165148E-01	7.1171247182E-01	2.9116879460E-01
7.8519830638E+00	4.4880779697E+58	9.1841211197E+17	1.1154580277E-01	7.0916028468E-01	2.8328392364E-01
7.9691085931E+00	4.4234560382E+58	9.4553109867E+17	1.0858325633E-01	7.0657772615E-01	2.8328392364E-01
8.0862341223E+00	4.3576599018E+58	9.7435537566E+17	1.0560502924E-01	7.0396525324E-01	2.8328392364E-01
8.2033596516E+00	4.2931365518E+58	1.0050374599E+18	1.0261213271E-01	7.0132334147E-01	2.7501881138E-01
8.3204851809E+00	4.2290185050E+58	1.0377486068E+18	9.9605544002E-02	6.9865248936E-01	2.7501881138E-01
8.4376107101E+00	4.1674458878E+58	1.0726822187E+18	9.6586219897E-02	6.9595321070E-01	2.6637808654E-01
8.5547362394E+00	4.1037973184E+58	1.1100575899E+18	9.3555087391E-02	6.9322604150E-01	2.6637808654E-01
8.6718617686E+00	4.0414207344E+58	1.1501236880E+18	9.0513000400E-02	6.9047153964E-01	2.6637808654E-01
8.7889872979E+00	3.9770910132E+58	1.1931658400E+18	8.7460801723E-02	6.8769029696E-01	2.6637808654E-01
8.9061128271E+00	3.9162354740E+58	1.2395123071E+18	8.4399310118E-02	6.8488292074E-01	2.5448414910E-01
9.0232383564E+00	3.8542886776E+58	1.2895403363E+18	8.1329224657E-02	6.8205004703E-01	2.5448414910E-01
9.1403638856E+00	3.7943229022E+58	1.3436885893E+18	7.8251207226E-02	6.7919235169E-01	2.4296943930E-01
9.2574894149E+00	3.7348093896E+58	1.4024702196E+18	7.5165877229E-02	6.7631053440E-01	2.4296943930E-01
9.3746149442E+00	3.6751963634E+58	1.4664863523E+18	7.2073703604E-02	6.7340533197E-01	2.4296943930E-01
9.4917404734E+00	3.6191323383E+58	1.5364507568E+18	6.8975117519E-02	6.7047752533E-01	2.3183934308E-01
9.6088660027E+00	3.5627160279E+58	1.6132127958E+18	6.5870425511E-02	6.6752793146E-01	2.3183934308E-01
9.7259915319E+00	3.5080588763E+58	1.6977922863E+18	6.2759795785E-02	6.6455741565E-01	2.2109845393E-01
9.8431170612E+00	3.4562804100E+58	1.7914283127E+18	5.9643312254E-02	6.6156689621E-01	2.2109845393E-01
9.9602425904E+00	3.4052888561E+58	1.8956336401E+18	5.6520862490E-02	6.5855734347E-01	2.1074907722E-01
1.0077368120E+01	3.3557759839E+58	2.0122839403E+18	5.3392240107E-02	6.5552979400E-01	2.1074907722E-01
1.0194493649E+01	3.3110644196E+58	2.1437153161E+18	5.0257045645E-02	6.5248535178E-01	2.0079185262E-01
1.0311619178E+01	3.2672345606E+58	2.2928881508E+18	4.7114784159E-02	6.4942520040E-01	2.0079185262E-01
1.0428744707E+01	3.2262712992E+58	2.4635908284E+18	4.3964850178E-02	6.4635061252E-01	1.9122471762E-01
1.0545870237E+01	3.1878627546E+58	2.6607280132E+18	4.0806680415E-02	6.4326296296E-01	1.8204420442E-01
1.0662995766E+01	3.1552877573E+58	2.8907381749E+18	3.7639932324E-02	6.4016374453E-01	1.8204420442E-01
1.0780121295E+01	3.1257980235E+58	3.1621381583E+18	3.4464919290E-02	6.3705458988E-01	1.7324481320E-01
1.0897246824E+01	3.0981252025E+58	3.4862275676E+18	3.1283454768E-02	6.3393729612E-01	1.6481950510E-01
1.1014372354E+01	3.0729766662E+58	3.8778167732E+18	2.8100431416E-02	6.3081386154E-01	1.5675979981E-01
1.1131497883E+01	3.0433343020E+58	4.3553410044E+18	2.4926857136E-02	6.2768653294E-01	1.4169617523E-01
1.1248623412E+01	3.0007869522E+58	4.9381206358E+18	2.1785342455E-02	6.2455787362E-01	1.3466866514E-01
1.1365748941E+01	2.9148996185E+58	5.6327564286E+18	1.8718701417E-02	6.2143086225E-01	1.2154157130E-01
1.1482874471E+01	2.7389593982E+58	6.4024971370E+18	1.5795396427E-02	6.1830903974E-01	1.0566004250E-01
1.1600000000E+01	2.3823968070E+58	7.1288026051E+18	1.3015953340E-02	6.1519673270E-01	8.9083878219E-02
