6.1133743190E+00	6.9206375950E+18	1.5273389239E-37
6.2355503533E+00	6.8204804497E+18	1.5464769895E-37
6.3577263876E+00	6.7159347190E+18	1.5664075960E-37
6.4799024219E+00	6.6068344293E+18	1.5871686822E-37
6.6020784563E+00	6.5122590868E+18	1.6088013112E-37
6.7242544906E+00	6.3927061935E+18	1.6313501538E-37
6.8464305249E+00	6.2849168874E+18	1.6548632595E-37
6.9686065592E+00	6.1719884007E+18	1.6793932566E-37
7.0907825935E+00	6.0610058447E+18	1.7049959081E-37
7.2129586278E+00	5.9523925032E+18	1.7317312786E-37
7.3351346621E+00	5.8348009867E+18	1.7596653348E-37
7.4573106964E+00	5.7133438339E+18	1.7888694033E-37
7.5794867307E+00	5.5925784562E+18	1.8194224461E-37
7.7016627650E+00	5.4717952309E+18	1.8514106012E-37
7.8238387993E+00	5.3402616064E+18	1.8849284408E-37
7.9460148336E+00	5.2222009200E+18	1.9200809984E-37
8.0681908679E+00	5.0934392530E+18	1.9569822581E-37
8.1903669022E+00	4.9635296879E+18	1.9957599618E-37
8.3125429365E+00	4.8277149785E+18	2.0365551405E-37
8.4347189708E+00	4.7055395849E+18	2.0795250956E-37
8.5568950051E+00	4.5737184120E+18	2.1248468258E-37
8.6790710394E+00	4.4361584053E+18	2.1727152858E-37
8.8012470738E+00	4.2950278481E+18	2.2233549270E-37
8.9234231081E+00	4.1611859094E+18	2.2770224006E-37
9.0455991424E+00	4.0165372551E+18	2.3339999276E-37
9.1677751767E+00	3.8698991408E+18	2.3946166411E-37
9.2899512110E+00	3.7313716797E+18	2.4592514977E-37
9.4121272453E+00	3.5811675910E+18	2.5283342858E-37
9.5343032796E+00	3.4386007960E+18	2.6023776565E-37
9.6564793139E+00	3.2923729593E+18	2.6819625698E-37
9.7786553482E+00	3.1377715460E+18	2.7677831548E-37
9.9008313825E+00	2.9913865902E+18	2.8606488549E-37
1.0023007417E+01	2.8305019883E+18	2.9615301427E-37
1.0145183451E+01	2.6766127605E+18	3.0715635358E-37
1.0267359485E+01	2.5226777873E+18	3.1921180709E-37
1.0389535520E+01	2.3615402062E+18	3.3247979648E-37
1.0511711554E+01	2.1933350189E+18	3.4715069019E-37
1.0633887588E+01	2.0288846557E+18	3.6344068453E-37
1.0756063623E+01	1.8603651289E+18	3.8157790850E-37
1.0878239657E+01	1.6858999687E+18	4.0175955355E-37
1.1000415691E+01	1.5071713121E+18	4.2402505194E-37
1.1122591726E+01	1.3196245881E+18	4.4791887404E-37
1.1244767760E+01	1.1299961435E+18	4.7162040540E-37
1.1366943794E+01	9.2436526635E+17	4.8957747227E-37
1.1489119828E+01	7.0365668723E+17	4.8945978996E-37
1.1611295863E+01	4.7324934730E+17	4.4714917150E-37
1.1733471897E+01	1.4194794195E+17	2.0283923959E-37
1.1855647931E+01	1.9754318418E+16	4.9030116828E-38
1.1977823966E+01	2.0659825717E+15	1.1435526251E-38
1.2100000000E+01	6.4708528458E+13	2.0416219309E-39
