1.0511711554E+01	2.1115455849E+60	3.4715069019E+62	6.0825043550E-03	6.4845973707E-01
1.0633887588E+01	2.1754147564E+60	3.6344068453E+62	5.9856115427E-03	6.4525148184E-01
1.0756063623E+01	2.2470259457E+60	3.8157790850E+62	5.8887736834E-03	6.4203225080E-01
1.0878239657E+01	2.3272958022E+60	4.0175955355E+62	5.7927578366E-03	6.3880403078E-01
1.1000415691E+01	2.4148656702E+60	4.2402505194E+62	5.6951014077E-03	6.3556903477E-01
1.1122591726E+01	2.5096238223E+60	4.4791887404E+62	5.6028534803E-03	6.3232975751E-01
1.1244767760E+01	2.5976969466E+60	4.7162040540E+62	5.5080249218E-03	6.2908905460E-01
1.1366943794E+01	2.6524575177E+60	4.8957747227E+62	5.4178504280E-03	6.2585025936E-01
1.1489119828E+01	2.6070717141E+60	4.8945978996E+62	5.3264267414E-03	6.2261735954E-01
1.1611295863E+01	2.3428599843E+60	4.4714917150E+62	5.2395489774E-03	6.1939527323E-01
1.1733471897E+01	1.0451584590E+60	2.0283923959E+62	5.1526443363E-03	6.1619123113E-01
1.1855647931E+01	2.4849478765E+59	4.9030116828E+61	5.0682071292E-03	6.1301825191E-01
1.1977823966E+01	5.7002776953E+58	1.1435526251E+61	4.9847095537E-03	6.0988662983E-01
1.2100000000E+01	9.9345680257E+57	2.0416219309E+60	4.8660174909E-03	6.0680016880E-01
