3.4255015643E+00	1.4485167769E+62	1.2536718597E+62	1.1554193912E+00	7.8504719428E-01
3.5476775986E+00	1.4395196049E+62	1.2614273685E+62	1.1411831080E+00	7.8377709903E-01
3.6698536329E+00	1.4422062834E+62	1.2695399240E+62	1.1360070338E+00	7.8246392075E-01
3.7920296672E+00	1.4465113524E+62	1.2780182838E+62	1.1318393256E+00	7.8110780767E-01
3.9142057015E+00	1.4515072723E+62	1.2868724770E+62	1.1279340403E+00	7.7970891329E-01
4.0363817358E+00	1.4427726992E+62	1.2961149492E+62	1.1131518081E+00	7.7826740664E-01
4.1585577701E+00	1.4406825612E+62	1.3057576044E+62	1.1033307839E+00	7.7678346299E-01
4.2807338044E+00	1.4511396092E+62	1.3158118804E+62	1.1028473225E+00	7.7525724337E-01
4.4029098388E+00	1.4531359763E+62	1.3262910853E+62	1.0956388024E+00	7.7368894263E-01
4.5250858731E+00	1.4507528289E+62	1.3372101576E+62	1.0849101173E+00	7.7207875064E-01
4.6472619074E+00	1.4458666006E+62	1.3485843602E+62	1.0721365628E+00	7.7042685495E-01
4.7694379417E+00	1.4536167992E+62	1.3604295881E+62	1.0684983713E+00	7.6873346626E-01
4.8916139760E+00	1.4633331456E+62	1.3727613435E+62	1.0659778209E+00	7.6699879320E-01
5.0137900103E+00	1.4585172229E+62	1.3855959187E+62	1.0526281171E+00	7.6522305167E-01
5.1359660446E+00	1.4658748748E+62	1.3989530108E+62	1.0478371064E+00	7.6340646843E-01
5.2581420789E+00	1.4590810446E+62	1.4128548104E+62	1.0327183189E+00	7.6154927611E-01
5.3803181132E+00	1.4655992887E+62	1.4273222424E+62	1.0268173823E+00	7.5965171492E-01
5.5024941475E+00	1.4751242064E+62	1.4423759784E+62	1.0227043631E+00	7.5771403452E-01
5.6246701818E+00	1.4785439296E+62	1.4580393504E+62	1.0140631178E+00	7.5573649162E-01
5.7468462161E+00	1.4769811422E+62	1.4743386266E+62	1.0017923396E+00	7.5371935259E-01
5.8690222504E+00	1.4841078002E+62	1.4913017985E+62	9.9517602788E-01	7.5166289249E-01
5.9911982847E+00	1.4722956477E+62	1.5089580898E+62	9.7570347225E-01	7.4956739521E-01
6.1133743190E+00	1.4817082818E+62	1.5273389239E+62	9.7012408872E-01	7.4743315461E-01
6.2355503533E+00	1.4893006033E+62	1.5464769895E+62	9.6302797480E-01	7.4526047476E-01
6.3577263876E+00	1.4853400083E+62	1.5664075960E+62	9.4824617301E-01	7.4304966942E-01
6.4799024219E+00	1.5046779988E+62	1.5871686822E+62	9.4802651773E-01	7.4080106256E-01
6.6020784563E+00	1.5021408793E+62	1.6088013112E+62	9.3370192386E-01	7.3851499248E-01
6.7242544906E+00	1.5013437617E+62	1.6313501538E+62	9.2030748777E-01	7.3619180420E-01
6.8464305249E+00	1.5243712757E+62	1.6548632595E+62	9.2114636474E-01	7.3383185846E-01
6.9686065592E+00	1.5218737382E+62	1.6793932566E+62	9.0620450702E-01	7.3143552697E-01
7.0907825935E+00	1.5155155678E+62	1.7049959081E+62	8.8886756892E-01	7.2900319534E-01
7.2129586278E+00	1.5301532613E+62	1.7317312786E+62	8.8359740346E-01	7.2653526275E-01
7.3351346621E+00	1.5365983867E+62	1.7596653348E+62	8.7323331106E-01	7.2403214328E-01
7.4573106964E+00	1.5617214358E+62	1.7888694033E+62	8.7302149222E-01	7.2149426475E-01
7.5794867307E+00	1.5589916283E+62	1.8194224461E+62	8.5686072066E-01	7.1892207367E-01
7.7016627650E+00	1.5579151990E+62	1.8514106012E+62	8.4147471013E-01	7.1631603006E-01
7.8238387993E+00	1.5714076349E+62	1.8849284408E+62	8.3366965075E-01	7.1367661487E-01
7.9460148336E+00	1.5815941834E+62	1.9200809984E+62	8.2371222084E-01	7.1100432529E-01
8.0681908679E+00	1.5888831955E+62	1.9569822581E+62	8.1190475229E-01	7.0829967981E-01
8.1903669022E+00	1.5986876183E+62	1.9957599618E+62	8.0104203357E-01	7.0556321797E-01
8.3125429365E+00	1.6139720041E+62	2.0365551405E+62	7.9250100920E-01	7.0279550087E-01
8.4347189708E+00	1.6269299007E+62	2.0795250956E+62	7.8235646405E-01	6.9999711421E-01
8.5568950051E+00	1.6348388070E+62	2.1248468258E+62	7.6939136844E-01	6.9716866711E-01
8.6790710394E+00	1.6571746910E+62	2.1727152858E+62	7.6272059292E-01	6.9431079794E-01
8.8012470738E+00	1.6688573600E+62	2.2233549270E+62	7.5060321664E-01	6.9142417550E-01
8.9234231081E+00	1.6780835938E+62	2.2770224006E+62	7.3696402519E-01	6.8850949687E-01
9.0455991424E+00	1.7038210691E+62	2.3339999276E+62	7.3000048068E-01	6.8556749310E-01
9.1677751767E+00	1.7154675776E+62	2.3946166411E+62	7.1638505645E-01	6.8259893345E-01
9.2899512110E+00	1.7437071688E+62	2.4592514977E+62	7.0903979135E-01	6.7960462314E-01
9.4121272453E+00	1.7776040768E+62	2.5283342858E+62	7.0307319992E-01	6.7658541546E-01
9.5343032796E+00	1.7895229134E+62	2.6023776565E+62	6.8764919992E-01	6.7354220484E-01
9.6564793139E+00	1.8188590147E+62	2.6819625698E+62	6.7818210259E-01	6.7047593930E-01
9.7786553482E+00	1.8485493562E+62	2.7677831548E+62	6.6788084645E-01	6.6738762371E-01
9.9008313825E+00	1.8840076084E+62	2.8606488549E+62	6.5859450215E-01	6.6427832362E-01
1.0023007417E+01	1.9260626297E+62	2.9615301427E+62	6.5036063687E-01	6.6114917520E-01
1.0145183451E+01	1.9605737967E+62	3.0715635358E+62	6.3829830441E-01	6.5800139085E-01
1.0267359485E+01	1.9946873431E+62	3.1921180709E+62	6.2487893582E-01	6.5483627109E-01
1.0389535520E+01	2.0554057199E+62	3.3247979648E+62	6.1820469744E-01	6.5165521541E-01
1.0511711554E+01	2.1145970748E+62	3.4715069019E+62	6.0912944568E-01	6.4845973707E-01
1.0633887588E+01	2.1741859453E+62	3.6344068453E+62	5.9822304929E-01	6.4525148184E-01
1.0756063623E+01	2.2537560000E+62	3.8157790850E+62	5.9064111152E-01	6.4203225080E-01
1.0878239657E+01	2.3366236078E+62	4.0175955355E+62	5.8159752199E-01	6.3880403078E-01
1.1000415691E+01	2.4182332461E+62	4.2402505194E+62	5.7030433343E-01	6.3556903477E-01
1.1122591726E+01	2.5142724220E+62	4.4791887404E+62	5.6132316984E-01	6.3232975751E-01
1.1244767760E+01	2.6036572141E+62	4.7162040540E+62	5.5206627709E-01	6.2908905460E-01
1.1366943794E+01	2.6271218649E+62	4.8957747227E+62	5.3661003900E-01	6.2585025936E-01
1.1489119828E+01	2.6225293779E+62	4.8945978996E+62	5.3580078111E-01	6.2261735954E-01
1.1611295863E+01	2.3428323630E+62	4.4714917150E+62	5.2394872053E-01	6.1939527323E-01
1.1733471897E+01	1.0447853912E+62	2.0283923959E+62	5.1508051072E-01	6.1619123113E-01
1.1855647931E+01	2.4832687108E+61	4.9030116828E+61	5.0647823653E-01	6.1301825191E-01
1.1977823966E+01	5.7145999845E+60	1.1435526251E+61	4.9972339351E-01	6.0988662983E-01
1.2100000000E+01	9.9706796214E+59	2.0416219309E+60	4.8837051907E-01	6.0680016880E-01
