0.00015848931924611142	8077.681772144681/d10ACS[0.00015848931924611142, 1000]^0.5	12.924290835431492/d10ACS[0.00015848931924611142, 1000]^0.5	0.1329499352316673/d10ACS[0.00015848931924611142, 1000]^0.5
0.00017782794100389227	8322.919503234682/d10ACS[0.00017782794100389227, 1000]^0.5	13.316671205175487/d10ACS[0.00017782794100389227, 1000]^0.5	0.13698628394958914/d10ACS[0.00017782794100389227, 1000]^0.5
0.0001995262314968881	8575.69771613773/d10ACS[0.0001995262314968881, 1000]^0.5	13.721116345820358/d10ACS[0.0001995262314968881, 1000]^0.5	0.14114674087045068/d10ACS[0.0001995262314968881, 1000]^0.5
0.00022387211385683424	8807.624493484289/d10ACS[0.00022387211385683424, 1000]^0.5	14.092199189574869/d10ACS[0.00022387211385683424, 1000]^0.5	0.1449640056373106/d10ACS[0.00022387211385683424, 1000]^0.5
0.0002511886431509582	9062.811146876385/d10ACS[0.0002511886431509582, 1000]^0.5	14.500497835002212/d10ACS[0.0002511886431509582, 1000]^0.5	0.14916410289262214/d10ACS[0.0002511886431509582, 1000]^0.5
0.0002818382931264455	9336.753198135175/d10ACS[0.0002818382931264455, 1000]^0.5	14.938805117016278/d10ACS[0.0002818382931264455, 1000]^0.5	0.15367289378082968/d10ACS[0.0002818382931264455, 1000]^0.5
0.00031622776601683794	9621.402966584828/d10ACS[0.00031622776601683794, 1000]^0.5	15.394244746535726/d10ACS[0.00031622776601683794, 1000]^0.5	0.1583579221524095/d10ACS[0.00031622776601683794, 1000]^0.5
0.0003548133892335757	9881.540062022761/d10ACS[0.0003548133892335757, 1000]^0.5	15.810464099236416/d10ACS[0.0003548133892335757, 1000]^0.5	0.16263949834783378/d10ACS[0.0003548133892335757, 1000]^0.5
0.00039810717055349773	10167.729636568498/d10ACS[0.00039810717055349773, 1000]^0.5	16.268367418509587/d10ACS[0.00039810717055349773, 1000]^0.5	0.16734987026803533/d10ACS[0.00039810717055349773, 1000]^0.5
0.0004466835921509635	10471.984019048314/d10ACS[0.0004466835921509635, 1000]^0.5	16.755174430477307/d10ACS[0.0004466835921509635, 1000]^0.5	0.1723575694552122/d10ACS[0.0004466835921509635, 1000]^0.5
0.0005011872336272725	10794.169030051702/d10ACS[0.0005011872336272725, 1000]^0.5	17.270670448082722/d10ACS[0.0005011872336272725, 1000]^0.5	0.1776603874608962/d10ACS[0.0005011872336272725, 1000]^0.5
0.0005623413251903491	11106.99870664989/d10ACS[0.0005623413251903491, 1000]^0.5	17.771197930639815/d10ACS[0.0005623413251903491, 1000]^0.5	0.18280922674615924/d10ACS[0.0005623413251903491, 1000]^0.5
0.0006309573444801936	11432.855919339567/d10ACS[0.0006309573444801936, 1000]^0.5	18.29256947094331/d10ACS[0.0006309573444801936, 1000]^0.5	0.18817248523342245/d10ACS[0.0006309573444801936, 1000]^0.5
0.0007079457843841388	11740.903506352008/d10ACS[0.0007079457843841388, 1000]^0.5	18.785445610163208/d10ACS[0.0007079457843841388, 1000]^0.5	0.19324261647860275/d10ACS[0.0007079457843841388, 1000]^0.5
0.0007943282347242822	12081.45158285384/d10ACS[0.0007943282347242822, 1000]^0.5	19.330322532566143/d10ACS[0.0007943282347242822, 1000]^0.5	0.19884767074928694/d10ACS[0.0007943282347242822, 1000]^0.5
0.0008912509381337459	12445.846812456959/d10ACS[0.0008912509381337459, 1000]^0.5	19.913354899931132/d10ACS[0.0008912509381337459, 1000]^0.5	0.20484522345574863/d10ACS[0.0008912509381337459, 1000]^0.5
0.001	12824.98271631561/d10ACS[0.001, 1000]^0.5	20.519972346104968/d10ACS[0.001, 1000]^0.5	0.21108539177184021/d10ACS[0.001, 1000]^0.5
0.0011220184543019641	13161.962113473799/d10ACS[0.0011220184543019641, 1000]^0.5	21.059139381558072/d10ACS[0.0011220184543019641, 1000]^0.5	0.2166317094271212/d10ACS[0.0011220184543019641, 1000]^0.5
0.0012589254117941688	13554.783098543176/d10ACS[0.0012589254117941688, 1000]^0.5	21.687652957669076/d10ACS[0.0012589254117941688, 1000]^0.5	0.22309711942912316/d10ACS[0.0012589254117941688, 1000]^0.5
0.0014125375446227555	14014.099785759214/d10ACS[0.0014125375446227555, 1000]^0.5	22.422559657214734/d10ACS[0.0014125375446227555, 1000]^0.5	0.23065697701434998/d10ACS[0.0014125375446227555, 1000]^0.5
0.001584893192461114	14483.071836072795/d10ACS[0.001584893192461114, 1000]^0.5	23.17291493771646/d10ACS[0.001584893192461114, 1000]^0.5	0.23837575146887996/d10ACS[0.001584893192461114, 1000]^0.5
0.0017782794100389247	14894.895493806986/d10ACS[0.0017782794100389247, 1000]^0.5	23.831832790091166/d10ACS[0.0017782794100389247, 1000]^0.5	0.24515392498042357/d10ACS[0.0017782794100389247, 1000]^0.5
0.0019952623149688807	15334.677047092728/d10ACS[0.0019952623149688807, 1000]^0.5	24.535483275348362/d10ACS[0.0019952623149688807, 1000]^0.5	0.2523922553176061/d10ACS[0.0019952623149688807, 1000]^0.5
0.00223872113856834	15790.959602517129/d10ACS[0.00223872113856834, 1000]^0.5	25.265535364027407/d10ACS[0.00223872113856834, 1000]^0.5	0.2599021743639598/d10ACS[0.00223872113856834, 1000]^0.5
0.002511886431509582	16274.61248672871/d10ACS[0.002511886431509582, 1000]^0.5	26.039379978765943/d10ACS[0.002511886431509582, 1000]^0.5	0.267862579520335/d10ACS[0.002511886431509582, 1000]^0.5
0.002818382931264455	16744.553105916595/d10ACS[0.002818382931264455, 1000]^0.5	26.791284969466563/d10ACS[0.002818382931264455, 1000]^0.5	0.2755972955745392/d10ACS[0.002818382931264455, 1000]^0.5
0.0031622776601683824	17246.07341996543/d10ACS[0.0031622776601683824, 1000]^0.5	27.59371747194467/d10ACS[0.0031622776601683824, 1000]^0.5	0.28385177936716494/d10ACS[0.0031622776601683824, 1000]^0.5
0.0035481338923357567	17731.117370095555/d10ACS[0.0035481338923357567, 1000]^0.5	28.369787792152895/d10ACS[0.0035481338923357567, 1000]^0.5	0.2918350799691634/d10ACS[0.0035481338923357567, 1000]^0.5
0.003981071705534978	18282.678569669617/d10ACS[0.003981071705534978, 1000]^0.5	29.25228571147139/d10ACS[0.003981071705534978, 1000]^0.5	0.300913182799674/d10ACS[0.003981071705534978, 1000]^0.5
0.004466835921509635	18892.60188592772/d10ACS[0.004466835921509635, 1000]^0.5	30.228163017484356/d10ACS[0.004466835921509635, 1000]^0.5	0.31095186316368995/d10ACS[0.004466835921509635, 1000]^0.5
0.005011872336272725	19523.487893799942/d10ACS[0.005011872336272725, 1000]^0.5	31.237580630079908/d10ACS[0.005011872336272725, 1000]^0.5	0.32133556683649606/d10ACS[0.005011872336272725, 1000]^0.5
0.005623413251903496	20109.658108671658/d10ACS[0.005623413251903496, 1000]^0.5	32.17545297387466/d10ACS[0.005623413251903496, 1000]^0.5	0.3309832967545855/d10ACS[0.005623413251903496, 1000]^0.5
0.006309573444801936	20717.903700482773/d10ACS[0.006309573444801936, 1000]^0.5	33.14864592077244/d10ACS[0.006309573444801936, 1000]^0.5	0.34099436358258267/d10ACS[0.006309573444801936, 1000]^0.5
0.007079457843841388	21316.094979875536/d10ACS[0.007079457843841388, 1000]^0.5	34.10575196780085/d10ACS[0.007079457843841388, 1000]^0.5	0.3508399472654739/d10ACS[0.007079457843841388, 1000]^0.5
0.00794328234724282	21948.055075796387/d10ACS[0.00794328234724282, 1000]^0.5	35.11688812127421/d10ACS[0.00794328234724282, 1000]^0.5	0.361241329269827/d10ACS[0.00794328234724282, 1000]^0.5
0.008912509381337459	22575.454344753434/d10ACS[0.008912509381337459, 1000]^0.5	36.120726951605505/d10ACS[0.008912509381337459, 1000]^0.5	0.3715676449783609/d10ACS[0.008912509381337459, 1000]^0.5
0.01000000000000001	23239.849461299582/d10ACS[0.01000000000000001, 1000]^0.5	37.18375913807932/d10ACS[0.01000000000000001, 1000]^0.5	0.3825028724612816/d10ACS[0.01000000000000001, 1000]^0.5
0.01122018454301964	23888.603533226276/d10ACS[0.01122018454301964, 1000]^0.5	38.22176565316204/d10ACS[0.01122018454301964, 1000]^0.5	0.3931806652088704/d10ACS[0.01122018454301964, 1000]^0.5
0.012589254117941687	24598.0015213218/d10ACS[0.012589254117941687, 1000]^0.5	39.35680243411488/d10ACS[0.012589254117941687, 1000]^0.5	0.4048565914499871/d10ACS[0.012589254117941687, 1000]^0.5
0.014125375446227554	25355.343239562935/d10ACS[0.014125375446227554, 1000]^0.5	40.568549183300696/d10ACS[0.014125375446227554, 1000]^0.5	0.4173216198119134/d10ACS[0.014125375446227554, 1000]^0.5
0.01584893192461114	26124.625924999054/d10ACS[0.01584893192461114, 1000]^0.5	41.79940147999849/d10ACS[0.01584893192461114, 1000]^0.5	0.4299831836229895/d10ACS[0.01584893192461114, 1000]^0.5
0.017782794100389247	26765.321402426776/d10ACS[0.017782794100389247, 1000]^0.5	42.82451424388286/d10ACS[0.017782794100389247, 1000]^0.5	0.4405283405912889/d10ACS[0.017782794100389247, 1000]^0.5
0.01995262314968881	27566.966145400413/d10ACS[0.01995262314968881, 1000]^0.5	44.10714583264064/d10ACS[0.01995262314968881, 1000]^0.5	0.45372254898715314/d10ACS[0.01995262314968881, 1000]^0.5
0.022387211385683423	28610.6447387372/d10ACS[0.022387211385683423, 1000]^0.5	45.777031581979514/d10ACS[0.022387211385683423, 1000]^0.5	0.4709003736775611/d10ACS[0.022387211385683423, 1000]^0.5
0.025118864315095822	29673.266713627767/d10ACS[0.025118864315095822, 1000]^0.5	47.47722674180442/d10ACS[0.025118864315095822, 1000]^0.5	0.48838998600973116/d10ACS[0.025118864315095822, 1000]^0.5
0.02818382931264455	30580.88438474808/d10ACS[0.02818382931264455, 1000]^0.5	48.92941501559693/d10ACS[0.02818382931264455, 1000]^0.5	0.5033283945772332/d10ACS[0.02818382931264455, 1000]^0.5
0.031622776601683826	31560.026142859417/d10ACS[0.031622776601683826, 1000]^0.5	50.49604182857503/d10ACS[0.031622776601683826, 1000]^0.5	0.5194440125225237/d10ACS[0.031622776601683826, 1000]^0.5
0.035481338923357565	32572.20318374876/d10ACS[0.035481338923357565, 1000]^0.5	52.11552509399801/d10ACS[0.035481338923357565, 1000]^0.5	0.5361033556144085/d10ACS[0.035481338923357565, 1000]^0.5
0.039810717055349776	33749.33133609205/d10ACS[0.039810717055349776, 1000]^0.5	53.9989301377473/d10ACS[0.039810717055349776, 1000]^0.5	0.555477616204011/d10ACS[0.039810717055349776, 1000]^0.5
0.04466835921509635	35081.42060243218/d10ACS[0.04466835921509635, 1000]^0.5	56.13027296389149/d10ACS[0.04466835921509635, 1000]^0.5	0.577402369701164/d10ACS[0.04466835921509635, 1000]^0.5
0.05011872336272725	36493.1705178909/d10ACS[0.05011872336272725, 1000]^0.5	58.38907282862542/d10ACS[0.05011872336272725, 1000]^0.5	0.6006382516185219/d10ACS[0.05011872336272725, 1000]^0.5
0.05623413251903497	37858.676972445384/d10ACS[0.05623413251903497, 1000]^0.5	60.57388315591257/d10ACS[0.05623413251903497, 1000]^0.5	0.6231130160141043/d10ACS[0.05623413251903497, 1000]^0.5
0.06309573444801936	39323.5828721786/d10ACS[0.06309573444801936, 1000]^0.5	62.91773259548572/d10ACS[0.06309573444801936, 1000]^0.5	0.6472237881370706/d10ACS[0.06309573444801936, 1000]^0.5
0.07079457843841387	40735.34709874602/d10ACS[0.07079457843841387, 1000]^0.5	65.1765553579936/d10ACS[0.07079457843841387, 1000]^0.5	0.6704599055998517/d10ACS[0.07079457843841387, 1000]^0.5
0.07943282347242822	42278.95256686829/d10ACS[0.07943282347242822, 1000]^0.5	67.64632410698927/d10ACS[0.07943282347242822, 1000]^0.5	0.695865987790141/d10ACS[0.07943282347242822, 1000]^0.5
0.08912509381337459	43953.76727572974/d10ACS[0.08912509381337459, 1000]^0.5	70.3260276411676/d10ACS[0.08912509381337459, 1000]^0.5	0.7234316326557291/d10ACS[0.08912509381337459, 1000]^0.5
0.1000000000000001	45727.1782498549/d10ACS[0.1000000000000001, 1000]^0.5	73.16348519976779/d10ACS[0.1000000000000001, 1000]^0.5	0.7526200657730272/d10ACS[0.1000000000000001, 1000]^0.5
0.11220184543019641	47638.619761001464/d10ACS[0.11220184543019641, 1000]^0.5	76.22179161760234/d10ACS[0.11220184543019641, 1000]^0.5	0.7840803327499205/d10ACS[0.11220184543019641, 1000]^0.5
0.12589254117941687	49403.38256338524/d10ACS[0.12589254117941687, 1000]^0.5	79.0454121014164/d10ACS[0.12589254117941687, 1000]^0.5	0.8131264262820115/d10ACS[0.12589254117941687, 1000]^0.5
0.14125375446227553	50670.30340847464/d10ACS[0.14125375446227553, 1000]^0.5	81.07248545355941/d10ACS[0.14125375446227553, 1000]^0.5	0.8339785778088431/d10ACS[0.14125375446227553, 1000]^0.5
0.15848931924611143	52399.13817873849/d10ACS[0.15848931924611143, 1000]^0.5	83.8386210859816/d10ACS[0.15848931924611143, 1000]^0.5	0.862433334658196/d10ACS[0.15848931924611143, 1000]^0.5
0.1778279410038923	55250.75048677802/d10ACS[0.1778279410038923, 1000]^0.5	88.40120077884482/d10ACS[0.1778279410038923, 1000]^0.5	0.9093677995645829/d10ACS[0.1778279410038923, 1000]^0.5
0.19952623149688828	57880.892884469664/d10ACS[0.19952623149688828, 1000]^0.5	92.60942861515146/d10ACS[0.19952623149688828, 1000]^0.5	0.9526571084637033/d10ACS[0.19952623149688828, 1000]^0.5
0.22387211385683423	59456.72443412571/d10ACS[0.22387211385683423, 1000]^0.5	95.13075909460115/d10ACS[0.22387211385683423, 1000]^0.5	0.9785935972203245/d10ACS[0.22387211385683423, 1000]^0.5
0.25118864315095824	61333.451730760906/d10ACS[0.25118864315095824, 1000]^0.5	98.13352276921744/d10ACS[0.25118864315095824, 1000]^0.5	1.0094825056439722/d10ACS[0.25118864315095824, 1000]^0.5
0.2818382931264455	64245.46179459829/d10ACS[0.2818382931264455, 1000]^0.5	102.79273887135724/d10ACS[0.2818382931264455, 1000]^0.5	1.0574110525095108/d10ACS[0.2818382931264455, 1000]^0.5
0.31622776601683794	67159.56837490642/d10ACS[0.31622776601683794, 1000]^0.5	107.4553093998503/d10ACS[0.31622776601683794, 1000]^0.5	1.105374105776374/d10ACS[0.31622776601683794, 1000]^0.5
0.354813389233576	69606.55163600108/d10ACS[0.354813389233576, 1000]^0.5	111.37048261760168/d10ACS[0.354813389233576, 1000]^0.5	1.1456488127099114/d10ACS[0.354813389233576, 1000]^0.5
0.39810717055349776	72045.4919963657/d10ACS[0.39810717055349776, 1000]^0.5	115.2727871941851/d10ACS[0.39810717055349776, 1000]^0.5	1.1857911421666811/d10ACS[0.39810717055349776, 1000]^0.5
0.4466835921509635	75013.18576747896/d10ACS[0.4466835921509635, 1000]^0.5	120.02109722796634/d10ACS[0.4466835921509635, 1000]^0.5	1.2346361828338595/d10ACS[0.4466835921509635, 1000]^0.5
0.5011872336272725	77331.75215855798/d10ACS[0.5011872336272725, 1000]^0.5	123.73080345369269/d10ACS[0.5011872336272725, 1000]^0.5	1.272797286504378/d10ACS[0.5011872336272725, 1000]^0.5
0.5623413251903491	78489.09581657076/d10ACS[0.5623413251903491, 1000]^0.5	125.58255330651313/d10ACS[0.5623413251903491, 1000]^0.5	1.2918459156425288/d10ACS[0.5623413251903491, 1000]^0.5
0.6309573444801942	78706.11761784863/d10ACS[0.6309573444801942, 1000]^0.5	125.92978818855784/d10ACS[0.6309573444801942, 1000]^0.5	1.295417860569011/d10ACS[0.6309573444801942, 1000]^0.5
0.7079457843841388	77677.56333963055/d10ACS[0.7079457843841388, 1000]^0.5	124.28410134340889/d10ACS[0.7079457843841388, 1000]^0.5	1.2784889658033238/d10ACS[0.7079457843841388, 1000]^0.5
0.7943282347242822	76338.76455339039/d10ACS[0.7943282347242822, 1000]^0.5	122.14202328542466/d10ACS[0.7943282347242822, 1000]^0.5	1.256453780840645/d10ACS[0.7943282347242822, 1000]^0.5
0.8912509381337459	75456.7260199174/d10ACS[0.8912509381337459, 1000]^0.5	120.7307616318678/d10ACS[0.8912509381337459, 1000]^0.5	1.241936377307685/d10ACS[0.8912509381337459, 1000]^0.5
1.000000000000002	74432.6861670231/d10ACS[1.000000000000002, 1000]^0.5	119.09229786723692/d10ACS[1.000000000000002, 1000]^0.5	1.2250817851168367/d10ACS[1.000000000000002, 1000]^0.5
1.1220184543019653	72890.76655815131/d10ACS[1.1220184543019653, 1000]^0.5	116.62522649304204/d10ACS[1.1220184543019653, 1000]^0.5	1.199703450352664/d10ACS[1.1220184543019653, 1000]^0.5
1.2589254117941688	71143.7979676268/d10ACS[1.2589254117941688, 1000]^0.5	113.8300767482029/d10ACS[1.2589254117941688, 1000]^0.5	1.170950230367826/d10ACS[1.2589254117941688, 1000]^0.5
1.4125375446227555	69501.32774386842/d10ACS[1.4125375446227555, 1000]^0.5	111.20212439018938/d10ACS[1.4125375446227555, 1000]^0.5	1.1439169408636962/d10ACS[1.4125375446227555, 1000]^0.5
1.584893192461114	70937.42294972338/d10ACS[1.584893192461114, 1000]^0.5	113.49987671955735/d10ACS[1.584893192461114, 1000]^0.5	1.1675535200197769/d10ACS[1.584893192461114, 1000]^0.5
1.7782794100389265	72468.91496744762/d10ACS[1.7782794100389265, 1000]^0.5	115.95026394791616/d10ACS[1.7782794100389265, 1000]^0.5	1.1927602278733094/d10ACS[1.7782794100389265, 1000]^0.5
1.9952623149688828	73895.9366478881/d10ACS[1.9952623149688828, 1000]^0.5	118.23349863662096/d10ACS[1.9952623149688828, 1000]^0.5	1.2162474665812009/d10ACS[1.9952623149688828, 1000]^0.5
2.2387211385683425	75037.58983839433/d10ACS[2.2387211385683425, 1000]^0.5	120.06014374143096/d10ACS[2.2387211385683425, 1000]^0.5	1.2350378475365689/d10ACS[2.2387211385683425, 1000]^0.5
2.5118864315095824	75997.84469389482/d10ACS[2.5118864315095824, 1000]^0.5	121.5965515102317/d10ACS[2.5118864315095824, 1000]^0.5	1.25084260742262/d10ACS[2.5118864315095824, 1000]^0.5
2.818382931264455	76845.06506709485/d10ACS[2.818382931264455, 1000]^0.5	122.95210410735177/d10ACS[2.818382931264455, 1000]^0.5	1.264786941567141/d10ACS[2.818382931264455, 1000]^0.5
3.1622776601683857	77548.01626202252/d10ACS[3.1622776601683857, 1000]^0.5	124.07682601923594/d10ACS[3.1622776601683857, 1000]^0.5	1.2763567605415573/d10ACS[3.1622776601683857, 1000]^0.5
3.5481338923357604	78102.3737108402/d10ACS[3.5481338923357604, 1000]^0.5	124.96379793734425/d10ACS[3.5481338923357604, 1000]^0.5	1.2854808866206087/d10ACS[3.5481338923357604, 1000]^0.5
3.9810717055349776	78494.78011712039/d10ACS[3.9810717055349776, 1000]^0.5	125.59164818739258/d10ACS[3.9810717055349776, 1000]^0.5	1.2919394731026053/d10ACS[3.9810717055349776, 1000]^0.5
4.4668359215096345	78701.65265373517/d10ACS[4.4668359215096345, 1000]^0.5	125.92264424597622/d10ACS[4.4668359215096345, 1000]^0.5	1.2953443720723807/d10ACS[4.4668359215096345, 1000]^0.5
5.011872336272725	78743.1375137512/d10ACS[5.011872336272725, 1000]^0.5	125.98902002200192/d10ACS[5.011872336272725, 1000]^0.5	1.2960271681527167/d10ACS[5.011872336272725, 1000]^0.5
5.623413251903503	78642.98466240434/d10ACS[5.623413251903503, 1000]^0.5	125.828775459847/d10ACS[5.623413251903503, 1000]^0.5	1.2943787601718844/d10ACS[5.623413251903503, 1000]^0.5
6.309573444801943	78393.75530590887/d10ACS[6.309573444801943, 1000]^0.5	125.4300084894543/d10ACS[6.309573444801943, 1000]^0.5	1.2902767136022653/d10ACS[6.309573444801943, 1000]^0.5
7.0794578438413875	77997.7480060256/d10ACS[7.0794578438413875, 1000]^0.5	124.79639680964094/d10ACS[7.0794578438413875, 1000]^0.5	1.283758860292878/d10ACS[7.0794578438413875, 1000]^0.5
7.943282347242821	77462.91158586367/d10ACS[7.943282347242821, 1000]^0.5	123.94065853738181/d10ACS[7.943282347242821, 1000]^0.5	1.2749560293042554/d10ACS[7.943282347242821, 1000]^0.5
8.91250938133746	76804.7330747479/d10ACS[8.91250938133746, 1000]^0.5	122.88757291959662/d10ACS[8.91250938133746, 1000]^0.5	1.26412312044599/d10ACS[8.91250938133746, 1000]^0.5
10.000000000000021	76027.82625585598/d10ACS[10.000000000000021, 1000]^0.5	121.64452200936958/d10ACS[10.000000000000021, 1000]^0.5	1.251336071616101/d10ACS[10.000000000000021, 1000]^0.5
11.220184543019652	75149.49566440626/d10ACS[11.220184543019652, 1000]^0.5	120.23919306305/d10ACS[11.220184543019652, 1000]^0.5	1.2368796968121414/d10ACS[11.220184543019652, 1000]^0.5
12.589254117941687	74172.52238548936/d10ACS[12.589254117941687, 1000]^0.5	118.676035816783/d10ACS[12.589254117941687, 1000]^0.5	1.2207997696970405/d10ACS[12.589254117941687, 1000]^0.5
14.125375446227554	73109.75598691491/d10ACS[14.125375446227554, 1000]^0.5	116.97560957906384/d10ACS[14.125375446227554, 1000]^0.5	1.2033077803067038/d10ACS[14.125375446227554, 1000]^0.5
15.848931924611142	71969.60979580325/d10ACS[15.848931924611142, 1000]^0.5	115.15137567328513/d10ACS[15.848931924611142, 1000]^0.5	1.1845422029370125/d10ACS[15.848931924611142, 1000]^0.5
17.782794100389264	70773.12475182222/d10ACS[17.782794100389264, 1000]^0.5	113.23699960291547/d10ACS[17.782794100389264, 1000]^0.5	1.1648493487753777/d10ACS[17.782794100389264, 1000]^0.5
19.95262314968883	69520.02180947177/d10ACS[19.95262314968883, 1000]^0.5	111.23203489515483/d10ACS[19.95262314968883, 1000]^0.5	1.144224625033647/d10ACS[19.95262314968883, 1000]^0.5
22.387211385683422	68217.96051857043/d10ACS[22.387211385683422, 1000]^0.5	109.14873682971266/d10ACS[22.387211385683422, 1000]^0.5	1.122794099645787/d10ACS[22.387211385683422, 1000]^0.5
25.11886431509582	66875.0498786752/d10ACS[25.11886431509582, 1000]^0.5	107.00007980588032/d10ACS[25.11886431509582, 1000]^0.5	1.1006912380040141/d10ACS[25.11886431509582, 1000]^0.5
28.18382931264455	65505.71723901267/d10ACS[28.18382931264455, 1000]^0.5	104.80914758242031/d10ACS[28.18382931264455, 1000]^0.5	1.0781534987257062/d10ACS[28.18382931264455, 1000]^0.5
31.622776601683857	64112.822200382754/d10ACS[31.622776601683857, 1000]^0.5	102.5805155206124/d10ACS[31.622776601683857, 1000]^0.5	1.0552279477577335/d10ACS[31.622776601683857, 1000]^0.5
35.481338923357605	62703.54109024768/d10ACS[35.481338923357605, 1000]^0.5	100.3256657443962/d10ACS[35.481338923357605, 1000]^0.5	1.0320326997149376/d10ACS[35.481338923357605, 1000]^0.5
39.81071705534978	61284.020404651135/d10ACS[39.81071705534978, 1000]^0.5	98.05443264744179/d10ACS[39.81071705534978, 1000]^0.5	1.008668919297036/d10ACS[39.81071705534978, 1000]^0.5
44.668359215096345	59862.273830118385/d10ACS[44.668359215096345, 1000]^0.5	95.77963812818938/d10ACS[44.668359215096345, 1000]^0.5	0.9852685031464767/d10ACS[44.668359215096345, 1000]^0.5
50.11872336272725	58442.65555688279/d10ACS[50.11872336272725, 1000]^0.5	93.50824889101247/d10ACS[50.11872336272725, 1000]^0.5	0.9619031165412243/d10ACS[50.11872336272725, 1000]^0.5
56.23413251903502	57029.533608312/d10ACS[56.23413251903502, 1000]^0.5	91.24725377329919/d10ACS[56.23413251903502, 1000]^0.5	0.9386446524377228/d10ACS[56.23413251903502, 1000]^0.5
