0.00011220184543019641	7.77111652082462*^10/d10ACS[0.00011220184543019641, 1000]^0.5	1.2433786433319388*^8/d10ACS[0.00011220184543019641, 1000]^0.5	1.2790420163420963*^6/d10ACS[0.00011220184543019641, 1000]^0.5
0.00012589254117941674	8.004584077663985*^10/d10ACS[0.00012589254117941674, 1000]^0.5	1.2807334524262378*^8/d10ACS[0.00012589254117941674, 1000]^0.5	1.3174682597075214*^6/d10ACS[0.00012589254117941674, 1000]^0.5
0.00014125375446227554	8.239200606934656*^10/d10ACS[0.00014125375446227554, 1000]^0.5	1.3182720971095446*^8/d10ACS[0.00014125375446227554, 1000]^0.5	1.3560836115506426*^6/d10ACS[0.00014125375446227554, 1000]^0.5
0.00015848931924611142	8.492336103114775*^10/d10ACS[0.00015848931924611142, 1000]^0.5	1.3587737764983642*^8/d10ACS[0.00015848931924611142, 1000]^0.5	1.3977469857355955*^6/d10ACS[0.00015848931924611142, 1000]^0.5
0.00017782794100389227	8.75016270440073*^10/d10ACS[0.00017782794100389227, 1000]^0.5	1.400026032704116*^8/d10ACS[0.00017782794100389227, 1000]^0.5	1.4401824652566805*^6/d10ACS[0.00017782794100389227, 1000]^0.5
0.0001995262314968881	9.015916865566133*^10/d10ACS[0.0001995262314968881, 1000]^0.5	1.4425466984905803*^8/d10ACS[0.0001995262314968881, 1000]^0.5	1.4839227356846714*^6/d10ACS[0.0001995262314968881, 1000]^0.5
0.00022387211385683424	9.25974921748315*^10/d10ACS[0.00022387211385683424, 1000]^0.5	1.4815598747973046*^8/d10ACS[0.00022387211385683424, 1000]^0.5	1.5240549126002586*^6/d10ACS[0.00022387211385683424, 1000]^0.5
0.0002511886431509582	9.52803545241604*^10/d10ACS[0.0002511886431509582, 1000]^0.5	1.5244856723865658*^8/d10ACS[0.0002511886431509582, 1000]^0.5	1.5682119350777671*^6/d10ACS[0.0002511886431509582, 1000]^0.5
0.0002818382931264455	9.816039862306114*^10/d10ACS[0.0002818382931264455, 1000]^0.5	1.570566377968978*^8/d10ACS[0.0002818382931264455, 1000]^0.5	1.6156143566157895*^6/d10ACS[0.0002818382931264455, 1000]^0.5
0.00031622776601683794	1.011530165220285*^11/d10ACS[0.00031622776601683794, 1000]^0.5	1.618448264352456*^8/d10ACS[0.00031622776601683794, 1000]^0.5	1.664869621562332*^6/d10ACS[0.00031622776601683794, 1000]^0.5
0.0003548133892335757	1.0388792451873264*^11/d10ACS[0.0003548133892335757, 1000]^0.5	1.6622067922997218*^8/d10ACS[0.0003548133892335757, 1000]^0.5	1.7098832592968927*^6/d10ACS[0.0003548133892335757, 1000]^0.5
0.00039810717055349773	1.0689673091245682*^11/d10ACS[0.00039810717055349773, 1000]^0.5	1.710347694599308*^8/d10ACS[0.00039810717055349773, 1000]^0.5	1.7594049694179446*^6/d10ACS[0.00039810717055349773, 1000]^0.5
0.0004466835921509635	1.100954586535946*^11/d10ACS[0.0004466835921509635, 1000]^0.5	1.761527338457514*^8/d10ACS[0.0004466835921509635, 1000]^0.5	1.8120525802057975*^6/d10ACS[0.0004466835921509635, 1000]^0.5
0.0005011872336272725	1.134826970692769*^11/d10ACS[0.0005011872336272725, 1000]^0.5	1.81572315310843*^8/d10ACS[0.0005011872336272725, 1000]^0.5	1.8678028735055553*^6/d10ACS[0.0005011872336272725, 1000]^0.5
0.0005623413251903491	1.167715797359125*^11/d10ACS[0.0005623413251903491, 1000]^0.5	1.8683452757745993*^8/d10ACS[0.0005623413251903491, 1000]^0.5	1.9219343371912877*^6/d10ACS[0.0005623413251903491, 1000]^0.5
0.0006309573444801936	1.2019742523198997*^11/d10ACS[0.0006309573444801936, 1000]^0.5	1.92315880371184*^8/d10ACS[0.0006309573444801936, 1000]^0.5	1.9783200614207147*^6/d10ACS[0.0006309573444801936, 1000]^0.5
0.0007079457843841388	1.2343603219678076*^11/d10ACS[0.0007079457843841388, 1000]^0.5	1.974976515148492*^8/d10ACS[0.0007079457843841388, 1000]^0.5	2.0316240412450433*^6/d10ACS[0.0007079457843841388, 1000]^0.5
0.0007943282347242822	1.2701632764107004*^11/d10ACS[0.0007943282347242822, 1000]^0.5	2.0322612422571203*^8/d10ACS[0.0007943282347242822, 1000]^0.5	2.0905518451441699*^6/d10ACS[0.0007943282347242822, 1000]^0.5
0.0008912509381337459	1.3084733615496416*^11/d10ACS[0.0008912509381337459, 1000]^0.5	2.093557378479426*^8/d10ACS[0.0008912509381337459, 1000]^0.5	2.1536061159314374*^6/d10ACS[0.0008912509381337459, 1000]^0.5
0.001	1.3483331829086476*^11/d10ACS[0.001, 1000]^0.5	2.1573330926538354*^8/d10ACS[0.001, 1000]^0.5	2.2192110854946133*^6/d10ACS[0.001, 1000]^0.5
0.0011220184543019641	1.3837609501965454*^11/d10ACS[0.0011220184543019641, 1000]^0.5	2.214017520314472*^8/d10ACS[0.0011220184543019641, 1000]^0.5	2.277521371777134*^6/d10ACS[0.0011220184543019641, 1000]^0.5
0.0012589254117941688	1.4250595297601727*^11/d10ACS[0.0012589254117941688, 1000]^0.5	2.2800952476162753*^8/d10ACS[0.0012589254117941688, 1000]^0.5	2.3454943822648483*^6/d10ACS[0.0012589254117941688, 1000]^0.5
0.0014125375446227555	1.4733490241428186*^11/d10ACS[0.0014125375446227555, 1000]^0.5	2.357358438628509*^8/d10ACS[0.0014125375446227555, 1000]^0.5	2.4249736850108663*^6/d10ACS[0.0014125375446227555, 1000]^0.5
0.001584893192461114	1.522653619032453*^11/d10ACS[0.001584893192461114, 1000]^0.5	2.4362457904519236*^8/d10ACS[0.001584893192461114, 1000]^0.5	2.506123733776158*^6/d10ACS[0.001584893192461114, 1000]^0.5
0.0017782794100389247	1.5659500129155746*^11/d10ACS[0.0017782794100389247, 1000]^0.5	2.5055200206649178*^8/d10ACS[0.0017782794100389247, 1000]^0.5	2.5773849312941865*^6/d10ACS[0.0017782794100389247, 1000]^0.5
0.0019952623149688807	1.6121857135510153*^11/d10ACS[0.0019952623149688807, 1000]^0.5	2.5794971416816247*^8/d10ACS[0.0019952623149688807, 1000]^0.5	2.6534839109057654*^6/d10ACS[0.0019952623149688807, 1000]^0.5
0.00223872113856834	1.660156219544634*^11/d10ACS[0.00223872113856834, 1000]^0.5	2.6562499512714145*^8/d10ACS[0.00223872113856834, 1000]^0.5	2.7324381931464304*^6/d10ACS[0.00223872113856834, 1000]^0.5
0.002511886431509582	1.7110042594380783*^11/d10ACS[0.002511886431509582, 1000]^0.5	2.737606815100926*^8/d10ACS[0.002511886431509582, 1000]^0.5	2.816128586023789*^6/d10ACS[0.002511886431509582, 1000]^0.5
0.002818382931264455	1.7604106832020312*^11/d10ACS[0.002818382931264455, 1000]^0.5	2.816657093123251*^8/d10ACS[0.002818382931264455, 1000]^0.5	2.8974462341403225*^6/d10ACS[0.002818382931264455, 1000]^0.5
0.0031622776601683824	1.8131371855523654*^11/d10ACS[0.0031622776601683824, 1000]^0.5	2.9010194968837833*^8/d10ACS[0.0031622776601683824, 1000]^0.5	2.9842283737467937*^6/d10ACS[0.0031622776601683824, 1000]^0.5
0.0035481338923357567	1.8641314728427124*^11/d10ACS[0.0035481338923357567, 1000]^0.5	2.982610356548341*^8/d10ACS[0.0035481338923357567, 1000]^0.5	3.068159474075804*^6/d10ACS[0.0035481338923357567, 1000]^0.5
0.003981071705534978	1.9221189402912656*^11/d10ACS[0.003981071705534978, 1000]^0.5	3.075390304466025*^8/d10ACS[0.003981071705534978, 1000]^0.5	3.1636005951672397*^6/d10ACS[0.003981071705534978, 1000]^0.5
0.004466835921509635	1.986242211607201*^11/d10ACS[0.004466835921509635, 1000]^0.5	3.1779875385715216*^8/d10ACS[0.004466835921509635, 1000]^0.5	3.2691405880609266*^6/d10ACS[0.004466835921509635, 1000]^0.5
0.005011872336272725	2.052569360568167*^11/d10ACS[0.005011872336272725, 1000]^0.5	3.2841109769090676*^8/d10ACS[0.005011872336272725, 1000]^0.5	3.378307926007695*^6/d10ACS[0.005011872336272725, 1000]^0.5
0.005623413251903496	2.114195389158347*^11/d10ACS[0.005623413251903496, 1000]^0.5	3.382712622653356*^8/d10ACS[0.005623413251903496, 1000]^0.5	3.4797377265465423*^6/d10ACS[0.005623413251903496, 1000]^0.5
0.006309573444801936	2.1781422757107553*^11/d10ACS[0.006309573444801936, 1000]^0.5	3.485027641137209*^8/d10ACS[0.006309573444801936, 1000]^0.5	3.5849874091315526*^6/d10ACS[0.006309573444801936, 1000]^0.5
0.007079457843841388	2.2410321188842477*^11/d10ACS[0.007079457843841388, 1000]^0.5	3.585651390214796*^8/d10ACS[0.007079457843841388, 1000]^0.5	3.6884973122510156*^6/d10ACS[0.007079457843841388, 1000]^0.5
0.00794328234724282	2.3074721903020602*^11/d10ACS[0.00794328234724282, 1000]^0.5	3.691955504483295*^8/d10ACS[0.00794328234724282, 1000]^0.5	3.7978505083901146*^6/d10ACS[0.00794328234724282, 1000]^0.5
0.008912509381337459	2.373432766778411*^11/d10ACS[0.008912509381337459, 1000]^0.5	3.797492426845458*^8/d10ACS[0.008912509381337459, 1000]^0.5	3.906414507539168*^6/d10ACS[0.008912509381337459, 1000]^0.5
0.01000000000000001	2.443282840031296*^11/d10ACS[0.01000000000000001, 1000]^0.5	3.9092525440500724*^8/d10ACS[0.01000000000000001, 1000]^0.5	4.0213801991429403*^6/d10ACS[0.01000000000000001, 1000]^0.5
0.01122018454301964	2.5114885181265225*^11/d10ACS[0.01122018454301964, 1000]^0.5	4.018381629002435*^8/d10ACS[0.01122018454301964, 1000]^0.5	4.1336393935625907*^6/d10ACS[0.01122018454301964, 1000]^0.5
0.012589254117941687	2.586069893274965*^11/d10ACS[0.012589254117941687, 1000]^0.5	4.137711829239944*^8/d10ACS[0.012589254117941687, 1000]^0.5	4.256392298110864*^6/d10ACS[0.012589254117941687, 1000]^0.5
0.014125375446227554	2.6656917525860498*^11/d10ACS[0.014125375446227554, 1000]^0.5	4.26510680413768*^8/d10ACS[0.014125375446227554, 1000]^0.5	4.38744129628925*^6/d10ACS[0.014125375446227554, 1000]^0.5
0.01584893192461114	2.7465690055815674*^11/d10ACS[0.01584893192461114, 1000]^0.5	4.394510408930507*^8/d10ACS[0.01584893192461114, 1000]^0.5	4.520556537156362*^6/d10ACS[0.01584893192461114, 1000]^0.5
0.017782794100389247	2.813927456775135*^11/d10ACS[0.017782794100389247, 1000]^0.5	4.502283930840218*^8/d10ACS[0.017782794100389247, 1000]^0.5	4.631421287416418*^6/d10ACS[0.017782794100389247, 1000]^0.5
0.01995262314968881	2.898207040753097*^11/d10ACS[0.01995262314968881, 1000]^0.5	4.637131265204953*^8/d10ACS[0.01995262314968881, 1000]^0.5	4.770136398351603*^6/d10ACS[0.01995262314968881, 1000]^0.5
0.022387211385683423	3.0079324501992377*^11/d10ACS[0.022387211385683423, 1000]^0.5	4.8126919203187793*^8/d10ACS[0.022387211385683423, 1000]^0.5	4.950732595263425*^6/d10ACS[0.022387211385683423, 1000]^0.5
0.025118864315095822	3.1196494404927325*^11/d10ACS[0.025118864315095822, 1000]^0.5	4.9914391047883713*^8/d10ACS[0.025118864315095822, 1000]^0.5	5.134606719582307*^6/d10ACS[0.025118864315095822, 1000]^0.5
0.02818382931264455	3.215070311649848*^11/d10ACS[0.02818382931264455, 1000]^0.5	5.144112498639757*^8/d10ACS[0.02818382931264455, 1000]^0.5	5.291659188321979*^6/d10ACS[0.02818382931264455, 1000]^0.5
0.031622776601683826	3.3180107484859534*^11/d10ACS[0.031622776601683826, 1000]^0.5	5.308817197577521*^8/d10ACS[0.031622776601683826, 1000]^0.5	5.461088051653466*^6/d10ACS[0.031622776601683826, 1000]^0.5
0.035481338923357565	3.4244242947181195*^11/d10ACS[0.035481338923357565, 1000]^0.5	5.479078871548991*^8/d10ACS[0.035481338923357565, 1000]^0.5	5.6362332786928145*^6/d10ACS[0.035481338923357565, 1000]^0.5
0.039810717055349776	3.5481797011344775*^11/d10ACS[0.039810717055349776, 1000]^0.5	5.677087521815166*^8/d10ACS[0.039810717055349776, 1000]^0.5	5.839921338358169*^6/d10ACS[0.039810717055349776, 1000]^0.5
0.04466835921509635	3.68822668600237*^11/d10ACS[0.04466835921509635, 1000]^0.5	5.901162697603792*^8/d10ACS[0.04466835921509635, 1000]^0.5	6.0704235801249035*^6/d10ACS[0.04466835921509635, 1000]^0.5
0.05011872336272725	3.836648660447597*^11/d10ACS[0.05011872336272725, 1000]^0.5	6.138637856716152*^8/d10ACS[0.05011872336272725, 1000]^0.5	6.31471015201606*^6/d10ACS[0.05011872336272725, 1000]^0.5
0.05623413251903497	3.9802089057030914*^11/d10ACS[0.05623413251903497, 1000]^0.5	6.368334249124941*^8/d10ACS[0.05623413251903497, 1000]^0.5	6.55099484169495*^6/d10ACS[0.05623413251903497, 1000]^0.5
0.06309573444801936	4.1342193459617096*^11/d10ACS[0.06309573444801936, 1000]^0.5	6.614750953538731*^8/d10ACS[0.06309573444801936, 1000]^0.5	6.804479425947735*^6/d10ACS[0.06309573444801936, 1000]^0.5
0.07079457843841387	4.282642824981498*^11/d10ACS[0.07079457843841387, 1000]^0.5	6.852228519970393*^8/d10ACS[0.07079457843841387, 1000]^0.5	7.04876847420644*^6/d10ACS[0.07079457843841387, 1000]^0.5
0.07943282347242822	4.444927213196753*^11/d10ACS[0.07943282347242822, 1000]^0.5	7.111883541114806*^8/d10ACS[0.07943282347242822, 1000]^0.5	7.315871084967015*^6/d10ACS[0.07943282347242822, 1000]^0.5
0.08912509381337459	4.621006066255053*^11/d10ACS[0.08912509381337459, 1000]^0.5	7.393609706008086*^8/d10ACS[0.08912509381337459, 1000]^0.5	7.605677897987232*^6/d10ACS[0.08912509381337459, 1000]^0.5
0.1000000000000001	4.807450673334745*^11/d10ACS[0.1000000000000001, 1000]^0.5	7.691921077335588*^8/d10ACS[0.1000000000000001, 1000]^0.5	7.912545624827093*^6/d10ACS[0.1000000000000001, 1000]^0.5
0.11220184543019641	5.0084068908732874*^11/d10ACS[0.11220184543019641, 1000]^0.5	8.013451025397259*^8/d10ACS[0.11220184543019641, 1000]^0.5	8.243297898310831*^6/d10ACS[0.11220184543019641, 1000]^0.5
0.12589254117941687	5.193942286830568*^11/d10ACS[0.12589254117941687, 1000]^0.5	8.31030765892891*^8/d10ACS[0.12589254117941687, 1000]^0.5	8.54866916164488*^6/d10ACS[0.12589254117941687, 1000]^0.5
0.14125375446227553	5.3271378983443005*^11/d10ACS[0.14125375446227553, 1000]^0.5	8.52342063735088*^8/d10ACS[0.14125375446227553, 1000]^0.5	8.767894781363636*^6/d10ACS[0.14125375446227553, 1000]^0.5
0.15848931924611143	5.508896060524707*^11/d10ACS[0.15848931924611143, 1000]^0.5	8.814233696839532*^8/d10ACS[0.15848931924611143, 1000]^0.5	9.067049125039835*^6/d10ACS[0.15848931924611143, 1000]^0.5
0.1778279410038923	5.808695567843263*^11/d10ACS[0.1778279410038923, 1000]^0.5	9.293912908549219*^8/d10ACS[0.1778279410038923, 1000]^0.5	9.560486799422314*^6/d10ACS[0.1778279410038923, 1000]^0.5
0.19952623149688828	6.085211205253911*^11/d10ACS[0.19952623149688828, 1000]^0.5	9.736337928406255*^8/d10ACS[0.19952623149688828, 1000]^0.5	1.0015601733648399*^7/d10ACS[0.19952623149688828, 1000]^0.5
0.22387211385683423	6.250883628841083*^11/d10ACS[0.22387211385683423, 1000]^0.5	1.0001413806145734*^9/d10ACS[0.22387211385683423, 1000]^0.5	1.028828068544301*^7/d10ACS[0.22387211385683423, 1000]^0.5
0.25118864315095824	6.448190225293997*^11/d10ACS[0.25118864315095824, 1000]^0.5	1.0317104360470393*^9/d10ACS[0.25118864315095824, 1000]^0.5	1.0613026076003626*^7/d10ACS[0.25118864315095824, 1000]^0.5
0.2818382931264455	6.754339550005433*^11/d10ACS[0.2818382931264455, 1000]^0.5	1.0806943280008693*^9/d10ACS[0.2818382931264455, 1000]^0.5	1.1116914865383325*^7/d10ACS[0.2818382931264455, 1000]^0.5
0.31622776601683794	7.060709288481829*^11/d10ACS[0.31622776601683794, 1000]^0.5	1.1297134861570928*^9/d10ACS[0.31622776601683794, 1000]^0.5	1.1621166432062278*^7/d10ACS[0.31622776601683794, 1000]^0.5
0.354813389233576	7.31796879533158*^11/d10ACS[0.354813389233576, 1000]^0.5	1.1708750072530522*^9/d10ACS[0.354813389233576, 1000]^0.5	1.2044587850956868*^7/d10ACS[0.354813389233576, 1000]^0.5
0.39810717055349776	7.574382725217914*^11/d10ACS[0.39810717055349776, 1000]^0.5	1.211901236034866*^9/d10ACS[0.39810717055349776, 1000]^0.5	1.2466617541312372*^7/d10ACS[0.39810717055349776, 1000]^0.5
0.4466835921509635	7.886386263687622*^11/d10ACS[0.4466835921509635, 1000]^0.5	1.2618218021900194*^9/d10ACS[0.4466835921509635, 1000]^0.5	1.2980141735526642*^7/d10ACS[0.4466835921509635, 1000]^0.5
0.5011872336272725	8.130144876936395*^11/d10ACS[0.5011872336272725, 1000]^0.5	1.3008231803098226*^9/d10ACS[0.5011872336272725, 1000]^0.5	1.3381342138782693*^7/d10ACS[0.5011872336272725, 1000]^0.5
0.5623413251903491	8.251820273515471*^11/d10ACS[0.5623413251903491, 1000]^0.5	1.3202912437624748*^9/d10ACS[0.5623413251903491, 1000]^0.5	1.358160672645512*^7/d10ACS[0.5623413251903491, 1000]^0.5
0.6309573444801942	8.274636498889819*^11/d10ACS[0.6309573444801942, 1000]^0.5	1.3239418398223715*^9/d10ACS[0.6309573444801942, 1000]^0.5	1.3619159774115534*^7/d10ACS[0.6309573444801942, 1000]^0.5
0.7079457843841388	8.166501159106492*^11/d10ACS[0.7079457843841388, 1000]^0.5	1.3066401854570386*^9/d10ACS[0.7079457843841388, 1000]^0.5	1.3441180660478944*^7/d10ACS[0.7079457843841388, 1000]^0.5
0.7943282347242822	8.025748780046442*^11/d10ACS[0.7943282347242822, 1000]^0.5	1.284119804807431*^9/d10ACS[0.7943282347242822, 1000]^0.5	1.3209517415904649*^7/d10ACS[0.7943282347242822, 1000]^0.5
0.8912509381337459	7.933017128893983*^11/d10ACS[0.8912509381337459, 1000]^0.5	1.2692827406230369*^9/d10ACS[0.8912509381337459, 1000]^0.5	1.3056891113428127*^7/d10ACS[0.8912509381337459, 1000]^0.5
1.000000000000002	7.825356405693027*^11/d10ACS[1.000000000000002, 1000]^0.5	1.2520570249108841*^9/d10ACS[1.000000000000002, 1000]^0.5	1.2879693167528342*^7/d10ACS[1.000000000000002, 1000]^0.5
1.1220184543019653	7.663249257480308*^11/d10ACS[1.1220184543019653, 1000]^0.5	1.2261198811968486*^9/d10ACS[1.1220184543019653, 1000]^0.5	1.2612882274707673*^7/d10ACS[1.1220184543019653, 1000]^0.5
1.2589254117941688	7.479584626329832*^11/d10ACS[1.2589254117941688, 1000]^0.5	1.196733540212773*^9/d10ACS[1.2589254117941688, 1000]^0.5	1.2310590088600412*^7/d10ACS[1.2589254117941688, 1000]^0.5
1.4125375446227555	7.306906256805366*^11/d10ACS[1.4125375446227555, 1000]^0.5	1.1691050010888577*^9/d10ACS[1.4125375446227555, 1000]^0.5	1.2026380104946991*^7/d10ACS[1.4125375446227555, 1000]^0.5
1.584893192461114	7.457887732780918*^11/d10ACS[1.584893192461114, 1000]^0.5	1.1932620372449462*^9/d10ACS[1.584893192461114, 1000]^0.5	1.2274879340474587*^7/d10ACS[1.584893192461114, 1000]^0.5
1.7782794100389265	7.618898593577659*^11/d10ACS[1.7782794100389265, 1000]^0.5	1.219023774972425*^9/d10ACS[1.7782794100389265, 1000]^0.5	1.2539885862374725*^7/d10ACS[1.7782794100389265, 1000]^0.5
1.9952623149688828	7.768926139581301*^11/d10ACS[1.9952623149688828, 1000]^0.5	1.2430281823330083*^9/d10ACS[1.9952623149688828, 1000]^0.5	1.2786815031990359*^7/d10ACS[1.9952623149688828, 1000]^0.5
2.2387211385683425	7.888951945009856*^11/d10ACS[2.2387211385683425, 1000]^0.5	1.2622323112015774*^9/d10ACS[2.2387211385683425, 1000]^0.5	1.2984364570434459*^7/d10ACS[2.2387211385683425, 1000]^0.5
2.5118864315095824	7.989906738818143*^11/d10ACS[2.5118864315095824, 1000]^0.5	1.2783850782109027*^9/d10ACS[2.5118864315095824, 1000]^0.5	1.315052527936981*^7/d10ACS[2.5118864315095824, 1000]^0.5
2.818382931264455	8.078977840720573*^11/d10ACS[2.818382931264455, 1000]^0.5	1.2926364545152915*^9/d10ACS[2.818382931264455, 1000]^0.5	1.3297126712342544*^7/d10ACS[2.818382931264455, 1000]^0.5
3.1622776601683857	8.152881443013967*^11/d10ACS[3.1622776601683857, 1000]^0.5	1.3044610308822339*^9/d10ACS[3.1622776601683857, 1000]^0.5	1.3418764075826906*^7/d10ACS[3.1622776601683857, 1000]^0.5
3.5481338923357604	8.211162889466332*^11/d10ACS[3.5481338923357604, 1000]^0.5	1.3137860623146126*^9/d10ACS[3.5481338923357604, 1000]^0.5	1.3514689054671332*^7/d10ACS[3.5481338923357604, 1000]^0.5
3.9810717055349776	8.252417882979924*^11/d10ACS[3.9810717055349776, 1000]^0.5	1.3203868612767873*^9/d10ACS[3.9810717055349776, 1000]^0.5	1.3582590327218723*^7/d10ACS[3.9810717055349776, 1000]^0.5
4.4668359215096345	8.274167082329358*^11/d10ACS[4.4668359215096345, 1000]^0.5	1.3238667331726966*^9/d10ACS[4.4668359215096345, 1000]^0.5	1.3618387165054297*^7/d10ACS[4.4668359215096345, 1000]^0.5
5.011872336272725	8.278528523945709*^11/d10ACS[5.011872336272725, 1000]^0.5	1.3245645638313136*^9/d10ACS[5.011872336272725, 1000]^0.5	1.3625565627845561*^7/d10ACS[5.011872336272725, 1000]^0.5
5.623413251903503	8.267999120840776*^11/d10ACS[5.623413251903503, 1000]^0.5	1.3228798593345246*^9/d10ACS[5.623413251903503, 1000]^0.5	1.3608235365273744*^7/d10ACS[5.623413251903503, 1000]^0.5
6.309573444801943	8.241796807827886*^11/d10ACS[6.309573444801943, 1000]^0.5	1.3186874892524629*^9/d10ACS[6.309573444801943, 1000]^0.5	1.3565109182338484*^7/d10ACS[6.309573444801943, 1000]^0.5
7.0794578438413875	8.200163240366825*^11/d10ACS[7.0794578438413875, 1000]^0.5	1.3120261184586916*^9/d10ACS[7.0794578438413875, 1000]^0.5	1.3496584817879124*^7/d10ACS[7.0794578438413875, 1000]^0.5
7.943282347242821	8.143934104727133*^11/d10ACS[7.943282347242821, 1000]^0.5	1.3030294567563407*^9/d10ACS[7.943282347242821, 1000]^0.5	1.3404037721418738*^7/d10ACS[7.943282347242821, 1000]^0.5
8.91250938133746	8.074737603925162*^11/d10ACS[8.91250938133746, 1000]^0.5	1.2919580166280258*^9/d10ACS[8.91250938133746, 1000]^0.5	1.3290147739622174*^7/d10ACS[8.91250938133746, 1000]^0.5
10.000000000000021	7.993058800365659*^11/d10ACS[10.000000000000021, 1000]^0.5	1.2788894080585055*^9/d10ACS[10.000000000000021, 1000]^0.5	1.3155713232923942*^7/d10ACS[10.000000000000021, 1000]^0.5
11.220184543019652	7.900716977517913*^11/d10ACS[11.220184543019652, 1000]^0.5	1.2641147164028656*^9/d10ACS[11.220184543019652, 1000]^0.5	1.3003728545818314*^7/d10ACS[11.220184543019652, 1000]^0.5
12.589254117941687	7.798004520127781*^11/d10ACS[12.589254117941687, 1000]^0.5	1.2476807232204454*^9/d10ACS[12.589254117941687, 1000]^0.5	1.2834674912081553*^7/d10ACS[12.589254117941687, 1000]^0.5
14.125375446227554	7.686272346090988*^11/d10ACS[14.125375446227554, 1000]^0.5	1.229803575374558*^9/d10ACS[14.125375446227554, 1000]^0.5	1.2650775796957813*^7/d10ACS[14.125375446227554, 1000]^0.5
