0.00005623413251903491	1.7241371003894804*^-23*(d9ACS[0.00005623413251903491, 10.]^(-1))^0.25	4.0885733848193436*^-23*(d9ACS[0.00005623413251903491, 100.]^(-1))^0.25	9.695535418428664*^-23*(d9ACS[0.00005623413251903491, 1000.]^(-1))^0.25	2.2991737753573006*^-22*(d9ACS[0.00005623413251903491, 10000.]^(-1))^0.25	5.452200235629141*^-22*(d9ACS[0.00005623413251903491, 100000.]^(-1))^0.25	1.2929204276773228*^-21*(d9ACS[0.00005623413251903491, 1.*^6]^(-1))^0.25
0.00006309573444801943	1.5543573179765623*^-23*(d9ACS[0.00006309573444801943, 10.]^(-1))^0.25	3.6859620730523925*^-23*(d9ACS[0.00006309573444801943, 100.]^(-1))^0.25	8.74079354010257*^-23*(d9ACS[0.00006309573444801943, 1000.]^(-1))^0.25	2.0727687967616484*^-22*(d9ACS[0.00006309573444801943, 10000.]^(-1))^0.25	4.915309422556522*^-22*(d9ACS[0.00006309573444801943, 100000.]^(-1))^0.25	1.165603551984151*^-21*(d9ACS[0.00006309573444801943, 1.*^6]^(-1))^0.25
0.00007079457843841388	1.4108051790959275*^-23*(d9ACS[0.00007079457843841388, 10.]^(-1))^0.25	3.345546305519364*^-23*(d9ACS[0.00007079457843841388, 100.]^(-1))^0.25	7.933540539982115*^-23*(d9ACS[0.00007079457843841388, 1000.]^(-1))^0.25	1.881338942931436*^-22*(d9ACS[0.00007079457843841388, 10000.]^(-1))^0.25	4.461357700704901*^-22*(d9ACS[0.00007079457843841388, 100000.]^(-1))^0.25	1.0579546343002743*^-21*(d9ACS[0.00007079457843841388, 1.*^6]^(-1))^0.25
0.00007943282347242822	1.2760906670218316*^-23*(d9ACS[0.00007943282347242822, 10.]^(-1))^0.25	3.026087853815814*^-23*(d9ACS[0.00007943282347242822, 100.]^(-1))^0.25	7.175985167560933*^-23*(d9ACS[0.00007943282347242822, 1000.]^(-1))^0.25	1.7016942538572047*^-22*(d9ACS[0.00007943282347242822, 10000.]^(-1))^0.25	4.035353008672504*^-22*(d9ACS[0.00007943282347242822, 100000.]^(-1))^0.25	9.569330017828628*^-22*(d9ACS[0.00007943282347242822, 1.*^6]^(-1))^0.25
0.00008912509381337459	1.1515120771806441*^-23*(d9ACS[0.00008912509381337459, 10.]^(-1))^0.25	2.730665461578014*^-23*(d9ACS[0.00008912509381337459, 100.]^(-1))^0.25	6.47542827454455*^-23*(d9ACS[0.00008912509381337459, 1000.]^(-1))^0.25	1.535566034315297*^-22*(d9ACS[0.00008912509381337459, 10000.]^(-1))^0.25	3.641400917082438*^-22*(d9ACS[0.00008912509381337459, 100000.]^(-1))^0.25	8.635122386541532*^-22*(d9ACS[0.00008912509381337459, 1.*^6]^(-1))^0.25
0.0001	1.0381229954078871*^-23*(d9ACS[0.0001, 10.]^(-1))^0.25	2.461777574552979*^-23*(d9ACS[0.0001, 100.]^(-1))^0.25	5.837794609482459*^-23*(d9ACS[0.0001, 1000.]^(-1))^0.25	1.3843592635980056*^-22*(d9ACS[0.0001, 10000.]^(-1))^0.25	3.2828331568854425*^-22*(d9ACS[0.0001, 100000.]^(-1))^0.25	7.784824228312382*^-22*(d9ACS[0.0001, 1.*^6]^(-1))^0.25
0.00011220184543019641	9.422287228326765*^-24*(d9ACS[0.00011220184543019641, 10.]^(-1))^0.25	2.2343764180445728*^-23*(d9ACS[0.00011220184543019641, 100.]^(-1))^0.25	5.298541486301374*^-23*(d9ACS[0.00011220184543019641, 1000.]^(-1))^0.25	1.2564821958972506*^-22*(d9ACS[0.00011220184543019641, 10000.]^(-1))^0.25	2.979588840982756*^-22*(d9ACS[0.00011220184543019641, 100000.]^(-1))^0.25	7.065718631189397*^-22*(d9ACS[0.00011220184543019641, 1.*^6]^(-1))^0.25
0.00012589254117941674	8.522958096588834*^-24*(d9ACS[0.00012589254117941674, 10.]^(-1))^0.25	2.021111872470687*^-23*(d9ACS[0.00012589254117941674, 100.]^(-1))^0.25	4.7928115505775803*^-23*(d9ACS[0.00012589254117941674, 1000.]^(-1))^0.25	1.1365547287231141*^-22*(d9ACS[0.00012589254117941674, 10000.]^(-1))^0.25	2.6951959987394086*^-22*(d9ACS[0.00012589254117941674, 100000.]^(-1))^0.25	6.391316923015137*^-22*(d9ACS[0.00012589254117941674, 1.*^6]^(-1))^0.25
0.00014125375446227554	7.691638473928832*^-24*(d9ACS[0.00014125375446227554, 10.]^(-1))^0.25	1.8239749230530375*^-23*(d9ACS[0.00014125375446227554, 100.]^(-1))^0.25	4.325326172314214*^-23*(d9ACS[0.00014125375446227554, 1000.]^(-1))^0.25	1.0256964753436102*^-22*(d9ACS[0.00014125375446227554, 10000.]^(-1))^0.25	2.432309651619675*^-22*(d9ACS[0.00014125375446227554, 100000.]^(-1))^0.25	5.767915151877959*^-22*(d9ACS[0.00014125375446227554, 1.*^6]^(-1))^0.25
0.00015848931924611142	6.935120093561743*^-24*(d9ACS[0.00015848931924611142, 10.]^(-1))^0.25	1.6445761435478113*^-23*(d9ACS[0.00015848931924611142, 100.]^(-1))^0.25	3.8999046237677283*^-23*(d9ACS[0.00015848931924611142, 1000.]^(-1))^0.25	9.248131279391101*^-23*(d9ACS[0.00015848931924611142, 10000.]^(-1))^0.25	2.1930775342455137*^-22*(d9ACS[0.00015848931924611142, 100000.]^(-1))^0.25	5.200606399187111*^-22*(d9ACS[0.00015848931924611142, 1.*^6]^(-1))^0.25
0.00017782794100389227	6.295660968126057*^-24*(d9ACS[0.00017782794100389227, 10.]^(-1))^0.25	1.4929364879574531*^-23*(d9ACS[0.00017782794100389227, 100.]^(-1))^0.25	3.540310331765163*^-23*(d9ACS[0.00017782794100389227, 1000.]^(-1))^0.25	8.395398830630198*^-23*(d9ACS[0.00017782794100389227, 10000.]^(-1))^0.25	1.9908628035499063*^-22*(d9ACS[0.00017782794100389227, 100000.]^(-1))^0.25	4.721079703918093*^-22*(d9ACS[0.00017782794100389227, 1.*^6]^(-1))^0.25
0.0001995262314968881	5.6956489162928416*^-24*(d9ACS[0.0001995262314968881, 10.]^(-1))^0.25	1.3506512076777148*^-23*(d9ACS[0.0001995262314968881, 100.]^(-1))^0.25	3.2028987594070923*^-23*(d9ACS[0.0001995262314968881, 1000.]^(-1))^0.25	7.595269899954316*^-23*(d9ACS[0.0001995262314968881, 10000.]^(-1))^0.25	1.8011223328155092*^-22*(d9ACS[0.0001995262314968881, 100000.]^(-1))^0.25	4.27113414071868*^-22*(d9ACS[0.0001995262314968881, 1.*^6]^(-1))^0.25
0.00022387211385683424	5.140700476154514*^-24*(d9ACS[0.00022387211385683424, 10.]^(-1))^0.25	1.2190521937835168*^-23*(d9ACS[0.00022387211385683424, 100.]^(-1))^0.25	2.890828318167388*^-23*(d9ACS[0.00022387211385683424, 1000.]^(-1))^0.25	6.855234261284251*^-23*(d9ACS[0.00022387211385683424, 10000.]^(-1))^0.25	1.6256322273360371*^-22*(d9ACS[0.00022387211385683424, 100000.]^(-1))^0.25	3.854981518980869*^-22*(d9ACS[0.00022387211385683424, 1.*^6]^(-1))^0.25
0.0002511886431509582	4.635437113000483*^-24*(d9ACS[0.0002511886431509582, 10.]^(-1))^0.25	1.0992353684017522*^-23*(d9ACS[0.0002511886431509582, 100.]^(-1))^0.25	2.606697848961217*^-23*(d9ACS[0.0002511886431509582, 1000.]^(-1))^0.25	6.181454737631427*^-23*(d9ACS[0.0002511886431509582, 10000.]^(-1))^0.25	1.4658539227556833*^-22*(d9ACS[0.0002511886431509582, 100000.]^(-1))^0.25	3.4760874487638194*^-22*(d9ACS[0.0002511886431509582, 1.*^6]^(-1))^0.25
0.0002818382931264455	4.208812511981061*^-24*(d9ACS[0.0002818382931264455, 10.]^(-1))^0.25	9.980667322971669*^-24*(d9ACS[0.0002818382931264455, 100.]^(-1))^0.25	2.366789205465152*^-23*(d9ACS[0.0002818382931264455, 1000.]^(-1))^0.25	5.612541688683902*^-23*(d9ACS[0.0002818382931264455, 10000.]^(-1))^0.25	1.330943378247487*^-22*(d9ACS[0.0002818382931264455, 100000.]^(-1))^0.25	3.1561641309005856*^-22*(d9ACS[0.0002818382931264455, 1.*^6]^(-1))^0.25
0.00031622776601683794	3.807911037602786*^-24*(d9ACS[0.00031622776601683794, 10.]^(-1))^0.25	9.029980108070037*^-24*(d9ACS[0.00031622776601683794, 100.]^(-1))^0.25	2.1413457390925084*^-23*(d9ACS[0.00031622776601683794, 1000.]^(-1))^0.25	5.0779309804145973*^-23*(d9ACS[0.00031622776601683794, 10000.]^(-1))^0.25	1.2041672006119885*^-22*(d9ACS[0.00031622776601683794, 100000.]^(-1))^0.25	2.855530436751473*^-22*(d9ACS[0.00031622776601683794, 1.*^6]^(-1))^0.25
0.0003548133892335757	3.436697308691074*^-24*(d9ACS[0.0003548133892335757, 10.]^(-1))^0.25	8.149693632148191*^-24*(d9ACS[0.0003548133892335757, 100.]^(-1))^0.25	1.932596918847445*^-23*(d9ACS[0.0003548133892335757, 1000.]^(-1))^0.25	4.582909516997564*^-23*(d9ACS[0.0003548133892335757, 10000.]^(-1))^0.25	1.0867791124034579*^-22*(d9ACS[0.0003548133892335757, 100000.]^(-1))^0.25	2.577159411015872*^-22*(d9ACS[0.0003548133892335757, 1.*^6]^(-1))^0.25
0.00039810717055349773	3.0984861610324972*^-24*(d9ACS[0.00039810717055349773, 10.]^(-1))^0.25	7.34766860962899*^-24*(d9ACS[0.00039810717055349773, 100.]^(-1))^0.25	1.7424068138789718*^-23*(d9ACS[0.00039810717055349773, 1000.]^(-1))^0.25	4.1318977029982967*^-23*(d9ACS[0.00039810717055349773, 10000.]^(-1))^0.25	9.79827356737395*^-23*(d9ACS[0.00039810717055349773, 100000.]^(-1))^0.25	2.3235368298550216*^-22*(d9ACS[0.00039810717055349773, 1.*^6]^(-1))^0.25
0.0004466835921509635	2.8119473492604412*^-24*(d9ACS[0.0004466835921509635, 10.]^(-1))^0.25	6.668178005741202*^-24*(d9ACS[0.0004466835921509635, 100.]^(-1))^0.25	1.581274198748606*^-23*(d9ACS[0.0004466835921509635, 1000.]^(-1))^0.25	3.7497920563536474*^-23*(d9ACS[0.0004466835921509635, 10000.]^(-1))^0.25	8.892158284135986*^-23*(d9ACS[0.0004466835921509635, 100000.]^(-1))^0.25	2.1086630341581541*^-22*(d9ACS[0.0004466835921509635, 1.*^6]^(-1))^0.25
0.0005011872336272725	2.543348860443087*^-24*(d9ACS[0.0005011872336272725, 10.]^(-1))^0.25	6.031230611979271*^-24*(d9ACS[0.0005011872336272725, 100.]^(-1))^0.25	1.4302301686029297*^-23*(d9ACS[0.0005011872336272725, 1000.]^(-1))^0.25	3.3916102148690235*^-23*(d9ACS[0.0005011872336272725, 10000.]^(-1))^0.25	8.042775283393879*^-23*(d9ACS[0.0005011872336272725, 100000.]^(-1))^0.25	1.9072425827585712*^-22*(d9ACS[0.0005011872336272725, 1.*^6]^(-1))^0.25
0.0005623413251903491	2.2951956077190074*^-24*(d9ACS[0.0005623413251903491, 10.]^(-1))^0.25	5.442766513494978*^-24*(d9ACS[0.0005623413251903491, 100.]^(-1))^0.25	1.2906833396157754*^-23*(d9ACS[0.0005623413251903491, 1000.]^(-1))^0.25	3.060692533900422*^-23*(d9ACS[0.0005623413251903491, 10000.]^(-1))^0.25	7.258045796006405*^-23*(d9ACS[0.0005623413251903491, 100000.]^(-1))^0.25	1.7211538955137705*^-22*(d9ACS[0.0005623413251903491, 1.*^6]^(-1))^0.25
0.0006309573444801936	2.0694689175014412*^-24*(d9ACS[0.0006309573444801936, 10.]^(-1))^0.25	4.907484175647008*^-24*(d9ACS[0.0006309573444801936, 100.]^(-1))^0.25	1.1637478935079977*^-23*(d9ACS[0.0006309573444801936, 1000.]^(-1))^0.25	2.759681154684006*^-23*(d9ACS[0.0006309573444801936, 10000.]^(-1))^0.25	6.544235326227647*^-23*(d9ACS[0.0006309573444801936, 100000.]^(-1))^0.25	1.5518827576278365*^-22*(d9ACS[0.0006309573444801936, 1.*^6]^(-1))^0.25
0.0007079457843841388	1.8794404869565188*^-24*(d9ACS[0.0007079457843841388, 10.]^(-1))^0.25	4.4568557521246256*^-24*(d9ACS[0.0007079457843841388, 100.]^(-1))^0.25	1.0568870540515238*^-23*(d9ACS[0.0007079457843841388, 1000.]^(-1))^0.25	2.5062741698319922*^-23*(d9ACS[0.0007079457843841388, 10000.]^(-1))^0.25	5.94331266551858*^-23*(d9ACS[0.0007079457843841388, 100000.]^(-1))^0.25	1.4093815379536643*^-22*(d9ACS[0.0007079457843841388, 1.*^6]^(-1))^0.25
0.0007943282347242822	1.7006052177131466*^-24*(d9ACS[0.0007943282347242822, 10.]^(-1))^0.25	4.03277049699597*^-24*(d9ACS[0.0007943282347242822, 100.]^(-1))^0.25	9.563205917544331*^-24*(d9ACS[0.0007943282347242822, 1000.]^(-1))^0.25	2.2677935054692568*^-23*(d9ACS[0.0007943282347242822, 10000.]^(-1))^0.25	5.377785888740066*^-23*(d9ACS[0.0007943282347242822, 100000.]^(-1))^0.25	1.2752740051236489*^-22*(d9ACS[0.0007943282347242822, 1.*^6]^(-1))^0.25
0.0008912509381337459	1.5347942322440087*^-24*(d9ACS[0.0008912509381337459, 10.]^(-1))^0.25	3.63957068594461*^-24*(d9ACS[0.0008912509381337459, 100.]^(-1))^0.25	8.630782224546002*^-24*(d9ACS[0.0008912509381337459, 1000.]^(-1))^0.25	2.0466810026580397*^-23*(d9ACS[0.0008912509381337459, 10000.]^(-1))^0.25	4.853445513580508*^-23*(d9ACS[0.0008912509381337459, 100000.]^(-1))^0.25	1.1509333072766345*^-22*(d9ACS[0.0008912509381337459, 1.*^6]^(-1))^0.25
0.001	1.3835877902938325*^-24*(d9ACS[0.001, 10.]^(-1))^0.25	3.2810037053773075*^-24*(d9ACS[0.001, 100.]^(-1))^0.25	7.780485915110207*^-24*(d9ACS[0.001, 1000.]^(-1))^0.25	1.8450439716363208*^-23*(d9ACS[0.001, 10000.]^(-1))^0.25	4.3752887601279206*^-23*(d9ACS[0.001, 100000.]^(-1))^0.25	1.0375444720444334*^-22*(d9ACS[0.001, 1.*^6]^(-1))^0.25
0.0011220184543019641	1.2553511278291965*^-24*(d9ACS[0.0011220184543019641, 10.]^(-1))^0.25	2.97690665590686*^-24*(d9ACS[0.0011220184543019641, 100.]^(-1))^0.25	7.059358168026697*^-24*(d9ACS[0.0011220184543019641, 1000.]^(-1))^0.25	1.6740376338506344*^-23*(d9ACS[0.0011220184543019641, 10000.]^(-1))^0.25	3.969768827201448*^-23*(d9ACS[0.0011220184543019641, 100000.]^(-1))^0.25	9.413805414380818*^-23*(d9ACS[0.0011220184543019641, 1.*^6]^(-1))^0.25
0.0012589254117941688	1.1351692597367638*^-24*(d9ACS[0.0012589254117941688, 10.]^(-1))^0.25	2.6919105340151675*^-24*(d9ACS[0.0012589254117941688, 100.]^(-1))^0.25	6.383525858357193*^-24*(d9ACS[0.0012589254117941688, 1000.]^(-1))^0.25	1.51377253699195*^-23*(d9ACS[0.0012589254117941688, 10000.]^(-1))^0.25	3.5897203905754447*^-23*(d9ACS[0.0012589254117941688, 100000.]^(-1))^0.25	8.512568544888096*^-23*(d9ACS[0.0012589254117941688, 1.*^6]^(-1))^0.25
0.0014125375446227555	1.0241892439729383*^-24*(d9ACS[0.0014125375446227555, 10.]^(-1))^0.25	2.4287354427789155*^-24*(d9ACS[0.0014125375446227555, 100.]^(-1))^0.25	5.759439367014439*^-24*(d9ACS[0.0014125375446227555, 1000.]^(-1))^0.25	1.3657783074290647*^-23*(d9ACS[0.0014125375446227555, 10000.]^(-1))^0.25	3.2387707660003646*^-23*(d9ACS[0.0014125375446227555, 100000.]^(-1))^0.25	7.680335833158923*^-23*(d9ACS[0.0014125375446227555, 1.*^6]^(-1))^0.25
0.001584893192461114	9.232957964274196*^-25*(d9ACS[0.001584893192461114, 10.]^(-1))^0.25	2.1894793741959192*^-24*(d9ACS[0.001584893192461114, 100.]^(-1))^0.25	5.192073817056739*^-24*(d9ACS[0.001584893192461114, 1000.]^(-1))^0.25	1.2312347327622698*^-23*(d9ACS[0.001584893192461114, 10000.]^(-1))^0.25	2.919717670769801*^-23*(d9ACS[0.001584893192461114, 100000.]^(-1))^0.25	6.923741712419199*^-23*(d9ACS[0.001584893192461114, 1.*^6]^(-1))^0.25
0.0017782794100389247	8.380182055652696*^-25*(d9ACS[0.0017782794100389247, 10.]^(-1))^0.25	1.9872543375432443*^-24*(d9ACS[0.0017782794100389247, 100.]^(-1))^0.25	4.712522682512122*^-24*(d9ACS[0.0017782794100389247, 1000.]^(-1))^0.25	1.1175152376643372*^-23*(d9ACS[0.0017782794100389247, 10000.]^(-1))^0.25	2.650046250273445*^-23*(d9ACS[0.0017782794100389247, 100000.]^(-1))^0.25	6.284249996685713*^-23*(d9ACS[0.0017782794100389247, 1.*^6]^(-1))^0.25
0.0019952623149688807	7.581005407221266*^-25*(d9ACS[0.0019952623149688807, 10.]^(-1))^0.25	1.7977396885163343*^-24*(d9ACS[0.0019952623149688807, 100.]^(-1))^0.25	4.263112626972008*^-24*(d9ACS[0.0019952623149688807, 1000.]^(-1))^0.25	1.0109433187875606*^-23*(d9ACS[0.0019952623149688807, 10000.]^(-1))^0.25	2.3973244040871496*^-23*(d9ACS[0.0019952623149688807, 100000.]^(-1))^0.25	5.684952055793264*^-23*(d9ACS[0.0019952623149688807, 1.*^6]^(-1))^0.25
0.00223872113856834	6.842526125146269*^-25*(d9ACS[0.00223872113856834, 10.]^(-1))^0.25	1.6226186533474797*^-24*(d9ACS[0.00223872113856834, 100.]^(-1))^0.25	3.847835208864338*^-24*(d9ACS[0.00223872113856834, 1000.]^(-1))^0.25	9.124655238020015*^-24*(d9ACS[0.00223872113856834, 10000.]^(-1))^0.25	2.1637967504668554*^-23*(d9ACS[0.00223872113856834, 100000.]^(-1))^0.25	5.1311707184532346*^-23*(d9ACS[0.00223872113856834, 1.*^6]^(-1))^0.25
0.002511886431509582	6.170533238188135*^-25*(d9ACS[0.002511886431509582, 10.]^(-1))^0.25	1.4632640270950613*^-24*(d9ACS[0.002511886431509582, 100.]^(-1))^0.25	3.4699458382938125*^-24*(d9ACS[0.002511886431509582, 1000.]^(-1))^0.25	8.228538321000035*^-24*(d9ACS[0.002511886431509582, 10000.]^(-1))^0.25	1.951293941044879*^-23*(d9ACS[0.002511886431509582, 100000.]^(-1))^0.25	4.627247143810731*^-23*(d9ACS[0.002511886431509582, 1.*^6]^(-1))^0.25
0.002818382931264455	5.605758960342282*^-25*(d9ACS[0.002818382931264455, 10.]^(-1))^0.25	1.3293349398832902*^-24*(d9ACS[0.002818382931264455, 100.]^(-1))^0.25	3.1523499224565525*^-24*(d9ACS[0.002818382931264455, 1000.]^(-1))^0.25	7.475399717158026*^-24*(d9ACS[0.002818382931264455, 10000.]^(-1))^0.25	1.7726966328579116*^-23*(d9ACS[0.002818382931264455, 100000.]^(-1))^0.25	4.203726183274205*^-23*(d9ACS[0.002818382931264455, 1.*^6]^(-1))^0.25
0.0031622776601683824	5.073136442469279*^-25*(d9ACS[0.0031622776601683824, 10.]^(-1))^0.25	1.2030302364905562*^-24*(d9ACS[0.0031622776601683824, 100.]^(-1))^0.25	2.852834269929628*^-24*(d9ACS[0.0031622776601683824, 1000.]^(-1))^0.25	6.765136174321585*^-24*(d9ACS[0.0031622776601683824, 10000.]^(-1))^0.25	1.604266603900669*^-23*(d9ACS[0.0031622776601683824, 100000.]^(-1))^0.25	3.8043156413611677*^-23*(d9ACS[0.0031622776601683824, 1.*^6]^(-1))^0.25
0.0035481338923357567	4.578458074859218*^-25*(d9ACS[0.0035481338923357567, 10.]^(-1))^0.25	1.085723509119543*^-24*(d9ACS[0.0035481338923357567, 100.]^(-1))^0.25	2.5746561811447867*^-24*(d9ACS[0.0035481338923357567, 1000.]^(-1))^0.25	6.105471969085999*^-24*(d9ACS[0.0035481338923357567, 10000.]^(-1))^0.25	1.447835568814483*^-23*(d9ACS[0.0035481338923357567, 100000.]^(-1))^0.25	3.4333591980083507*^-23*(d9ACS[0.0035481338923357567, 1.*^6]^(-1))^0.25
0.003981071705534978	4.12684629165262*^-25*(d9ACS[0.003981071705534978, 10.]^(-1))^0.25	9.786294783332333*^-25*(d9ACS[0.003981071705534978, 100.]^(-1))^0.25	2.320696212504812*^-24*(d9ACS[0.003981071705534978, 1000.]^(-1))^0.25	5.503237977162504*^-24*(d9ACS[0.003981071705534978, 10000.]^(-1))^0.25	1.30502338350418*^-23*(d9ACS[0.003981071705534978, 100000.]^(-1))^0.25	3.094698136915419*^-23*(d9ACS[0.003981071705534978, 1.*^6]^(-1))^0.25
0.004466835921509635	3.741447595018959*^-25*(d9ACS[0.004466835921509635, 10.]^(-1))^0.25	8.872370447939*^-25*(d9ACS[0.004466835921509635, 100.]^(-1))^0.25	2.103970598713206*^-24*(d9ACS[0.004466835921509635, 1000.]^(-1))^0.25	4.989300555273707*^-24*(d9ACS[0.004466835921509635, 10000.]^(-1))^0.25	1.1831496146419166*^-23*(d9ACS[0.004466835921509635, 100000.]^(-1))^0.25	2.805689886025561*^-23*(d9ACS[0.004466835921509635, 1.*^6]^(-1))^0.25
0.005011872336272725	3.3818736049446933*^-25*(d9ACS[0.005011872336272725, 10.]^(-1))^0.25	8.019686142637039*^-25*(d9ACS[0.005011872336272725, 100.]^(-1))^0.25	1.901767284630862*^-24*(d9ACS[0.005011872336272725, 1000.]^(-1))^0.25	4.509800933061191*^-24*(d9ACS[0.005011872336272725, 10000.]^(-1))^0.25	1.0694423350429708*^-23*(d9ACS[0.005011872336272725, 100000.]^(-1))^0.25	2.536047433042303*^-23*(d9ACS[0.005011872336272725, 1.*^6]^(-1))^0.25
