6.5471684020E-05	2.4377366169E+23
7.0712847789E-05	2.4411919853E+23
7.6373579164E-05	2.4370814903E+23
8.2487465526E-05	2.4380847066E+23
8.9090783009E-05	2.4403753755E+23
9.6222711737E-05	2.4360274522E+23
1.0392556829E-04	2.4421747701E+23
1.1224505681E-04	2.4374313243E+23
1.2123054013E-04	2.4397000815E+23
1.3093533274E-04	2.4373936872E+23
1.4141701703E-04	2.4341927706E+23
1.5273778504E-04	2.4382846763E+23
1.6496480741E-04	2.4389998010E+23
1.7817063195E-04	2.5213521160E+23
1.9243361411E-04	2.4391188724E+23
2.0783838186E-04	2.4381634204E+23
2.2447633784E-04	2.4388733616E+23
2.4244620171E-04	2.4399627970E+23
2.6185459585E-04	2.4403332592E+23
2.8281667802E-04	2.4395854759E+23
3.0545682465E-04	2.4408707800E+23
3.2990936878E-04	2.4401253229E+23
3.5631939712E-04	2.4384994337E+23
3.8484361095E-04	2.4434309617E+23
4.1565125582E-04	2.4386107288E+23
4.4892512582E-04	2.4409906971E+23
4.8486264812E-04	2.4455248159E+23
5.2367705442E-04	2.4411692716E+23
5.6559864611E-04	2.4417780709E+23
6.1087616075E-04	2.4407664797E+23
6.5977824795E-04	2.4423312383E+23
7.1259506336E-04	2.4423123899E+23
7.6963999025E-04	2.4427073808E+23
8.3125149899E-04	2.4434182733E+23
8.9779515530E-04	2.4437886594E+23
9.6966578931E-04	2.4461152920E+23
1.0472898382E-03	2.4525732577E+23
1.1311278766E-03	2.4276553566E+23
1.2216773490E-03	2.4336568239E+23
1.3194755217E-03	2.4501378684E+23
1.4251026703E-03	2.4467333437E+23
1.5391855230E-03	2.4510828570E+23
1.6624009789E-03	2.4636001177E+23
1.7954801247E-03	2.4514213598E+23
1.9392125721E-03	2.4524613371E+23
2.0944511432E-03	2.3758515612E+23
2.2621169305E-03	2.4573046872E+23
2.4432047622E-03	2.4585977560E+23
2.6387891048E-03	2.4490882054E+23
2.8500304385E-03	2.4136253649E+23
3.0781821426E-03	2.5580829917E+23
3.3245979323E-03	2.4466373052E+23
3.5907398911E-03	2.4666457772E+23
3.8781871456E-03	2.5488128877E+23
4.1886452354E-03	2.3748049724E+23
4.5239562325E-03	2.4746044693E+23
4.8861096712E-03	2.5243040740E+23
5.2772543525E-03	2.1934046582E+23
5.6997110943E-03	2.7586622406E+23
6.1559865015E-03	2.5291216964E+23
6.6487878384E-03	2.5330213450E+23
7.1810390925E-03	2.5375318245E+23
7.7558983234E-03	2.4844059881E+23
8.3767764007E-03	2.4675321842E+23
9.0473572423E-03	2.5131710677E+23
9.7716196727E-03	2.5168793967E+23
1.0553861030E-02	2.5219386534E+23
1.1398722666E-02	2.5275581519E+23
1.2311217482E-02	2.5343585703E+23
1.3296759675E-02	2.5416665662E+23
1.4361196860E-02	2.5513440409E+23
1.5510844770E-02	2.5615599643E+23
1.6752524724E-02	2.5708544620E+23
1.8093604107E-02	2.5816129410E+23
1.9542040080E-02	2.5971960990E+23
2.1106426791E-02	2.6063385604E+23
2.2796046373E-02	2.6206524993E+23
2.4620924015E-02	2.6356298598E+23
2.6591887445E-02	2.6538180870E+23
2.8720631178E-02	2.6704054318E+23
3.1019785901E-02	2.6916405610E+23
3.3502993420E-02	2.7108567806E+23
3.6184987596E-02	2.7316225870E+23
3.9081681775E-02	2.7570051200E+23
4.2210263202E-02	2.7838530134E+23
4.5589295000E-02	2.8131986960E+23
4.9238826317E-02	2.8451663162E+23
5.3180511282E-02	2.8791428130E+23
5.7437737488E-02	2.9147645830E+23
6.2035764761E-02	2.9569892482E+23
6.7001875035E-02	2.9990825101E+23
7.2365534229E-02	3.0440682683E+23
7.8158567077E-02	3.0961516258E+23
8.4415345960E-02	3.1506262935E+23
9.1172994850E-02	3.2107642875E+23
9.8471609579E-02	3.2757095721E+23
1.0635449575E-01	3.3481684622E+23
1.1486842567E-01	3.4224822828E+23
1.2406391591E-01	3.5044333578E+23
1.3399552697E-01	3.5900484019E+23
1.4472218707E-01	3.6851577336E+23
1.5630754179E-01	3.7878306052E+23
1.6882033167E-01	3.8958223490E+23
1.8233480009E-01	4.0118202280E+23
1.9693113379E-01	4.1330905098E+23
2.1269593867E-01	4.2597863225E+23
2.2972275361E-01	4.3909245110E+23
2.4811260551E-01	4.5279806918E+23
2.6797460873E-01	4.6686617686E+23
2.8942661247E-01	4.8092638735E+23
3.1259590005E-01	4.9532463396E+23
3.3761994411E-01	5.0936794581E+23
3.6464722232E-01	5.2246489589E+23
3.9383809833E-01	5.3493448301E+23
4.2536577328E-01	5.4543099549E+23
4.5941731346E-01	5.5403167081E+23
4.9619476030E-01	5.6019449026E+23
5.3591632908E-01	5.6256076013E+23
5.7881770377E-01	5.6020774749E+23
6.2515343537E-01	5.5281686923E+23
6.7519845231E-01	5.3802586159E+23
7.2924969168E-01	5.1755120567E+23
7.8762786112E-01	4.9195548439E+23
8.5067934164E-01	4.6255213430E+23
9.1877824289E-01	4.2977352366E+23
9.9232862288E-01	3.9513456685E+23
1.0717668854E+00	3.5998056072E+23
1.1575643696E+00	3.2387378086E+23
1.2502301460E+00	2.8909475924E+23
1.3503140379E+00	2.5392785160E+23
1.4584098829E+00	2.2143371840E+23
1.5751590571E+00	1.8946329336E+23
1.7012542799E+00	1.6012958348E+23
1.8374437246E+00	1.3349394937E+23
1.9845354578E+00	1.0950563856E+23
2.1434022335E+00	8.8432577209E+22
2.3149866719E+00	7.0492371338E+22
2.5003068519E+00	5.5348907338E+22
2.7004623524E+00	4.2817512534E+22
2.9166407760E+00	3.2430676423E+22
3.1501247958E+00	2.3978032847E+22
3.4022997657E+00	1.7170001758E+22
3.6746619407E+00	1.1846070586E+22
3.9688273546E+00	7.6907791626E+21
4.2865414084E+00	4.6428391582E+21
4.6296892266E+00	2.4743975492E+21
5.0003068425E+00	1.0730703086E+21
5.4005932785E+00	3.0498787435E+20
5.8329235943E+00	3.5017526026E+19
6.2998629784E+00	1.1186858098E+18
6.8041819689E+00	1.2884744629E+16
7.3488728922E+00	5.1768546868E+13
7.9371676172E+00	5.8967862416E+10
8.5725567319E+00	1.4939433873E+07
9.2588102540E+00	6.3440877166E+02
1.0000000000E+01	3.2285558646E-03
