0.0031622776601683824	1.0468357471052607*^12/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)	1.674937195368418*^9/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)	1.722978803841714*^7/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)
0.003981071705534978	2.0875215550049822*^12/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)	3.340034488007971*^9/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)	3.435835470638183*^7/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)
0.005011872336272725	4.2083298631900796*^12/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)	6.733327781104131*^9/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)	6.926457349112211*^7/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)
0.006309573444801936	8.393428455223572*^12/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)	1.3429485528357727*^10/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)	1.3814678529943216*^8/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)
0.00794328234724282	1.665353994737406*^13/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)	2.66456639157985*^10/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)	2.7409931708581156*^8/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)
0.01000000000000001	3.304072843318212*^13/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)	5.286516549309145*^10/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)	5.438147762080463*^8/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)
0.012589254117941687	6.531125105785909*^13/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)	1.0449800169257457*^11/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)	1.074952794994312*^9/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)
0.01584893192461114	1.2960885451345125*^14/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)	2.073741672215221*^11/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)	2.133222043041548*^9/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)
0.01995262314968881	2.540838050752529*^14/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)	4.065340881204048*^11/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)	4.1819455607498546*^9/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)
0.025118864315095822	5.159700426132189*^14/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)	8.255520681811508*^11/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)	8.492310749782707*^9/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)
0.031622776601683826	1.017419839604328*^15/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)	1.6278717433669258*^12/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)	1.6745633907647089*^10/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)
0.039810717055349776	2.0222061221190788*^15/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)	3.2355297953905273*^12/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)	3.328333308300541*^10/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)
0.05011872336272725	4.072546860235139*^15/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)	6.516074976376227*^12/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)	6.702973161969896*^10/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)
0.06309573444801936	8.12248237445225*^15/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)	1.2995971799123605*^13/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)	1.3368730485616414*^11/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)
0.07943282347242822	1.6180171182676096*^16/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)	2.5888273892281766*^13/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)	2.663081774516269*^11/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)
0.1000000000000001	3.1977573684633024*^16/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)	5.116411789541285*^13/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)	5.2631639499572046*^11/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)
0.12589254117941687	6.1762618257809256*^16/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)	9.882018921249481*^13/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)	1.0165461240909678*^12/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)
0.15848931924611143	1.1548009297514517*^17/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)	1.8476814876023238*^14/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)	1.900677857171406*^12/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)
0.19952623149688828	2.3131587654395235*^17/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)	3.7010540247032394*^14/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)	3.8072099981242007*^12/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)
0.25118864315095824	4.233555179547146*^17/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)	6.773688287275439*^14/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)	6.967975500860099*^12/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)
0.31622776601683794	8.248760340082259*^17/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)	1.3198016544131625*^15/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)	1.357657040584689*^13/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)
0.39810717055349776	1.525916294501161*^18/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)	2.4414660712018575*^15/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)	2.5114937459217535*^13/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)
0.5011872336272725	2.8071067408037683*^18/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)	4.4913707852860325*^15/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)	4.62019512411603*^13/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)
0.6309573444801942	4.4241793608860877*^18/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)	7.078686977417739*^15/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)	7.281722356424484*^13/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)
0.7943282347242822	6.774438514061841*^18/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)	1.0839101622498948*^16/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)	1.1149995593801447*^14/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)
1.000000000000002	9.575103898114847*^18/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)	1.5320166236983756*^16/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)	1.5759588939003988*^14/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)
1.2589254117941688	1.278920954834881*^19/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)	2.0462735277358108*^16/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)	2.1049660398613947*^14/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)
1.584893192461114	1.672292543670623*^19/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)	2.675668069872997*^16/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)	2.7524132745127822*^14/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)
1.9952623149688828	2.136844297785582*^19/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)	3.418950876456931*^16/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)	3.517015388875886*^14/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)
2.5118864315095824	2.6661091218884514*^19/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)	4.2657745950215224*^16/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)	4.3881282411737756*^14/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)
3.1622776601683857	3.2530975745291276*^19/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)	5.2049561192466056*^16/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)	5.354247964154576*^14/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)
3.9810717055349776	3.882721192626566*^19/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)	6.212353908202508*^16/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)	6.390540573935829*^14/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)
5.011872336272725	4.536298731677649*^19/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)	7.258077970684243*^16/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)	7.466258755671566*^14/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)
6.309573444801943	5.1938577150350385*^19/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)	8.310172344056066*^16/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)	8.548529965585228*^14/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)
7.943282347242821	5.83351946347508*^19/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)	9.333631141560133*^16/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)	9.601344255924614*^14/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)
10.000000000000021	6.438766430948999*^19/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)	1.0302026289518402*^17/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)	1.0597515526279772*^15/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)
12.589254117941687	6.997081438001836*^19/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)	1.1195330300802944*^17/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)	1.1516441848464348*^15/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)
15.848931924611142	7.49915423512225*^19/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)	1.19986467761956*^17/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)	1.2342799555311935*^15/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)
19.95262314968883	7.943436122809927*^19/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)	1.2709497796495891*^17/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)	1.3074039654375622*^15/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)
25.11886431509582	8.327177579720527*^19/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)	1.3323484127552843*^17/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)	1.3705636729886852*^15/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)
31.622776601683857	8.654508059618488*^19/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)	1.3847212895389584*^17/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)	1.4244387417638078*^15/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)
39.81071705534978	8.929235336371816*^19/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)	1.4286776538194914*^17/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)	1.4696558902985285*^15/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)
50.11872336272725	9.15806810767991*^19/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)	1.465290897228786*^17/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)	1.507319297922739*^15/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)
63.09573444801943	9.347350835389291*^19/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)	1.4955761336622874*^17/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)	1.5384731946709565*^15/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)
79.43282347242821	9.503123651523382*^19/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)	1.5204997842437414*^17/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)	1.5641117211691148*^15/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)
100.0000000000002	9.628936502335363*^19/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)	1.5406298403736595*^17/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)	1.584819160306474*^15/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)
125.89254117941688	9.730919550382904*^19/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)	1.556947128061265*^17/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)	1.6016044707644875*^15/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)
158.48931924611142	9.818125295670755*^19/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)	1.5709000473073216*^17/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)	1.6159575964692295*^15/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)
199.5262314968883	9.884590000997165*^19/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)	1.581534400159547*^17/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)	1.6268969705589708*^15/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)
251.18864315095823	9.937973984837473*^19/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)	1.5900758375739965*^17/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)	1.6356833988860338*^15/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)
316.2277660168386	9.976566565160131*^19/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)	1.5962506504256208*^17/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)	1.6420353216270525*^15/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)
398.1071705534977	1.0013604119066169*^20/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)	1.6021766590505885*^17/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)	1.648131303781151*^15/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)
501.18723362727246	1.0039861909447698*^20/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)	1.6063779055116314*^17/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)	1.6524530530515775*^15/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)
630.9573444801943	1.0064715443675847*^20/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)	1.6103544709881354*^17/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)	1.656543676895296*^15/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)
794.3282347242822	1.0075846198594118*^20/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)	1.6121353917750592*^17/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)	1.6583756791791282*^15/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)
1000.000000000002	1.0090875629384429*^20/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)	1.614540100701509*^17/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)	1.6608493614886138*^15/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)
1258.9254117941687	1.0101682876596796*^20/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)	1.6162692602554877*^17/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)	1.6626281178910652*^15/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)
1584.893192461114	1.0096525720325992*^20/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)	1.615444115252159*^17/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)	1.6617793055566308*^15/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)
1995.2623149688789	1.0093784771382718*^20/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)	1.6150055634212352*^17/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)	1.6613281749045935*^15/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)
2511.8864315095875	1.0067549333618544*^20/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)	1.6108078933789677*^17/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)	1.6570101046340498*^15/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)
3162.277660168386	9.92004934547652*^19/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)	1.5872078952762435*^17/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)	1.6327331964525745*^15/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)
3981.0717055349774	9.66779977431865*^19/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)	1.5468479638909843*^17/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)	1.5912156359771132*^15/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)
5011.872336272725	9.373996594588687*^19/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)	1.499839455134189*^17/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)	1.5428587994269822*^15/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)
6309.57344480193	8.694262173753064*^19/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)	1.3910819478004912*^17/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)	1.430981840450377*^15/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)
7943.282347242838	8.098086975986752*^19/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)	1.2956939161578811*^17/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)	1.3328578289263212*^15/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)
10000.00000000002	6.50909958010896*^19/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)	1.041455932817434*^17/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)	1.071327630875701*^15/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)
12589.254117941688	6.8058426619755635*^19/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)	1.0889348259160912*^17/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)	1.1201683436290286*^15/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)
15848.93192461114	5.705572970021494*^19/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)	9.128916752034395*^16/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)	9.390758118743116*^14/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)
19952.62314968879	6.115422223563019*^19/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)	9.784675557700837*^16/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)	1.0065325813412598*^15/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)
25118.864315095874	5.179732363151617*^19/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)	8.287571781042595*^16/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)	8.52528115892264*^14/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)
31622.776601683858	5.674235022663395*^19/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)	9.078776036261435*^16/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)	9.339179235233245*^14/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)
39810.71705534977	4.173039810446038*^19/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)	6.676863696713666*^16/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)	6.86837372612496*^14/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)
