0.0012589254117941688	1.2582963512305135*^6/mn^2	2013.2741619688206/mn^2	20.710201654047474/mn^2	4.419112091809551/mn^2
0.001584893192461114	2.0155139057553115*^6/mn^2	3224.822249208498/mn^2	33.17318641503595/mn^2	7.078445283119091/mn^2
0.0019952623149688807	3.1910814562066384*^6/mn^2	5105.730329930618/mn^2	52.52176117963169/mn^2	11.207015450121588/mn^2
0.002511886431509582	5.064456956580698*^6/mn^2	8103.131130529113/mn^2	83.35550264964193/mn^2	17.786273442967953/mn^2
0.0031622776601683824	8.0179457921621045*^6/mn^2	12828.713267459365/mn^2	131.96674538912225/mn^2	28.158868272142094/mn^2
0.003981071705534978	1.2691273167897357*^7/mn^2	20306.03706863577/mn^2	208.88467672716433/mn^2	44.57150230298887/mn^2
0.005011872336272725	2.0319885614010435*^7/mn^2	32511.816982416665/mn^2	334.4434148933177/mn^2	71.36303950436415/mn^2
0.006309573444801936	3.2171108736359578*^7/mn^2	51473.77397817533/mn^2	529.5017733403876/mn^2	112.98430253313364/mn^2
0.00794328234724282	5.084528862014095*^7/mn^2	81352.46179222554/mn^2	836.8586457805427/mn^2	178.5676558094455/mn^2
0.01000000000000001	8.012164487951875*^7/mn^2	128194.63180722996/mn^2	1318.7159135334994/mn^2	281.38564445212245/mn^2
0.012589254117941687	1.2609124977133125*^8/mn^2	201745.99963412996/mn^2	2075.326060527333/mn^2	442.8299946916003/mn^2
0.01584893192461114	1.990976674382414*^8/mn^2	318556.2679011861/mn^2	3276.9330034726345/mn^2	699.2271008073741/mn^2
0.01995262314968881	3.104544535201006*^8/mn^2	496727.1256321611/mn^2	5109.745673593336/mn^2	1090.3099481812546/mn^2
0.025118864315095822	4.97612690580753*^8/mn^2	796180.3049292045/mn^2	8190.168522274122/mn^2	1747.6060038104997/mn^2
0.031622776601683826	7.801852054344666*^8/mn^2	1.2482963286951468*^6/mn^2	12841.007538686132/mn^2	2739.9951305706086/mn^2
0.039810717055349776	1.2299598867710094*^9/mn^2	1.9679358188336152*^6/mn^2	20243.813992233812/mn^2	4319.594984722919/mn^2
0.05011872336272725	1.9649408583769827*^9/mn^2	3.1439053734031715*^6/mn^2	32340.808566653366/mn^2	6900.833733208234/mn^2
0.06309573444801936	3.0968741047674084*^9/mn^2	4.954998567627853*^6/mn^2	50971.2097187678/mn^2	10876.161080659793/mn^2
0.07943282347242822	4.855846457155103*^9/mn^2	7.769354331448161*^6/mn^2	79921.99868530901/mn^2	17053.637462907638/mn^2
0.1000000000000001	7.654803419318962*^9/mn^2	1.2247685470910339*^7/mn^2	125989.81335450578/mn^2	26883.519385283922/mn^2
0.12589254117941687	1.1906690495037899*^10/mn^2	1.9050704792060647*^7/mn^2	195971.29161458675/mn^2	41816.06335312078/mn^2
0.15848931924611143	1.7734006138054718*^10/mn^2	2.8374409820887543*^7/mn^2	291882.62597603793/mn^2	62281.48153196519/mn^2
0.19952623149688828	2.7719005347485874*^10/mn^2	4.435040855597739*^7/mn^2	456224.9503741007/mn^2	97348.60280268612/mn^2
0.25118864315095824	4.012920167873544*^10/mn^2	6.42067226859767*^7/mn^2	660483.4053359672/mn^2	140932.96877142176/mn^2
0.31622776601683794	5.954099710474589*^10/mn^2	9.526559536759336*^7/mn^2	979980.6345432582/mn^2	209106.81335654456/mn^2
0.39810717055349776	8.428637521323705*^10/mn^2	1.3485820034117928*^8/mn^2	1.3872628857643933*^6/mn^2	296012.09565247956/mn^2
0.5011872336272725	1.1232936774542755*^11/mn^2	1.797269883926841*^8/mn^2	1.8488203159807818*^6/mn^2	394498.5350896909/mn^2
0.6309573444801942	1.3781356210500165*^11/mn^2	2.2050169936800268*^8/mn^2	2.2682626863425714*^6/mn^2	483998.52556036797/mn^2
0.7943282347242822	1.6102312861175885*^11/mn^2	2.576370057788141*^8/mn^2	2.6502671340133497*^6/mn^2	565510.0676508837/mn^2
1.000000000000002	1.7187123598675357*^11/mn^2	2.7499397757880557*^8/mn^2	2.828815288493172*^6/mn^2	603608.4078608091/mn^2
1.2589254117941688	1.7065196227599445*^11/mn^2	2.73043139641591*^8/mn^2	2.8087473574397224*^6/mn^2	599326.3425165265/mn^2
1.584893192461114	1.655775112093089*^11/mn^2	2.6492401793489432*^8/mn^2	2.7252273625101647*^6/mn^2	581504.9699550023/mn^2
1.9952623149688828	1.5697180895487408*^11/mn^2	2.5115489432779858*^8/mn^2	2.58358677928051*^6/mn^2	551281.9125219134/mn^2
2.5118864315095824	1.4546977906993658*^11/mn^2	2.3275164651189846*^8/mn^2	2.39427576513429*^6/mn^2	510887.00929011474/mn^2
3.1622776601683857	1.3213814619909799*^11/mn^2	2.1142103391855678*^8/mn^2	2.174851457924951*^6/mn^2	464066.5762772752/mn^2
3.9810717055349776	1.1783965871422516*^11/mn^2	1.885434539427601*^8/mn^2	1.9395137659178134*^6/mn^2	413850.5688341975/mn^2
5.011872336272725	1.0336679472890828*^11/mn^2	1.6538687156625324*^8/mn^2	1.7013060246695802*^6/mn^2	363022.15454364993/mn^2
6.309573444801943	8.93524509325934*^10/mn^2	1.4296392149214947*^8/mn^2	1.4706450315044983*^6/mn^2	313804.0541585479/mn^2
7.943282347242821	7.619198921872739*^10/mn^2	1.2190718274996378*^8/mn^2	1.2540380170376757*^6/mn^2	267584.77088981017/mn^2
10.000000000000021	6.422315576661799*^10/mn^2	1.0275704922658877*^8/mn^2	1.0570439193320833*^6/mn^2	225550.46269099243/mn^2
12.589254117941687	5.3605565825291664*^10/mn^2	8.576890532046668*^7/mn^2	882289.8333412776/mn^2	188261.69518427097/mn^2
15.848931924611142	4.435379285374443*^10/mn^2	7.096606856599109*^7/mn^2	730015.6224919539/mn^2	155769.65007163968/mn^2
19.95262314968883	3.644236685068428*^10/mn^2	5.830778696109484*^7/mn^2	599802.0780163455/mn^2	127984.87720840276/mn^2
25.11886431509582	2.9751640030491505*^10/mn^2	4.760262404878638*^7/mn^2	489679.92632860516/mn^2	104487.17591951787/mn^2
31.622776601683857	2.416575469870731*^10/mn^2	3.8665207517931685*^7/mn^2	397742.2746581493/mn^2	84869.65625572042/mn^2
39.81071705534978	1.9542624579292603*^10/mn^2	3.1268199326868158*^7/mn^2	321650.5360527348/mn^2	68633.3140039644/mn^2
50.11872336272725	1.5749783180871267*^10/mn^2	2.519965308939401*^7/mn^2	259224.45484673802/mn^2	55312.92944615438/mn^2
63.09573444801943	1.2658411968305737*^10/mn^2	2.0253459149289172*^7/mn^2	208343.81680217877/mn^2	44456.09441491489/mn^2
79.43282347242821	1.015149723084423*^10/mn^2	1.6242395569350775*^7/mn^2	167082.7023663315/mn^2	35651.85905444677/mn^2
100.0000000000002	8.124161289404716*^9/mn^2	1.2998658063047534*^7/mn^2	133714.93798661986/mn^2	28531.895014008864/mn^2
125.89254117941688	6.493009090643536*^9/mn^2	1.0388814545029657*^7/mn^2	106867.9309745186/mn^2	22803.320502862778/mn^2
158.48931924611142	5.186548702323783*^9/mn^2	8.298477923718051*^6/mn^2	85365.00118483299/mn^2	18215.057258001492/mn^2
199.5262314968883	4.1332881922085657*^9/mn^2	6.6132611075337045*^6/mn^2	68029.46847236871/mn^2	14516.027016418151/mn^2
251.18864315095823	3.2933237168678913*^9/mn^2	5.269317946988626*^6/mn^2	54204.55858565578/mn^2	11566.088263088304/mn^2
316.2277660168386	2.6225637011206303*^9/mn^2	4.196101921793006*^6/mn^2	43164.57172245535/mn^2	9210.392251260582/mn^2
398.1071705534977	2.0866238660470264*^9/mn^2	3.338598185675244*^6/mn^2	34343.57971373109/mn^2	7328.182068150628/mn^2
501.18723362727246	1.6598808585152142*^9/mn^2	2.655809373624342*^6/mn^2	27319.84978572506/mn^2	5829.469000410407/mn^2
630.9573444801943	1.3204179247934778*^9/mn^2	2.112668679669565*^6/mn^2	21732.65579555207/mn^2	4637.2818390442735/mn^2
794.3282347242822	1.0492591754277698*^9/mn^2	1.6788146806844315*^6/mn^2	17269.67505645084/mn^2	3684.977632686101/mn^2
1000.000000000002	8.344255843099437*^8/mn^2	1.3350809348959085*^6/mn^2	13733.745710583818/mn^2	2930.486276729101/mn^2
1258.9254117941687	6.631130649077697*^8/mn^2	1.0609809038524313*^6/mn^2	10914.126294845735/mn^2	2328.840070548682/mn^2
1584.893192461114	5.2623456735046154*^8/mn^2	841975.3077607388/mn^2	8661.253763074736/mn^2	1848.125473329434/mn^2
1995.2623149688789	4.1697417169423026*^8/mn^2	667158.6747107689/mn^2	6862.945419711328/mn^2	1464.4051079892868/mn^2
2511.8864315095875	3.291628877463737*^8/mn^2	526660.6203941976/mn^2	5417.666335588973/mn^2	1156.0136020361654/mn^2
3162.277660168386	2.5445715213639092*^8/mn^2	407131.44341822556/mn^2	4188.090450954417/mn^2	893.6485246529573/mn^2
3981.0717055349774	1.9545548426280123*^8/mn^2	312728.77482048195/mn^2	3216.9865942260535/mn^2	686.4358249720491/mn^2
5011.872336272725	1.4652047920775583*^8/mn^2	234432.76673240928/mn^2	2411.569156878525/mn^2	514.5770475544412/mn^2
6309.57344480193	1.062300755663769*^8/mn^2	169968.12090620305/mn^2	1748.4325409931448/mn^2	373.0779406537587/mn^2
7943.282347242838	7.432303216588414*^7/mn^2	118916.85146541457/mn^2	1223.2769984514855/mn^2	261.0210303979814/mn^2
10000.00000000002	5.099400899295558*^7/mn^2	81590.41438872891/mn^2	839.306422814978/mn^2	179.08995884017494/mn^2
12589.254117941688	3.9934126719341986*^7/mn^2	63894.60275094718/mn^2	657.2726817709326/mn^2	140.24786934232318/mn^2
15848.93192461114	2.8086265314759515*^7/mn^2	44938.0245036152/mn^2	462.2696535747878/mn^2	98.63841260037754/mn^2
19952.62314968879	2.342195386068429*^7/mn^2	37475.12617709484/mn^2	385.50011458922575/mn^2	82.25744230946582/mn^2
25118.864315095874	1.6896244877133533*^7/mn^2	27033.991803413654/mn^2	278.0939786238782/mn^2	59.33928042443913/mn^2
31622.776601683858	1.41239218326937*^7/mn^2	22598.274932309927/mn^2	232.46452953236317/mn^2	49.6029362984265/mn^2
39810.71705534977	9.498216484669546*^6/mn^2	15197.146375471264/mn^2	156.3304054398136/mn^2	33.3575498943322/mn^2
50118.72336272725	7.694125192027687*^6/mn^2	12310.600307244304/mn^2	126.63700734930347/mn^2	27.021616679358246/mn^2
63095.73444801956	7.298607212625644*^6/mn^2	11677.77154020103/mn^2	120.12720772761082/mn^2	25.632565297627373/mn^2
79432.82347242838	4.858650076447615*^6/mn^2	7773.84012231618/mn^2	79.96814323691036/mn^2	17.063483718842708/mn^2
100000.0000000002	4.280702157845747*^6/mn^2	6849.123452553193/mn^2	70.45574345280814/mn^2	15.033741970778301/mn^2
