0.025118864315095822	1.5969763694709485*^7/mn^2	25551.621911535174/mn^2	262.8450969928392/mn^2	56.085496693698516/mn^2
0.031622776601683826	2.5066378759239152*^7/mn^2	40106.20601478263/mn^2	412.565575933609/mn^2	88.03263028181438/mn^2
0.039810717055349776	3.9495933663486704*^7/mn^2	63193.4938615787/mn^2	650.0604963892517/mn^2	138.70894392957493/mn^2
0.05011872336272725	6.326418585960654*^7/mn^2	101222.69737537052/mn^2	1041.2603083131467/mn^2	222.18257919708304/mn^2
0.06309573444801936	9.9627529123946*^7/mn^2	159404.0465983135/mn^2	1639.761743275868/mn^2	349.8899271210583/mn^2
0.07943282347242822	1.5440755312042943*^8/mn^2	247052.08499268693/mn^2	2541.381892194902/mn^2	542.2762963541435/mn^2
0.1000000000000001	2.4420652402011308*^8/mn^2	390730.43843218085/mn^2	4019.3761610646307/mn^2	857.6485198742835/mn^2
0.12589254117941687	3.8562670799405235*^8/mn^2	617002.732790484/mn^2	6346.999955879427/mn^2	1354.313430659421/mn^2
0.15848931924611143	5.750259446564428*^8/mn^2	920041.5114503085/mn^2	9464.30724248554/mn^2	2019.4798329109826/mn^2
0.19952623149688828	8.99986851295851*^8/mn^2	1.439978962073361*^6/mn^2	14812.813498267682/mn^2	3160.7361597621825/mn^2
0.25118864315095824	1.307437355446812*^9/mn^2	2.0918997687148983*^6/mn^2	21519.00961554773/mn^2	4591.694334238805/mn^2
0.31622776601683794	1.9211275875775058*^9/mn^2	3.0738041401240085*^6/mn^2	31619.689354559025/mn^2	6746.96238598359/mn^2
0.39810717055349776	2.713614056832182*^9/mn^2	4.341782490931487*^6/mn^2	44663.162436491/mn^2	9530.159313681927/mn^2
0.5011872336272725	3.717581273363068*^9/mn^2	5.948130037380907*^6/mn^2	61187.38066860634/mn^2	13056.072475564137/mn^2
0.6309573444801942	4.597497428981641*^9/mn^2	7.355995886370622*^6/mn^2	75669.85214974348/mn^2	16146.32074598947/mn^2
0.7943282347242822	5.242902042773886*^9/mn^2	8.388643268438216*^6/mn^2	86292.51642673893/mn^2	18412.969083743807/mn^2
1.000000000000002	5.584402467658441*^9/mn^2	8.935043948253503*^6/mn^2	91913.24532528939/mn^2	19612.31187408856/mn^2
1.2589254117941688	5.554691967718379*^9/mn^2	8.887507148349402*^6/mn^2	91424.24252050537/mn^2	19507.96918135927/mn^2
1.584893192461114	5.359770821197365*^9/mn^2	8.575633313915784*^6/mn^2	88216.05054955943/mn^2	18823.409940050147/mn^2
1.9952623149688828	5.088408869509206*^9/mn^2	8.141454191214728*^6/mn^2	83749.72531925753/mn^2	17870.392091123325/mn^2
2.5118864315095824	4.802527239938145*^9/mn^2	7.684043583901027*^6/mn^2	79044.42184141264/mn^2	16866.381418416328/mn^2
3.1622776601683857	4.421185029458667*^9/mn^2	7.0738960471338695*^6/mn^2	72767.9400964669/mn^2	15527.115058946049/mn^2
3.9810717055349776	4.0062770138485303*^9/mn^2	6.410043222157645*^6/mn^2	65939.00137884007/mn^2	14069.966250576357/mn^2
5.011872336272725	3.571927363812274*^9/mn^2	5.715083782099636*^6/mn^2	58790.07431422689/mn^2	12544.538803638758/mn^2
6.309573444801943	3.135451949358133*^9/mn^2	5.016723118973014*^6/mn^2	51606.15945860541/mn^2	11011.645713783071/mn^2
7.943282347242821	2.7127541985013304*^9/mn^2	4.340406717602128*^6/mn^2	44649.010095185695/mn^2	9527.139508098457/mn^2
10.000000000000021	2.316745037040445*^9/mn^2	3.7067920592647106*^6/mn^2	38131.126146237715/mn^2	8136.363104616249/mn^2
12.589254117941687	1.956134781483277*^9/mn^2	3.129815650373244*^6/mn^2	32195.87003284031/mn^2	6869.906963974324/mn^2
15.848931924611142	1.6347975877882934*^9/mn^2	2.615676140461269*^6/mn^2	26907.006186210856/mn^2	5741.377045869597/mn^2
19.95262314968883	1.3544767677918599*^9/mn^2	2.1671628284669747*^6/mn^2	22293.22764010223/mn^2	4756.8958272593745/mn^2
25.11886431509582	1.113672021813889*^9/mn^2	1.7818752349022226*^6/mn^2	18329.84107891698/mn^2	3911.1942851101567/mn^2
31.622776601683857	9.099068049936424*^8/mn^2	1.4558508879898284*^6/mn^2	14976.085243655138/mn^2	3195.574842472525/mn^2
39.81071705534978	7.394419415358104*^8/mn^2	1.1831071064572968*^6/mn^2	12170.417331093084/mn^2	2596.9055873336224/mn^2
50.11872336272725	5.983122754325361*^8/mn^2	957299.6406920576/mn^2	9847.575147287245/mn^2	2101.2609696089303/mn^2
63.09573444801943	4.824169702801039*^8/mn^2	771867.1524481663/mn^2	7940.063345224862/mn^2	1694.238932326357/mn^2
79.43282347242821	3.878568637361508*^8/mn^2	620570.981977841/mn^2	6383.705915563423/mn^2	1362.1456938594908/mn^2
100.0000000000002	3.110560243450882*^8/mn^2	497689.63895214116/mn^2	5119.646880953987/mn^2	1092.422653112953/mn^2
125.89254117941688	2.4898883714575422*^8/mn^2	398382.1394332066/mn^2	4098.087880373021/mn^2	874.4439097199851/mn^2
158.48931924611142	1.9912018027350914*^8/mn^2	318592.28843761433/mn^2	3277.3035404750995/mn^2	699.3061654430262/mn^2
199.5262314968883	1.589149318637129*^8/mn^2	254263.8909819407/mn^2	2615.5684879148052/mn^2	558.106122044515/mn^2
251.18864315095823	1.2670603654342407*^8/mn^2	202729.6584694785/mn^2	2085.444788132187/mn^2	444.9891137701727/mn^2
316.2277660168386	1.0098071805100687*^8/mn^2	161569.14888161095/mn^2	1662.0337744456706/mn^2	354.6423000769439/mn^2
398.1071705534977	8.041642216554445*^7/mn^2	128666.27546487113/mn^2	1323.5676299281743/mn^2	282.42089649572335/mn^2
501.18723362727246	6.3998176304699644*^7/mn^2	102397.08208751943/mn^2	1053.340999888829/mn^2	224.7603392358939/mn^2
630.9573444801943	5.087265077901588*^7/mn^2	81396.24124642542/mn^2	837.3089974226144/mn^2	178.66375117443962/mn^2
794.3282347242822	4.048373972290084*^7/mn^2	64773.98355664131/mn^2	666.3187193949462/mn^2	142.17809942482128/mn^2
1000.000000000002	3.21810600165418*^7/mn^2	51489.696026466896/mn^2	529.6655606859425/mn^2	113.01925123384257/mn^2
1258.9254117941687	2.5595714953266274*^7/mn^2	40953.143925226046/mn^2	421.2778791286135/mn^2	89.89164860716375/mn^2
1584.893192461114	2.0321997765019204*^7/mn^2	32515.196424030742/mn^2	334.4781786222858/mn^2	71.37045733725664/mn^2
1995.2623149688789	1.6103460728561817*^7/mn^2	25765.537165698886/mn^2	265.04560606124886/mn^2	56.55503805282119/mn^2
2511.8864315095875	1.2719949265430843*^7/mn^2	20351.918824689346/mn^2	209.3566543832936/mn^2	44.67221219476613/mn^2
3162.277660168386	9.866761477625735*^6/mn^2	15786.818364201183/mn^2	162.39625877813742/mn^2	34.651872677002515/mn^2
3981.0717055349774	7.640433230074006*^6/mn^2	12224.693168118405/mn^2	125.75329552881317/mn^2	26.833051562666544/mn^2
5011.872336272725	5.721436503403538*^6/mn^2	9154.29840544566/mn^2	94.16867784798053/mn^2	20.09357271837093/mn^2
6309.57344480193	4.183869977872447*^6/mn^2	6694.191964595919/mn^2	68.86199014351271/mn^2	14.693669255016388/mn^2
7943.282347242838	2.908785885083165*^6/mn^2	4654.057416133063/mn^2	47.8754803585085/mn^2	10.215598944307144/mn^2
10000.00000000002	2.0338528558800095*^6/mn^2	3254.1645694080144/mn^2	33.47502576697764/mn^2	7.142851316060294/mn^2
12589.254117941688	1.5770555635227968*^6/mn^2	2523.288901636474/mn^2	25.956634705532306/mn^2	5.538588189820156/mn^2
15848.93192461114	1.096914939219858*^6/mn^2	1755.0639027517727/mn^2	18.0540375614733/mn^2	3.852343739892954/mn^2
19952.62314968879	894665.0182762379/mn^2	1431.4640292419806/mn^2	14.725221863039968/mn^2	3.1420459866367785/mn^2
25118.864315095874	647411.5684911872/mn^2	1035.8585095858991/mn^2	10.655696588092058/mn^2	2.2736967232710947/mn^2
31622.776601683858	545296.0362144932/mn^2	872.4736579431889/mn^2	8.974984994680387/mn^2	1.9150689779039476/mn^2
39810.71705534977	366065.5221671114/mn^2	585.7048354673782/mn^2	6.025043921697119/mn^2	1.2856149299179742/mn^2
50118.72336272725	291430.7621015627/mn^2	466.28921936250055/mn^2	4.796636218021122/mn^2	1.023499117253944/mn^2
63095.73444801956	278766.53393039474/mn^2	446.0264542886317/mn^2	4.588196672788975/mn^2	0.9790225964487178/mn^2
79432.82347242838	188543.77779178208/mn^2	301.6700444668513/mn^2	3.103227355674334/mn^2	0.6621620474861253/mn^2
100000.0000000002	162537.5439956484/mn^2	260.06007039303745/mn^2	2.675192778880455/mn^2	0.5708286647591281/mn^2
