0.0006309573444801936	2.902349879230145*^8/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)	464375.98067682335/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)	4776.955063938289/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)
0.0007943282347242822	5.76043463751333*^8/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)	921669.5420021333/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)	9481.054510028218/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)
0.001	1.1535850139487352*^9/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)	1.845736022317977*^6/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)	18986.765908207588/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)
0.0012589254117941688	2.2896421319542303*^9/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)	3.6634274111267696*^6/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)	37685.04154208458/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)
0.001584893192461114	4.643644913126067*^9/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)	7.429831861001712*^6/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)	76429.38999750366/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)
0.0019952623149688807	9.245434838903349*^9/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)	1.4792695742245357*^7/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)	152169.89201772492/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)
0.002511886431509582	1.848824347248885*^10/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)	2.9581189555982158*^7/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)	304296.5595266413/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)
0.0031622776601683824	3.684427123167677*^10/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)	5.895083397068285*^7/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)	606416.9909244694/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)
0.003981071705534978	7.34441136409134*^10/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)	1.1751058182546155*^8/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)	1.208810946895491*^6/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)
0.005011872336272725	1.4845499925956287*^11/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)	2.3752799881530082*^8/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)	2.443409271758892*^6/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)
0.006309573444801936	2.960853412396648*^11/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)	4.737365459834639*^8/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)	4.873245573575995*^6/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)
0.00794328234724282	5.879159686819677*^11/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)	9.406655498911483*^8/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)	9.676463144100519*^6/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)
0.01000000000000001	1.1647385444545103*^12/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)	1.8635816711272168*^9/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)	1.917034099821184*^7/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)
0.012589254117941687	2.3019842421447695*^12/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)	3.6831747874316344*^9/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)	3.788817937255878*^7/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)
0.01584893192461114	4.571671768339334*^12/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)	7.314674829342937*^9/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)	7.524478961242624*^7/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)
0.01995262314968881	8.940186656739387*^12/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)	1.4304298650783026*^10/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)	1.4714583595893967*^8/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)
0.025118864315095822	1.8136730196181387*^13/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)	2.901876831389023*^10/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)	2.9851102988628006*^8/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)
0.031622776601683826	3.578650309110759*^13/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)	5.725840494577218*^10/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)	5.890072674733988*^8/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)
0.039810717055349776	7.10522259087036*^13/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)	1.1368356145392572*^11/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)	1.1694430529812586*^9/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)
0.05011872336272725	1.4342417216808438*^14/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)	2.2947867546893512*^11/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)	2.3606072804400134*^9/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)
0.06309573444801936	2.85559899556321*^14/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)	4.568958392901138*^11/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)	4.700008148587202*^9/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)
0.07943282347242822	5.614239111660707*^14/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)	8.982782578657133*^11/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)	9.24043243253698*^9/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)
0.1000000000000001	1.1062564080363864*^15/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)	1.7700102528582197*^12/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)	1.8207788069250057*^10/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)
0.12589254117941687	2.1507979997811835*^15/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)	3.441276799649894*^12/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)	3.539981678324853*^10/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)
0.15848931924611143	3.9783345026445405*^15/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)	6.365335204231265*^12/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)	6.5479097762979515*^10/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)
0.19952623149688828	7.865999688989701*^15/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)	1.2585599502383525*^13/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)	1.2946587630993457*^11/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)
0.25118864315095824	1.4082860679363676*^16/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)	2.253257708698189*^13/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)	2.3178870720737534*^11/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)
0.31622776601683794	2.6454920681932636*^16/(0.1 + 0.5304465752540508*mn + 1.*mn^2)	4.2327873091092234*^13/(0.1 + 0.5304465752540508*mn + 1.*mn^2)	4.354194793053857*^11/(0.1 + 0.5304465752540508*mn + 1.*mn^2)
0.39810717055349776	4.681596822280052*^16/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)	7.49055491564809*^13/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)	7.705403751473319*^11/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)
0.5011872336272725	8.134353776757386*^16/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)	1.3014966042811823*^14/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)	1.3388269534220933*^12/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)
0.6309573444801942	1.2455328023533331*^17/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)	1.9928524837653334*^14/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)	2.0500127397049778*^12/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)
0.7943282347242822	1.697195470258883*^17/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)	2.715512752414216*^14/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)	2.7934008074508276*^12/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)
1.000000000000002	2.2897391765987578*^17/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)	3.6635826825580125*^14/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)	3.7686638792331426*^12/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)
1.2589254117941688	2.908396585319768*^17/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)	4.6534345365116294*^14/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)	4.78690729040198*^12/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)
1.584893192461114	3.560505490493298*^17/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)	5.696808784789279*^14/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)	5.860208259075763*^12/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)
1.9952623149688828	4.335128369296814*^17/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)	6.936205390874904*^14/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)	7.135154022859565*^12/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)
2.5118864315095824	5.144739590810588*^17/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)	8.231583345296944*^14/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)	8.467686827435611*^12/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)
3.1622776601683857	6.010384154944713*^17/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)	9.616614647911546*^14/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)	9.89244447426626*^12/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)
3.9810717055349776	6.909432842292096*^17/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)	1.1055092547667356*^15/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)	1.1372181707356271*^13/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)
5.011872336272725	7.801646640631204*^17/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)	1.2482634625009935*^15/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)	1.2840669449854828*^13/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)
6.309573444801943	8.676084707402063*^17/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)	1.3881735531843305*^15/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)	1.4279900254195156*^13/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)
7.943282347242821	9.504920285286712*^17/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)	1.5207872456458745*^15/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)	1.5644074277210777*^13/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)
10.000000000000021	1.0273205902703475*^18/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)	1.6437129444325572*^15/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)	1.690858959183007*^13/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)
12.589254117941687	1.0971018367306468*^18/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)	1.755362938769035*^15/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)	1.8057113693048598*^13/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)
15.848931924611142	1.1589351674922266*^18/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)	1.8542962679875632*^15/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)	1.907482366873234*^13/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)
19.95262314968883	1.213334774779609*^18/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)	1.941335639647376*^15/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)	1.9970182568661547*^13/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)
25.11886431509582	1.259763680760625*^18/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)	2.0156218892170015*^15/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)	2.073435231651413*^13/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)
31.622776601683857	1.299124086083013*^18/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)	2.0785985377328222*^15/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)	2.138218216249161*^13/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)
39.81071705534978	1.3318500842222904*^18/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)	2.1309601347556655*^15/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)	2.1920816817302156*^13/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)
50.11872336272725	1.3590039795002445*^18/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)	2.174406367200392*^15/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)	2.2367740665050254*^13/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)
63.09573444801943	1.381465760095552*^18/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)	2.2103452161528855*^15/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)	2.2737437362638926*^13/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)
79.43282347242821	1.400023719366146*^18/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)	2.2400379509858342*^15/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)	2.304288136905739*^13/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)
100.0000000000002	1.4148132001681377*^18/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)	2.263701120269021*^15/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)	2.328630028183448*^13/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)
125.89254117941688	1.4262989806158566*^18/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)	2.282078368985372*^15/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)	2.347534384775897*^13/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)
158.48931924611142	1.436380722417284*^18/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)	2.2982091558676555*^15/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)	2.364127845094479*^13/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)
199.5262314968883	1.4449887606923704*^18/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)	2.3119820171077935*^15/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)	2.3782957482556414*^13/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)
251.18864315095823	1.4507160265861494*^18/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)	2.32114564253784*^15/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)	2.3877222105886613*^13/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)
316.2277660168386	1.4562535061528246*^18/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)	2.3300056098445205*^15/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)	2.396836305083879*^13/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)
398.1071705534977	1.460629438468257*^18/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)	2.3370071015492125*^15/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)	2.40403861800392*^13/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)
501.18723362727246	1.463058188156181*^18/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)	2.3408931010498905*^15/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)	2.4080360782011867*^13/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)
630.9573444801943	1.4650578873270185*^18/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)	2.3440926197232305*^15/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)	2.411327367493648*^13/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)
794.3282347242822	1.4677615340183908*^18/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)	2.348418454429426*^15/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)	2.415777278528108*^13/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)
1000.000000000002	1.4686845675594179*^18/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)	2.3498953080950685*^15/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)	2.417296492245085*^13/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)
1258.9254117941687	1.468382360158086*^18/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)	2.349411776252938*^15/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)	2.416799091436698*^13/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)
1584.893192461114	1.4694228847478963*^18/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)	2.351076615596635*^15/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)	2.4185116827558965*^13/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)
1995.2623149688789	1.4684369180027338*^18/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)	2.3494990688043735*^15/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)	2.41688888776833*^13/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)
2511.8864315095875	1.4621370027982674*^18/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)	2.339419204477228*^15/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)	2.4065199063944016*^13/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)
3162.277660168386	1.4346485909308867*^18/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)	2.2954377454894195*^15/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)	2.3612769433701312*^13/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)
3981.0717055349774	1.386797984619753*^18/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)	2.218876775391607*^15/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)	2.282520003083141*^13/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)
5011.872336272725	1.3454533255584563*^18/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)	2.1527253208935315*^15/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)	2.2144711507090598*^13/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)
6309.57344480193	1.2347520823459267*^18/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)	1.9756033317534822*^15/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)	2.032268836600524*^13/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)
7943.282347242838	1.1662832662017556*^18/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)	1.866053225922809*^15/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)	1.9195765453153285*^13/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)
10000.00000000002	9.009753472626414*^17/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)	1.441560555620226*^15/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)	1.4829083076405168*^13/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)
12589.254117941688	9.615737543998107*^17/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)	1.5385180070396978*^15/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)	1.5826467540325418*^13/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)
15848.93192461114	8.192662588219996*^17/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)	1.3108260141151995*^15/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)	1.3484239552922605*^13/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)
19952.62314968879	8.894633842755199*^17/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)	1.4231414148408322*^15/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)	1.4639608574103648*^13/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)
25118.864315095874	7.662273732264004*^17/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)	1.2259637971622412*^15/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)	1.2611276665351152*^13/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)
31622.776601683858	8.411054251960326*^17/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)	1.3457686803136525*^15/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)	1.3843688691529908*^13/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)
39810.71705534977	6.088066092003773*^17/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)	9.740905747206046*^14/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)	1.0020300569517346*^13/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)
