0.0001995262314968881	1.2210380157600584*^9/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)	1.9536608252160929*^6/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)	20096.969612062552/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)	4288.261548821668/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)
0.0002511886431509582	2.4268505911563005*^9/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)	3.882960945850081*^6/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)	39943.34488687067/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)	8523.051649880601/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)
0.00031622776601683794	4.858819918564266*^9/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)	7.774111869702825*^6/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)	79970.93865508174/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)	17064.08020102329/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)
0.00039810717055349773	9.655914574439821*^9/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)	1.5449463319103712*^7/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)	158925.94601847522/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)	33911.382490824755/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)
0.0005011872336272725	1.9329318569443935*^10/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)	3.09269097111103*^7/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)	318139.74904801516/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)	67884.18748344634/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)
0.0006309573444801936	3.854749594713682*^10/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)	6.1675993515418895*^7/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)	634450.2338762109/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)	135378.04928257753/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)
0.0007943282347242822	7.658096178200876*^10/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)	1.2252953885121404*^8/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)	1.2604400861651693*^6/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)	268950.83489857736/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)
0.001	1.5323924141724985*^11/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)	2.4518278626759964*^8/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)	2.5221527408554964*^6/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)	538173.2085803654/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)
0.0012589254117941688	3.0434828924284814*^11/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)	4.8695726278855675*^8/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)	5.009244791276567*^6/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)	1.0688652190713007*^6/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)
0.001584893192461114	6.178333947901162*^11/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)	9.885334316641853*^8/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)	1.0168871730570551*^7/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)	2.1698187576962737*^6/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)
0.0019952623149688807	1.2314106512730134*^12/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)	1.9702570420368207*^9/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)	2.0267692012192823*^7/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)	4.324690041183111*^6/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)
0.002511886431509582	2.4609015862373823*^12/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)	3.9374425379798117*^9/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)	4.050378756316114*^7/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)	8.642638076364156*^6/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)
0.0031622776601683824	4.906003507219879*^12/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)	7.849605611551803*^9/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)	8.07475296663039*^7/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)	1.722978803841714*^7/(0.000017692307692307728 + 0.006324555320336764*mn + 1.*mn^2)
0.003981071705534978	9.78318527865647*^12/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)	1.565309644585034*^10/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)	1.610206846278669*^8/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)	3.435835470638183*^7/(0.000028040418020465928 + 0.007962143411069956*mn + 1.*mn^2)
0.005011872336272725	1.9722369173425527*^13/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)	3.155579067748084*^10/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)	3.2460893832981145*^8/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)	6.926457349112211*^7/(0.000044441067634400295 + 0.010023744672545448*mn + 1.*mn^2)
0.006309573444801936	3.9335864821958016*^13/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)	6.293738371513281*^10/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)	6.474259357920232*^8/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)	1.3814678529943216*^8/(0.00007043434555946498 + 0.012619146889603873*mn + 1.*mn^2)
0.00794328234724282	7.804693870587527*^13/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)	1.248751019294004*^11/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)	1.284568486190938*^9/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)	2.7409931708581156*^8/(0.00011163091479264973 + 0.01588656469448564*mn + 1.*mn^2)
0.01000000000000001	1.54845619308023*^14/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)	2.4775299089283682*^11/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)	2.5485919894617424*^9/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)	5.438147762080463*^8/(0.00017692307692307728 + 0.020000000000000025*mn + 1.*mn^2)
0.012589254117941687	3.0608166337154706*^14/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)	4.8973066139447546*^11/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)	5.037774261072899*^9/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)	1.074952794994312*^9/(0.00028040418020465924 + 0.025178508235883378*mn + 1.*mn^2)
0.01584893192461114	6.074128597232608*^14/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)	9.718605755572172*^11/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)	9.997360955412848*^9/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)	2.133222043041548*^9/(0.00044441067634400306 + 0.03169786384922228*mn + 1.*mn^2)
0.01995262314968881	1.1907656404301425*^15/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)	1.9052250246882273*^12/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)	1.959871894399341*^10/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)	4.1819455607498546*^9/(0.0007043434555946499 + 0.03990524629937763*mn + 1.*mn^2)
0.025118864315095822	2.418097438572004*^15/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)	3.8689559017152065*^12/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)	3.979927743014464*^10/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)	8.492310749782707*^9/(0.0011163091479264977 + 0.05023772863019165*mn + 1.*mn^2)
0.031622776601683826	4.768145638144721*^15/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)	7.62903302103155*^12/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)	7.847853773499*^10/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)	1.6745633907647089*^10/(0.0017692307692307727 + 0.06324555320336764*mn + 1.*mn^2)
0.039810717055349776	9.477084017116716*^15/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)	1.5163334427386748*^13/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)	1.5598258780206982*^11/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)	3.328333308300541*^10/(0.0028040418020465925 + 0.07962143411069955*mn + 1.*mn^2)
0.05011872336272725	1.9086021121154824*^16/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)	3.0537633793847723*^13/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)	3.14135335293612*^11/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)	6.702973161969896*^10/(0.00444410676344003 + 0.10023744672545445*mn + 1.*mn^2)
0.06309573444801936	3.806607400118474*^16/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)	6.0905718401895555*^13/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)	6.265265475589124*^11/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)	1.3368730485616414*^11/(0.0070434345559464975 + 0.12619146889603874*mn + 1.*mn^2)
0.07943282347242822	7.582849247279776*^16/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)	1.2132558795647644*^14/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)	1.2480552524040264*^12/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)	2.663081774516269*^11/(0.011163091479264978 + 0.15886564694485647*mn + 1.*mn^2)
0.1000000000000001	1.498631366792798*^17/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)	2.3978101868684756*^14/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)	2.466585695890159*^12/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)	5.2631639499572046*^11/(0.017692307692307726 + 0.20000000000000023*mn + 1.*mn^2)
0.12589254117941687	2.894509693863432*^17/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)	4.6312155101814894*^14/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)	4.764050963899297*^12/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)	1.0165461240909678*^12/(0.02804041802046591 + 0.2517850823588337*mn + 1.*mn^2)
0.15848931924611143	5.4119831379160256*^17/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)	8.659173020665644*^14/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)	8.907540900435506*^12/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)	1.900677857171406*^12/(0.04444106763440029 + 0.3169786384922228*mn + 1.*mn^2)
0.19952623149688828	1.0840635741933271*^18/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)	1.7345017187093225*^15/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)	1.7842517945312176*^13/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)	3.8072099981242007*^12/(0.07043434555946512 + 0.39905246299377656*mn + 1.*mn^2)
0.25118864315095824	1.984058780596718*^18/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)	3.1744940489547485*^15/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)	3.2655468959644215*^13/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)	6.967975500860099*^12/(0.1116309147926498 + 0.5023772863019166*mn + 1.*mn^2)
0.31622776601683794	3.8657876625405937*^18/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)	6.185260260064947*^15/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)	6.362669808638567*^13/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)	1.357657040584689*^13/(0.17692307692307696 + 0.632455532033676*mn + 1.*mn^2)
0.39810717055349776	7.151218052352114*^18/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)	1.1441948883763382*^16/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)	1.1770134101671988*^14/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)	2.5114937459217535*^13/(0.28040418020465924 + 0.7962143411069957*mn + 1.*mn^2)
0.5011872336272725	1.3155526598710129*^19/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)	2.1048842557936204*^16/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)	2.1652578779079688*^14/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)	4.62019512411603*^13/(0.4444106763440028 + 1.0023744672545447*mn + 1.*mn^2)
0.6309573444801942	2.073394944822653*^19/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)	3.3174319117162436*^16/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)	3.412584592951216*^14/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)	7.281722356424484*^13/(0.7043434555946514 + 1.2619146889603885*mn + 1.*mn^2)
0.7943282347242822	3.174845643295647*^19/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)	5.079753029273033*^16/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)	5.2254537199306875*^14/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)	1.1149995593801447*^14/(1.116309147926498 + 1.5886564694485645*mn + 1.*mn^2)
1.000000000000002	4.487379556539225*^19/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)	7.179807290462758*^16/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)	7.385743066273301*^14/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)	1.5759588939003988*^14/(1.7692307692307767 + 2.000000000000004*mn + 1.*mn^2)
1.2589254117941688	5.9936725577312756*^19/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)	9.589876092370043*^16/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)	9.864938986555589*^14/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)	2.1049660398613947*^14/(2.8040418020465934 + 2.5178508235883377*mn + 1.*mn^2)
1.584893192461114	7.837211431719266*^19/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)	1.2539538290750818*^17/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)	1.289920526254294*^15/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)	2.7524132745127822*^14/(4.44410676344003 + 3.1697863849222285*mn + 1.*mn^2)
1.9952623149688828	1.0014336679185585*^20/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)	1.6022938686696934*^17/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)	1.6482518752807165*^15/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)	3.517015388875886*^14/(7.043434555946513 + 3.990524629937766*mn + 1.*mn^2)
2.5118864315095824	1.249474020999441*^20/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)	1.9991584335991062*^17/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)	2.0564995607820442*^15/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)	4.3881282411737756*^14/(11.163091479264978 + 5.023772863019164*mn + 1.*mn^2)
3.1622776601683857	1.5245665954855476*^20/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)	2.439306552776877*^17/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)	2.5092722868228475*^15/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)	5.354247964154576*^14/(17.692307692307764 + 6.3245553203367715*mn + 1.*mn^2)
3.9810717055349776	1.8196401719426112*^20/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)	2.911424275108178*^17/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)	2.994931588403962*^15/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)	6.390540573935829*^14/(28.040418020465932 + 7.962143411069955*mn + 1.*mn^2)
5.011872336272725	2.1259397712533252*^20/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)	3.4015036340053203*^17/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)	3.4990677135763345*^15/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)	7.466258755671566*^14/(44.441067634400284 + 10.023744672545446*mn + 1.*mn^2)
6.309573444801943	2.4341052773965647*^20/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)	3.894568443834503*^17/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)	4.0062749202734565*^15/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)	8.548529965585228*^14/(70.43434555946511 + 12.619146889603883*mn + 1.*mn^2)
7.943282347242821	2.733883231097423*^20/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)	4.374213169755877*^17/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)	4.4996771197244115*^15/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)	9.601344255924614*^14/(111.63091479264975 + 15.886564694485637*mn + 1.*mn^2)
10.000000000000021	3.017532672126939*^20/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)	4.8280522754031046*^17/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)	4.966533525771719*^15/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)	1.0597515526279772*^15/(176.92307692307767 + 20.000000000000043*mn + 1.*mn^2)
12.589254117941687	3.2791874150327825*^20/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)	5.246699864052452*^17/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)	5.397189029462772*^15/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)	1.1516441848464348*^15/(280.4041802046592 + 25.178508235883374*mn + 1.*mn^2)
15.848931924611142	3.514484204463566*^20/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)	5.623174727141702*^17/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)	5.784462182793941*^15/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)	1.2342799555311935*^15/(444.41067634400287 + 31.697863849222284*mn + 1.*mn^2)
19.95262314968883	3.722697241247726*^20/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)	5.956315585996362*^17/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)	6.127158398560971*^15/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)	1.3074039654375622*^15/(704.3434555946513 + 39.90524629937766*mn + 1.*mn^2)
25.11886431509582	3.902537960164229*^20/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)	6.244060736262766*^17/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)	6.423156837301367*^15/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)	1.3705636729886852*^15/(1116.3091479264974 + 50.23772863019165*mn + 1.*mn^2)
31.622776601683857	4.0559416327881346*^20/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)	6.489506612461016*^17/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)	6.67564274742943*^15/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)	1.4244387417638078*^15/(1769.2307692307763 + 63.24555320336771*mn + 1.*mn^2)
39.81071705534978	4.184692775172013*^20/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)	6.695508440275217*^17/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)	6.887553250019019*^15/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)	1.4696558902985285*^15/(2804.041802046593 + 79.62143411069957*mn + 1.*mn^2)
50.11872336272725	4.2919354234775116*^20/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)	6.867096677564012*^17/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)	7.064063089704165*^15/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)	1.507319297922739*^15/(4444.106763440031 + 100.23744672545452*mn + 1.*mn^2)
63.09573444801943	4.380642914463202*^20/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)	7.00902866314112*^17/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)	7.21006605830068*^15/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)	1.5384731946709565*^15/(7043.434555946513 + 126.19146889603888*mn + 1.*mn^2)
79.43282347242821	4.4536459604899175*^20/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)	7.12583353678387*^17/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)	7.330221203238873*^15/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)	1.5641117211691148*^15/(11163.091479264976 + 158.86564694485642*mn + 1.*mn^2)
100.0000000000002	4.5126082465069656*^20/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)	7.220173194411145*^17/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)	7.427266770620719*^15/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)	1.584819160306474*^15/(17692.307692307764 + 200.00000000000043*mn + 1.*mn^2)
125.89254117941688	4.560402677751954*^20/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)	7.296644284403126*^17/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)	7.50593125280381*^15/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)	1.6016044707644875*^15/(28040.418020465924 + 251.78508235883373*mn + 1.*mn^2)
158.48931924611142	4.601271715078487*^20/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)	7.362034744125576*^17/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)	7.573197283068586*^15/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)	1.6159575964692295*^15/(44441.06763440031 + 316.97863849222284*mn + 1.*mn^2)
199.5262314968883	4.63242044861566*^20/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)	7.411872717785052*^17/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)	7.624464741024111*^15/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)	1.6268969705589708*^15/(70434.34555946512 + 399.0524629937766*mn + 1.*mn^2)
