0.0007943282347242822	1.6206824630934852*^8/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)	259309.19409495784/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)	2667.4686448085886/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)
0.001	3.249820213727073*^8/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)	519971.2341963318/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)	5348.853781533186/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)
0.0012589254117941688	6.443373356941563*^8/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)	1.0309397371106507*^6/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)	10605.098029894121/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)
0.001584893192461114	1.3047646440680304*^9/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)	2.0876234305088494*^6/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)	21475.019667103967/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)
0.0019952623149688807	2.5932079821220746*^9/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)	4.1491327713953215*^6/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)	42681.40822955875/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)
0.002511886431509582	5.191158703583838*^9/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)	8.305853925734143*^6/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)	85440.87683656474/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)
0.0031622776601683824	1.0338990450754217*^10/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)	1.6542384721206747*^7/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)	170168.63867164243/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)
0.003981071705534978	2.0596606701915665*^10/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)	3.2954570723065075*^7/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)	338997.94572926965/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)
0.005011872336272725	4.181653923466898*^10/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)	6.69064627754704*^7/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)	688255.1627662885/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)
0.006309573444801936	8.340023327971512*^10/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)	1.3344037324754433*^8/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)	1.3726779446895842*^6/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)
0.00794328234724282	1.6581490263220682*^11/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)	2.6530384421153107*^8/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)	2.729134569452592*^6/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)
0.01000000000000001	3.277378446227886*^11/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)	5.2438055139646184*^8/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)	5.394211661794291*^6/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)
0.012589254117941687	6.476370291231461*^11/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)	1.0362192465970341*^9/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)	1.0659407427075546*^7/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)
0.01584893192461114	1.287952379653162*^12/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)	2.0607238074450595*^9/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)	2.1198307916368462*^7/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)
0.01995262314968881	2.50899145574877*^12/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)	4.014386329198033*^9/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)	4.129529498041127*^7/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)
0.025118864315095822	5.083227967787766*^12/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)	8.133164748460431*^9/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)	8.366445326129135*^7/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)
0.031622776601683826	1.0046350173389887*^13/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)	1.607416027742383*^10/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)	1.6535209513610345*^8/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)
0.039810717055349776	1.992807718877714*^13/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)	3.1884923502043438*^10/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)	3.279946705348043*^8/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)
0.05011872336272725	4.0438116986336695*^13/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)	6.4700987178138756*^10/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)	6.655678183267454*^8/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)
0.06309573444801936	8.046234769374008*^13/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)	1.287397563099842*^11/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)	1.3243235146202593*^9/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)
0.07943282347242822	1.549160016581824*^14/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)	2.478656026530919*^11/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)	2.5497504070819364*^9/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)
0.1000000000000001	3.057492915126321*^14/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)	4.891988664202117*^11/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)	5.032303778530748*^9/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)
0.12589254117941687	6.071083154403675*^14/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)	9.713733047045883*^11/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)	9.992348484777357*^9/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)
0.15848931924611143	1.1172779865709115*^15/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)	1.787644778513459*^12/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)	1.8389191372035378*^10/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)
0.19952623149688828	2.2082195823670945*^15/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)	3.533151331787352*^12/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)	3.634491413927743*^10/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)
0.25118864315095824	3.9273872816343295*^15/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)	6.283819650614931*^12/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)	6.464056141992892*^10/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)
0.31622776601683794	7.194129144375439*^15/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)	1.1510606631000707*^13/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)	1.1840761133859554*^11/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)
0.39810717055349776	1.2457152980717754*^16/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)	1.9931444769148414*^13/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)	2.0503131079867612*^11/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)
0.5011872336272725	2.1072467466727344*^16/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)	3.371594794676377*^13/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)	3.4683010099925964*^11/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)
0.6309573444801942	3.0861922844829196*^16/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)	4.937907655172674*^13/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)	5.0795398470560925*^11/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)
0.7943282347242822	4.1107991444959336*^16/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)	6.577278631193498*^13/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)	6.765932298741947*^11/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)
1.000000000000002	5.121676820174443*^16/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)	8.194682912279108*^13/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)	8.429727992848787*^11/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)
1.2589254117941688	6.029252442983863*^16/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)	9.646803908774186*^13/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)	9.923499642611569*^11/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)
1.584893192461114	6.946596693307831*^16/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)	1.1114554709292539*^14/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)	1.1433349400326548*^12/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)
1.9952623149688828	7.935662867816392*^16/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)	1.2697060588506228*^14/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)	1.3061245714516616*^12/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)
2.5118864315095824	8.930487859786971*^16/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)	1.428878057565917*^14/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)	1.4698620421520166*^12/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)
3.1622776601683857	9.866822731389424*^16/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)	1.5786916370223088*^14/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)	1.6239726694906394*^12/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)
3.9810717055349776	1.078163103727102*^17/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)	1.725060965963364*^14/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)	1.7745402561412546*^12/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)
5.011872336272725	1.1661682054352877*^17/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)	1.8658691286964612*^14/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)	1.9193871676958445*^12/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)
6.309573444801943	1.232964214356846*^17/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)	1.972742742970953*^14/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)	2.0293261986004644*^12/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)
7.943282347242821	1.3357924524316682*^17/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)	2.13726792389067*^14/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)	2.198570394864516*^12/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)
10.000000000000021	1.3856355587332939*^17/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)	2.2170168939732703*^14/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)	2.2806067753691035*^12/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)
12.589254117941687	1.4541272121772624*^17/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)	2.3266035394836203*^14/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)	2.393336654388189*^12/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)
15.848931924611142	1.528515393665943*^17/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)	2.44562462986551*^14/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)	2.515771582996373*^12/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)
19.95262314968883	1.5712255436395302*^17/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)	2.51396086982325*^14/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)	2.5860678862291206*^12/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)
25.11886431509582	1.6185411909854525*^17/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)	2.589665905576725*^14/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)	2.663944341721308*^12/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)
31.622776601683857	1.658869622446672*^17/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)	2.6541913959146756*^14/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)	2.7303205930023765*^12/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)
39.81071705534978	1.687806505718138*^17/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)	2.7004904091490222*^14/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)	2.7779475838305425*^12/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)
50.11872336272725	1.713022521777278*^17/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)	2.7408360348436472*^14/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)	2.8194504282904976*^12/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)
63.09573444801943	1.7328547642643827*^17/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)	2.7725676228230134*^14/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)	2.852092161754816*^12/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)
79.43282347242821	1.7504859779488662*^17/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)	2.8007775647181878*^14/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)	2.8811112390535913*^12/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)
100.0000000000002	1.7641141685752675*^17/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)	2.822582669720428*^14/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)	2.903541771874938*^12/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)
125.89254117941688	1.7744658755325978*^17/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)	2.839145400852157*^14/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)	2.920579565741244*^12/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)
158.48931924611142	1.7833845352223888*^17/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)	2.853415256355823*^14/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)	2.935258718269882*^12/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)
199.5262314968883	1.7890192261378246*^17/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)	2.86243076182052*^14/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)	2.9445328121669814*^12/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)
251.18864315095823	1.793737361836162*^17/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)	2.8699797789378594*^14/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)	2.9522983549700083*^12/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)
316.2277660168386	1.802056300158848*^17/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)	2.883290080254158*^14/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)	2.965990430770907*^12/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)
398.1071705534977	1.8050723159305373*^17/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)	2.8881157054888606*^14/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)	2.97095446764206*^12/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)
501.18723362727246	1.8091581567980874*^17/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)	2.894653050876942*^14/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)	2.9776793213071426*^12/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)
630.9573444801943	1.8104739626956803*^17/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)	2.89675834031309*^14/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)	2.979844995987045*^12/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)
794.3282347242822	1.8127928366422394*^17/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)	2.9004685386275844*^14/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)	2.9836616125572646*^12/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)
1000.000000000002	1.8145098896630266*^17/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)	2.9032158234608444*^14/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)	2.9864876967524893*^12/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)
1258.9254117941687	1.8138765890268387*^17/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)	2.9022025424429425*^14/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)	2.985445352167268*^12/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)
1584.893192461114	1.8117779190491488*^17/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)	2.8988446704786375*^14/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)	2.9819911675945513*^12/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)
1995.2623149688789	1.8114559316013674*^17/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)	2.898329490562189*^14/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)	2.9814612109617524*^12/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)
2511.8864315095875	1.80129204964031*^17/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)	2.882067279424498*^14/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)	2.9647325567941084*^12/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)
3162.277660168386	1.7556801835520256*^17/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)	2.8090882936832434*^14/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)	2.8896603416055312*^12/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)
3981.0717055349774	1.6880345587193034*^17/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)	2.700855293950886*^14/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)	2.7783229344891787*^12/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)
5011.872336272725	1.6326120433988432*^17/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)	2.6121792694381494*^14/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)	2.6871034481305967*^12/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)
6309.57344480193	1.4824031074681616*^17/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)	2.371844971949059*^14/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)	2.439875730246637*^12/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)
7943.282347242838	1.4136017064022816*^17/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)	2.261762730243651*^14/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)	2.3266360400288325*^12/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)
10000.00000000002	1.068618200334817*^17/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)	1.7097891205357078*^14/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)	1.7588303739796074*^12/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)
12589.254117941688	1.1569115576216835*^17/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)	1.8510584921946938*^14/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)	1.9041517231463335*^12/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)
15848.93192461114	9.985672403420656*^16/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)	1.5977075845473056*^14/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)	1.643534044455108*^12/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)
19952.62314968879	1.112365426743911*^17/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)	1.7797846827902575*^14/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)	1.8308335932412378*^12/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)
25118.864315095874	9.457777245207109*^16/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)	1.513244359233138*^14/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)	1.5566481914674036*^12/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)
31622.776601683858	1.0380878405198939*^17/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)	1.6609405448318316*^14/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)	1.7085806925178955*^12/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)
39810.71705534977	7.572286352536024*^16/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)	1.211565816405764*^14/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)	1.2463167137840933*^12/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)
