0.6309573444801942	9.810071780013527*^8/mn^2	1.5696114848021653*^6/mn^2	16146.32074598947/mn^2
0.7943282347242822	1.118722656612426*^9/mn^2	1.7899562505798826*^6/mn^2	18412.969083743807/mn^2
1.000000000000002	1.1915915104350295*^9/mn^2	1.9065464166960474*^6/mn^2	19612.31187408856/mn^2
1.2589254117941688	1.1852519280527792*^9/mn^2	1.8964030848844484*^6/mn^2	19507.96918135927/mn^2
1.584893192461114	1.1436599431011481*^9/mn^2	1.8298559089618374*^6/mn^2	18823.409940050147/mn^2
1.9952623149688828	1.0857571325928879*^9/mn^2	1.7372114121486216*^6/mn^2	17870.392091123325/mn^2
2.5118864315095824	1.0247561347674125*^9/mn^2	1.639609815627861*^6/mn^2	16866.381418416328/mn^2
3.1622776601683857	9.43385899865915*^8/mn^2	1.509417439785465*^6/mn^2	15527.115058946049/mn^2
3.9810717055349776	8.548534432824641*^8/mn^2	1.3677655092519436*^6/mn^2	14069.966250576357/mn^2
5.011872336272725	7.621725595995507*^8/mn^2	1.2194760953592814*^6/mn^2	12544.538803638758/mn^2
6.309573444801943	6.69038083460111*^8/mn^2	1.070460933536178*^6/mn^2	11011.645713783071/mn^2
7.943282347242821	5.788434647308941*^8/mn^2	926149.5435694313/mn^2	9527.139508098457/mn^2
10.000000000000021	4.943436175969993*^8/mn^2	790949.7881551993/mn^2	8136.363104616249/mn^2
12.589254117941687	4.173971364674072*^8/mn^2	667835.4183478516/mn^2	6869.906963974324/mn^2
15.848931924611142	3.4883068299069136*^8/mn^2	558129.0927851065/mn^2	5741.377045869597/mn^2
19.95262314968883	2.890162424591521*^8/mn^2	462425.9879346435/mn^2	4756.8958272593745/mn^2
25.11886431509582	2.3763368315372846*^8/mn^2	380213.8930459656/mn^2	3911.1942851101567/mn^2
31.622776601683857	1.9415456360761023*^8/mn^2	310647.3017721765/mn^2	3195.574842472525/mn^2
39.81071705534978	1.5778102403910738*^8/mn^2	252449.63846257198/mn^2	2596.9055873336224/mn^2
50.11872336272725	1.2766698534416604*^8/mn^2	204267.17655066584/mn^2	2101.2609696089303/mn^2
63.09573444801943	1.029374171372347*^8/mn^2	164699.8674195756/mn^2	1694.238932326357/mn^2
79.43282347242821	8.276032194465767*^7/mn^2	132416.51511145232/mn^2	1362.1456938594908/mn^2
100.0000000000002	6.637267281967494*^7/mn^2	106196.27651147993/mn^2	1092.422653112953/mn^2
125.89254117941688	5.312886853235264*^7/mn^2	85006.18965176423/mn^2	874.4439097199851/mn^2
158.48931924611142	4.2487968541725524*^7/mn^2	67980.74966676082/mn^2	699.3061654430262/mn^2
199.5262314968883	3.390903230682825*^7/mn^2	54254.45169092525/mn^2	558.106122044515/mn^2
251.18864315095823	2.703634602634971*^7/mn^2	43258.153642159545/mn^2	444.9891137701727/mn^2
316.2277660168386	2.154711574677513*^7/mn^2	34475.38519484024/mn^2	354.6423000769439/mn^2
398.1071705534977	1.7159136811319634*^7/mn^2	27454.618898111425/mn^2	282.42089649572335/mn^2
501.18723362727246	1.3655835876739794*^7/mn^2	21849.337402783687/mn^2	224.7603392358939/mn^2
630.9573444801943	1.0855130720372178*^7/mn^2	17368.209152595486/mn^2	178.66375117443962/mn^2
794.3282347242822	8.638360297963489*^6/mn^2	13821.376476741589/mn^2	142.17809942482128/mn^2
1000.000000000002	6.866746824676894*^6/mn^2	10986.794919483029/mn^2	113.01925123384257/mn^2
1258.9254117941687	5.461575668742167*^6/mn^2	8738.521069987466/mn^2	89.89164860716375/mn^2
1584.893192461114	4.336277722123096*^6/mn^2	6938.0443553969535/mn^2	71.37045733725664/mn^2
1995.2623149688789	3.436132550242939*^6/mn^2	5497.8120803886995/mn^2	56.55503805282119/mn^2
2511.8864315095875	2.7141638958925284*^6/mn^2	4342.662233428047/mn^2	44.67221219476613/mn^2
3162.277660168386	2.1053549203010853*^6/mn^2	3368.5678724817376/mn^2	34.651872677002515/mn^2
3981.0717055349774	1.6303043030527364*^6/mn^2	2608.4868848843794/mn^2	26.833051562666544/mn^2
5011.872336272725	1.22083162960269*^6/mn^2	1953.3306073643048/mn^2	20.09357271837093/mn^2
6309.57344480193	892747.9663705592/mn^2	1428.3967461928955/mn^2	14.693669255016388/mn^2
7943.282347242838	620672.4150724914/mn^2	993.0758641159863/mn^2	10.215598944307144/mn^2
10000.00000000002	433980.50383658154/mn^2	694.3688061385303/mn^2	7.142851316060294/mn^2
12589.254117941688	336509.77555098257/mn^2	538.4156408815725/mn^2	5.538588189820156/mn^2
15848.93192461114	234058.08173990727/mn^2	374.4929307838518/mn^2	3.852343739892954/mn^2
19952.62314968879	190902.29377901106/mn^2	305.4436700464178/mn^2	3.1420459866367785/mn^2
25118.864315095874	138143.71962610295/mn^2	221.02995140176492/mn^2	2.2736967232710947/mn^2
31622.776601683858	116354.45890408994/mn^2	186.167134246544/mn^2	1.9150689779039476/mn^2
39810.71705534977	78110.51782236541/mn^2	124.97682851578467/mn^2	1.2856149299179742/mn^2
50118.72336272725	62185.06348906529/mn^2	99.49610158250447/mn^2	1.023499117253944/mn^2
63095.73444801956	59482.78927756784/mn^2	95.17246284410861/mn^2	0.9790225964487178/mn^2
79432.82347242838	40231.19147718591/mn^2	64.36990636349748/mn^2	0.6621620474861253/mn^2
100000.0000000002	34682.019907025926/mn^2	55.4912318512415/mn^2	0.5708286647591281/mn^2
