0.00015848931924611142	2.150350663600882*^7/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)	34405.610617614104/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)	353.924541118936/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)	75.51989330539286/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)
0.0001995262314968881	4.309417624184427*^7/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)	68950.68198695083/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)	709.2836907703612/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)	151.3459012502681/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)
0.0002511886431509582	8.557262032928546*^7/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)	136916.19252685673/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)	1408.4330939620465/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)	300.5293632578428/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)
0.00031622776601683794	1.7147341770362735*^8/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)	274357.46832580364/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)	2822.2676283516207/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)	602.2112778575417/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)
0.00039810717055349773	3.404520701581213*^8/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)	544723.312252994/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)	5603.4741097496335/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)	1195.660989119193/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)
0.0005011872336272725	6.820959388045433*^8/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)	1.091353502087269*^6/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)	11226.56393800593/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)	2395.507551140589/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)
0.0006309573444801936	1.360188427464021*^9/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)	2.176301483942433*^6/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)	22387.23540184618/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)	4776.955063938289/(3.9810717055349777*^-7 + 0.0010583800617087117*mn + 1.*mn^2)
0.0007943282347242822	2.699631973105481*^9/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)	4.319411156968769*^6/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)	44433.03240929945/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)	9481.054510028218/(6.309573444801942*^-7 + 0.0013324215550213762*mn + 1.*mn^2)
0.001	5.406284739471853*^9/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)	8.650055583154961*^6/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)	88981.61950812984/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)	18986.765908207588/(1.0000000000000002*^-6 + 0.0016774193548387095*mn + 1.*mn^2)
0.0012589254117941688	1.073042486436638*^10/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)	1.7168679782986205*^7/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)	176611.22720201046/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)	37685.04154208458/(1.5848931924611177*^-6 + 0.002111745852041832*mn + 1.*mn^2)
0.001584893192461114	2.1762476389516613*^10/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)	3.481996222322659*^7/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)	358186.90412444/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)	76429.38999750366/(2.511886431509582*^-6 + 0.002658530516386385*mn + 1.*mn^2)
0.0019952623149688807	4.332879906982372*^10/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)	6.932607851171798*^7/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)	713145.3296246309/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)	152169.89201772492/(3.981071705534976*^-6 + 0.0033468916251090898*mn + 1.*mn^2)
0.002511886431509582	8.664529040891162*^10/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)	1.386324646542586*^8/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)	1.4260880872675555*^6/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)	304296.5595266413/(6.309573444801942*^-6 + 0.0042134869173709125*mn + 1.*mn^2)
0.0031622776601683824	1.7267095089502246*^11/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)	2.7627352143203574*^8/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)	2.8419777338899192*^6/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)	606416.9909244694/(0.00001000000000000002 + 0.005304465752540511*mn + 1.*mn^2)
0.003981071705534978	3.4419638429747473*^11/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)	5.507142148759595*^8/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)	5.665101484577733*^6/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)	1.208810946895491*^6/(0.000015848931924611182 + 0.006677926731865124*mn + 1.*mn^2)
0.005011872336272725	6.957354571103561*^11/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)	1.1131767313765695*^9/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)	1.1451055707612684*^7/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)	2.443409271758892*^6/(0.00002511886431509582 + 0.008407011660844569*mn + 1.*mn^2)
0.006309573444801936	1.3876061517529827*^12/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)	2.2201698428047714*^9/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)	2.2838501590740528*^7/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)	4.873245573575995*^6/(0.00003981071705534977 + 0.01058380061708712*mn + 1.*mn^2)
0.00794328234724282	2.7552725556803926*^12/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)	4.408436089088626*^9/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)	4.534881642484409*^7/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)	9.676463144100519*^6/(0.00006309573444801941 + 0.01332421555021376*mn + 1.*mn^2)
0.01000000000000001	5.45855584306239*^12/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)	8.733689348899817*^9/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)	8.984194553147162*^7/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)	1.917034099821184*^7/(0.0001000000000000002 + 0.016774193548387117*mn + 1.*mn^2)
0.012589254117941687	1.07882662554812*^13/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)	1.7261226008769913*^10/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)	1.775632341539237*^8/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)	3.788817937255878*^7/(0.00015848931924611172 + 0.021117458520418318*mn + 1.*mn^2)
0.01584893192461114	2.1425173711684156*^13/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)	3.428027793869464*^10/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)	3.5263526561771667*^8/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)	7.524478961242624*^7/(0.0002511886431509583 + 0.026585305163863853*mn + 1.*mn^2)
0.01995262314968881	4.189825119599545*^13/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)	6.703720191359269*^10/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)	6.896000535743744*^8/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)	1.4714583595893967*^8/(0.00039810717055349773 + 0.03346891625109091*mn + 1.*mn^2)
0.025118864315095822	8.499792082761152*^13/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)	1.359966733241785*^11/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)	1.3989741596191878*^9/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)	2.9851102988628006*^8/(0.0006309573444801942 + 0.04213486917370912*mn + 1.*mn^2)
0.031622776601683826	1.6771371264460184*^14/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)	2.68341940231363*^11/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)	2.760386935575222*^9/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)	5.890072674733988*^8/(0.0010000000000000022 + 0.05304465752540512*mn + 1.*mn^2)
0.039810717055349776	3.329867846677844*^14/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)	5.32778855468455*^11/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)	5.4806035572293825*^9/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)	1.1694430529812586*^9/(0.0015848931924611176 + 0.06677926731865123*mn + 1.*mn^2)
0.05011872336272725	6.72158448565071*^14/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)	1.0754535177041143*^12/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)	1.1063003560044624*^10/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)	2.3606072804400134*^9/(0.002511886431509581 + 0.08407011660844567*mn + 1.*mn^2)
0.06309573444801936	1.3382785910957222*^15/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)	2.1412457457531562*^12/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)	2.2026623111306736*^10/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)	4.700008148587202*^9/(0.003981071705534978 + 0.10583800617087122*mn + 1.*mn^2)
0.07943282347242822	2.631117331285487*^15/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)	4.2097877300567783*^12/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)	4.330535525521782*^10/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)	9.24043243253698*^9/(0.006309573444801945 + 0.13324215550213772*mn + 1.*mn^2)
0.1000000000000001	5.184478876193032*^15/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)	8.295166201908849*^12/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)	8.533093407773643*^10/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)	1.8207788069250057*^10/(0.01000000000000002 + 0.16774193548387117*mn + 1.*mn^2)
0.12589254117941687	1.0079730807269594*^16/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)	1.6127569291631346*^13/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)	1.6590150438958533*^11/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)	3.539981678324853*^10/(0.01584893192461117 + 0.21117458520418306*mn + 1.*mn^2)
0.15848931924611143	1.8644494207270724*^16/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)	2.9831190731633164*^13/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)	3.068682782022624*^11/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)	6.5479097762979515*^10/(0.025118864315095826 + 0.26585305163863854*mn + 1.*mn^2)
0.19952623149688828	3.68640659899949*^16/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)	5.898250558399182*^13/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)	6.067427913100936*^11/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)	1.2946587630993457*^11/(0.03981071705534985 + 0.33468916251090935*mn + 1.*mn^2)
0.25118864315095824	6.599943121516268*^16/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)	1.0559908994426028*^14/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)	1.0862794986107797*^12/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)	2.3178870720737534*^11/(0.06309573444801944 + 0.4213486917370913*mn + 1.*mn^2)
0.31622776601683794	1.2398118234658914*^17/(0.1 + 0.5304465752540508*mn + 1.*mn^2)	1.983698917545425*^14/(0.1 + 0.5304465752540508*mn + 1.*mn^2)	2.0405966251067253*^12/(0.1 + 0.5304465752540508*mn + 1.*mn^2)	4.354194793053857*^11/(0.1 + 0.5304465752540508*mn + 1.*mn^2)
0.39810717055349776	2.194033829376474*^17/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)	3.510454127002357*^14/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)	3.611143193553188*^12/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)	7.705403751473319*^11/(0.15848931924611173 + 0.6677926731865125*mn + 1.*mn^2)
0.5011872336272725	3.812170941629707*^17/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)	6.099473506607531*^14/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)	6.274422465235927*^12/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)	1.3388269534220933*^12/(0.25118864315095807 + 0.8407011660844568*mn + 1.*mn^2)
0.6309573444801942	5.837198733039085*^17/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)	9.339517972862538*^14/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)	9.607399937047393*^12/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)	2.0500127397049778*^12/(0.39810717055349853 + 1.058380061708713*mn + 1.*mn^2)
0.7943282347242822	7.953919182213915*^17/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)	1.2726270691542265*^15/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)	1.3091293640210951*^13/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)	2.7934008074508276*^12/(0.6309573444801942 + 1.3324215550213765*mn + 1.*mn^2)
1.000000000000002	1.0730879664814031*^18/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)	1.7169407463702455*^15/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)	1.7661871272716047*^13/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)	3.7686638792331426*^12/(1.0000000000000042 + 1.677419354838713*mn + 1.*mn^2)
1.2589254117941688	1.3630222207658683*^18/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)	2.18083555322539*^15/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)	2.243387658511731*^13/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)	4.78690729040198*^12/(1.5848931924611178 + 2.1117458520418317*mn + 1.*mn^2)
1.584893192461114	1.6686335437186153*^18/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)	2.6698136699497835*^15/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)	2.7463909549865324*^13/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)	5.860208259075763*^12/(2.511886431509582 + 2.6585305163863855*mn + 1.*mn^2)
1.9952623149688828	2.0316611314458673*^18/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)	3.2506578103133885*^15/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)	3.3438952345198426*^13/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)	7.135154022859565*^12/(3.9810717055349865 + 3.3468916251090945*mn + 1.*mn^2)
2.5118864315095824	2.4110860319820334*^18/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)	3.857737651171253*^15/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)	3.968387723509931*^13/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)	8.467686827435611*^12/(6.309573444801943 + 4.213486917370912*mn + 1.*mn^2)
3.1622776601683857	2.8167710001722537*^18/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)	4.506833600275603*^15/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)	4.636101453349407*^13/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)	9.89244447426626*^12/(10.00000000000004 + 5.304465752540517*mn + 1.*mn^2)
3.9810717055349776	3.2381108355269765*^18/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)	5.18097733684316*^15/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)	5.329581407141382*^13/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)	1.1372181707356271*^13/(15.848931924611177 + 6.677926731865123*mn + 1.*mn^2)
5.011872336272725	3.6562474950693745*^18/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)	5.849995992110999*^15/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)	6.017789278808846*^13/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)	1.2840669449854828*^13/(25.11886431509582 + 8.407011660844569*mn + 1.*mn^2)
6.309573444801943	4.0660535448042245*^18/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)	6.505685671686762*^15/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)	6.692285864669372*^13/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)	1.4279900254195156*^13/(39.81071705534986 + 10.58380061708713*mn + 1.*mn^2)
7.943282347242821	4.454487954238074*^18/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)	7.127180726780915*^15/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)	7.33160703419187*^13/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)	1.5644074277210777*^13/(63.09573444801941 + 13.32421555021376*mn + 1.*mn^2)
10.000000000000021	4.814545579707586*^18/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)	7.703272927532138*^15/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)	7.92422307597399*^13/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)	1.690858959183007*^13/(100.00000000000043 + 16.774193548387135*mn + 1.*mn^2)
12.589254117941687	5.141575909746531*^18/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)	8.226521455594453*^15/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)	8.462479749409705*^13/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)	1.8057113693048598*^13/(158.48931924611176 + 21.117458520418317*mn + 1.*mn^2)
15.848931924611142	5.431358273807221*^18/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)	8.690173238091549*^15/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)	8.939430285713375*^13/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)	1.907482366873234*^13/(251.18864315095823 + 26.58530516386385*mn + 1.*mn^2)
19.95262314968883	5.686302437570521*^18/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)	9.098083900112834*^15/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)	9.359040899452903*^13/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)	1.9970182568661547*^13/(398.1071705534985 + 33.46891625109094*mn + 1.*mn^2)
25.11886431509582	5.903891850436016*^18/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)	9.446226960697626*^15/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)	9.717169619592905*^13/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)	2.073435231651413*^13/(630.9573444801943 + 42.13486917370912*mn + 1.*mn^2)
31.622776601683857	6.088354682443047*^18/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)	9.741367491908872*^15/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)	1.002077555827391*^14/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)	2.138218216249161*^13/(1000.0000000000041 + 53.044657525405185*mn + 1.*mn^2)
39.81071705534978	6.24172531589011*^18/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)	9.986760505424176*^15/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)	1.0273207089478108*^14/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)	2.1920816817302156*^13/(1584.8931924611181 + 66.77926731865125*mn + 1.*mn^2)
50.11872336272725	6.368982247874617*^18/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)	1.019037159659939*^16/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)	1.0482658282807661*^14/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)	2.2367740665050254*^13/(2511.886431509582 + 84.07011660844573*mn + 1.*mn^2)
63.09573444801943	6.474249549534605*^18/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)	1.0358799279255366*^16/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)	1.065591691483213*^14/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)	2.2737437362638926*^13/(3981.0717055349855 + 105.83800617087131*mn + 1.*mn^2)
79.43282347242821	6.561221563549348*^18/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)	1.0497954501678954*^16/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)	1.0799063475397334*^14/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)	2.304288136905739*^13/(6309.573444801941 + 133.24215550213765*mn + 1.*mn^2)
100.0000000000002	6.630532575219675*^18/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)	1.060885212035148*^16/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)	1.0913141929740369*^14/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)	2.328630028183448*^13/(10000.000000000042 + 167.74193548387134*mn + 1.*mn^2)
125.89254117941688	6.684360770631891*^18/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)	1.069497723301102*^16/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)	1.1001737337377864*^14/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)	2.347534384775897*^13/(15848.931924611177 + 211.1745852041831*mn + 1.*mn^2)
158.48931924611142	6.731608928495678*^18/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)	1.0770574285593086*^16/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)	1.1079502712456986*^14/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)	2.364127845094479*^13/(25118.864315095823 + 265.85305163863853*mn + 1.*mn^2)
199.5262314968883	6.771950563833058*^18/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)	1.0835120902132888*^16/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)	1.1145900695895002*^14/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)	2.3782957482556414*^13/(39810.71705534986 + 334.6891625109094*mn + 1.*mn^2)
251.18864315095823	6.798791438000146*^18/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)	1.0878066300800228*^16/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)	1.119007788166111*^14/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)	2.3877222105886613*^13/(63095.734448019444 + 421.3486917370913*mn + 1.*mn^2)
