0.00015848931924611142	6.052828295813724*^6/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)	9684.525273301959/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)	99.6230295518535/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)	21.257414189844784/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)
0.0001995262314968881	1.2147609171405025*^7/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)	19436.17467424802/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)	199.93655334717462/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)	42.66216501656082/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)
0.0002511886431509582	2.408544613718913*^7/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)	38536.71381950263/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)	396.4204822982166/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)	84.58761416370159/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)
0.00031622776601683794	4.833155014913977*^7/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)	77330.48023862358/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)	795.4852200457691/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)	169.73945563069987/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)
0.00039810717055349773	9.581376116721562*^7/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)	153302.01786754502/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)	1576.991233476336/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)	336.49604890114495/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)
0.0005011872336272725	1.9222890789543408*^8/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)	307566.25263269444/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)	3163.880625067826/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)	675.1041520905092/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)
0.0006309573444801936	3.832919966965862*^8/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)	613267.194714538/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)	6308.573124451981/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)	1346.1139704007726/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)
0.0007943282347242822	7.595340405610828*^8/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)	1.2152544648977332*^6/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)	12501.11162426143/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)	2667.4686448085886/(3.5662806427141424*^-7 + 0.0008979362653404929*mn + 1.*mn^2)
0.001	1.523030657910453*^9/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)	2.436849052656725*^6/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)	25067.442991292373/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)	5348.853781533186/(5.652173913043479*^-7 + 0.0011304347826086956*mn + 1.*mn^2)
0.0012589254117941688	3.019691711416488*^9/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)	4.8315067382663805*^6/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)	49700.87071724692/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)	10605.098029894121/(8.958091957388925*^-7 + 0.001423133074202104*mn + 1.*mn^2)
0.001584893192461114	6.114789199351449*^9/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)	9.78366271896232*^6/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)	100642.83923792496/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)	21475.019667103967/(1.4197618960706326*^-6 + 0.0017916183914777808*mn + 1.*mn^2)
0.0019952623149688807	1.2153088476794477*^10/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)	1.944494156287116*^7/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)	200026.7368078742/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)	42681.40822955875/(2.25017096399803*^-6 + 0.0022555139212691692*mn + 1.*mn^2)
0.002511886431509582	2.4328403836744865*^10/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)	3.892544613879177*^7/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)	400419.3041546751/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)	85440.87683656474/(3.566280642714142*^-6 + 0.002839523792141267*mn + 1.*mn^2)
0.0031622776601683824	4.84537555703213*^10/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)	7.752600891251408*^7/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)	797496.5895561493/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)	170168.63867164243/(5.652173913043489*^-6 + 0.0035747486593207794*mn + 1.*mn^2)
0.003981071705534978	9.6526150349608*^10/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)	1.544418405593729*^8/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)	1.5887163915514438*^6/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)	338997.94572926965/(8.958091957388925*^-6 + 0.004500341927996061*mn + 1.*mn^2)
0.005011872336272725	1.959735218369987*^11/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)	3.1355763493919796*^8/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)	3.2255129343171706*^6/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)	688255.1627662885/(0.00001419761896070633 + 0.005665594814916992*mn + 1.*mn^2)
0.006309573444801936	3.908558129626966*^11/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)	6.253693007403144*^8/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)	6.433065387337521*^6/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)	1.3726779446895842*^6/(0.00002250170963998031 + 0.007132561285428277*mn + 1.*mn^2)
0.00794328234724282	7.770927732573235*^11/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)	1.2433484372117164*^9/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)	1.2790109438308207*^7/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)	2.729134569452592*^6/(0.00003566280642714141 + 0.008979362653404929*mn + 1.*mn^2)
0.01000000000000001	1.5359458440488367*^12/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)	2.4575133504781384*^9/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)	2.5280013034163352*^7/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)	5.394211661794291*^6/(0.000056521739130434886 + 0.011304347826086969*mn + 1.*mn^2)
0.012589254117941687	3.0351557491894995*^12/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)	4.856249198703197*^9/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)	4.995539211067834*^7/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)	1.0659407427075546*^7/(0.00008958091957388922 + 0.01423133074202104*mn + 1.*mn^2)
0.01584893192461114	6.035998397249276*^12/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)	9.657597435598839*^9/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)	9.93460275620233*^7/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)	2.1198307916368462*^7/(0.00014197618960706335 + 0.01791618391477781*mn + 1.*mn^2)
0.01995262314968881	1.175840710018329*^13/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)	1.8813451360293255*^10/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)	1.9353070676636502*^8/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)	4.129529498041127*^7/(0.0002250170963998031 + 0.022555139212691703*mn + 1.*mn^2)
0.025118864315095822	2.3822585641467754*^13/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)	3.81161370263484*^10/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)	3.9209408186961395*^8/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)	8.366445326129135*^7/(0.00035662806427141404 + 0.028395237921412665*mn + 1.*mn^2)
0.031622776601683826	4.70822947360183*^13/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)	7.53316715776293*^10/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)	7.749238224879882*^8/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)	1.6535209513610345*^8/(0.0005652173913043491 + 0.035747486593207804*mn + 1.*mn^2)
0.039810717055349776	9.339308181884097*^13/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)	1.4942893091014545*^11/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)	1.5371494605938165*^9/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)	3.279946705348043*^8/(0.0008958091957388924 + 0.04500341927996062*mn + 1.*mn^2)
0.05011872336272725	1.8951353572795712*^14/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)	3.032216571647314*^11/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)	3.119188526025147*^9/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)	6.655678183267454*^8/(0.001419761896070633 + 0.05665594814916991*mn + 1.*mn^2)
0.06309573444801936	3.770873903343517*^14/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)	6.033398245349625*^11/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)	6.206451991524744*^9/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)	1.3243235146202593*^9/(0.002250170963998031 + 0.07132561285428277*mn + 1.*mn^2)
0.07943282347242822	7.260149928593359*^14/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)	1.1616239885749368*^12/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)	1.1949424228461573*^10/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)	2.5497504070819364*^9/(0.003566280642714143 + 0.08979362653404932*mn + 1.*mn^2)
0.1000000000000001	1.432896326514286*^15/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)	2.2926341224228564*^12/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)	2.358392905012749*^10/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)	5.032303778530748*^9/(0.0056521739130434906 + 0.11304347826086972*mn + 1.*mn^2)
0.12589254117941687	2.845217631370497*^15/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)	4.552348210192794*^12/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)	4.682921542108136*^10/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)	9.992348484777357*^9/(0.008958091957388923 + 0.14231330742021037*mn + 1.*mn^2)
0.15848931924611143	5.236131585889852*^15/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)	8.377810537423758*^12/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)	8.61810820041394*^10/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)	1.8389191372035378*^10/(0.014197618960706341 + 0.1791618391477782*mn + 1.*mn^2)
0.19952623149688828	1.0348837480723946*^16/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)	1.6558139969158309*^13/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)	1.7033071017106854*^11/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)	3.634491413927743*^10/(0.02250170963998035 + 0.2255513921269172*mn + 1.*mn^2)
0.25118864315095824	1.840572967744802*^16/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)	2.9449167483916816*^13/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)	3.029384713998933*^11/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)	6.464056141992892*^10/(0.03566280642714143 + 0.28395237921412675*mn + 1.*mn^2)
0.31622776601683794	3.3715339690391496*^16/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)	5.394454350462638*^13/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)	5.549181503545526*^11/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)	1.1840761133859554*^11/(0.05652173913043478 + 0.3574748659320777*mn + 1.*mn^2)
0.39810717055349776	5.838054000579582*^16/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)	9.34088640092733*^13/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)	9.608807615231831*^11/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)	2.0503131079867612*^11/(0.08958091957388926 + 0.4500341927996064*mn + 1.*mn^2)
0.5011872336272725	9.875627535973506*^16/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)	1.580100405755761*^14/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)	1.6254218454203186*^12/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)	3.4683010099925964*^11/(0.14197618960706326 + 0.5665594814916993*mn + 1.*mn^2)
0.6309573444801942	1.4463463072880422*^17/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)	2.3141540916608684*^14/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)	2.3805301236254536*^12/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)	5.0795398470560925*^11/(0.22501709639980352 + 0.7132561285428282*mn + 1.*mn^2)
0.7943282347242822	1.92652907355729*^17/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)	3.0824465176916625*^14/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)	3.170859199165516*^12/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)	6.765932298741947*^11/(0.35662806427141414 + 0.8979362653404928*mn + 1.*mn^2)
1.000000000000002	2.400277647386836*^17/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)	3.8404442358189375*^14/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)	3.950598287475874*^12/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)	8.429727992848787*^11/(0.5652173913043501 + 1.1304347826086976*mn + 1.*mn^2)
1.2589254117941688	2.8256136373817*^17/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)	4.5209818198107194*^14/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)	4.650655481069677*^12/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)	9.923499642611569*^11/(0.8958091957388926 + 1.4231330742021038*mn + 1.*mn^2)
1.584893192461114	3.255527701919737*^17/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)	5.2088443230715794*^14/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)	5.358247691901964*^12/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)	1.1433349400326548*^12/(1.4197618960706335 + 1.791618391477782*mn + 1.*mn^2)
1.9952623149688828	3.719054299519164*^17/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)	5.95048687923066*^14/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)	6.121162509139643*^12/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)	1.3061245714516616*^12/(2.250170963998035 + 2.255513921269172*mn + 1.*mn^2)
2.5118864315095824	4.1852797712012*^17/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)	6.696447633921919*^14/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)	6.888519382212182*^12/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)	1.4698620421520166*^12/(3.5662806427141405 + 2.839523792141266*mn + 1.*mn^2)
3.1622776601683857	4.6240938045121965*^17/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)	7.398550087219512*^14/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)	7.610759982338648*^12/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)	1.6239726694906394*^12/(5.6521739130435025 + 3.5747486593207842*mn + 1.*mn^2)
3.9810717055349776	5.0528193968030106*^17/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)	8.084511034884815*^14/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)	8.316396095954542*^12/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)	1.7745402561412546*^12/(8.958091957388927 + 4.500341927996061*mn + 1.*mn^2)
5.011872336272725	5.46525595987176*^17/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)	8.74440953579481*^14/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)	8.995222223225998*^12/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)	1.9193871676958445*^12/(14.197618960706336 + 5.665594814916993*mn + 1.*mn^2)
6.309573444801943	5.77829595200388*^17/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)	9.245273523206202*^14/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)	9.510452308451764*^12/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)	2.0293261986004644*^12/(22.50170963998036 + 7.1325612854282845*mn + 1.*mn^2)
7.943282347242821	6.260201253796742*^17/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)	1.0016322006074785*^15/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)	1.0303616491795756*^13/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)	2.198570394864516*^12/(35.662806427141405 + 8.979362653404925*mn + 1.*mn^2)
10.000000000000021	6.49379134183366*^17/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)	1.0390066146933855*^15/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)	1.0688080598593838*^13/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)	2.2806067753691035*^12/(56.52173913043503 + 11.304347826086982*mn + 1.*mn^2)
12.589254117941687	6.814777984619379*^17/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)	1.0903644775391009*^15/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)	1.1216390014245178*^13/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)	2.393336654388189*^12/(89.58091957388922 + 14.231330742021038*mn + 1.*mn^2)
15.848931924611142	7.163398749900221*^17/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)	1.146143799984035*^15/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)	1.1790182216908244*^13/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)	2.515771582996373*^12/(141.97618960706333 + 17.91618391477781*mn + 1.*mn^2)
19.95262314968883	7.363560185105043*^17/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)	1.1781696296168068*^15/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)	1.211962636433835*^13/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)	2.5860678862291206*^12/(225.01709639980353 + 22.55513921269172*mn + 1.*mn^2)
25.11886431509582	7.585305317966019*^17/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)	1.213648850874563*^15/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)	1.2484594951655904*^13/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)	2.663944341721308*^12/(356.62806427141425 + 28.395237921412672*mn + 1.*mn^2)
31.622776601683857	7.774304811665507*^17/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)	1.2438887698664808*^15/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)	1.2795667746486898*^13/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)	2.7303205930023765*^12/(565.2173913043501 + 35.74748659320784*mn + 1.*mn^2)
39.81071705534978	7.909917730129926*^17/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)	1.265586836820788*^15/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)	1.301887199289082*^13/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)	2.7779475838305425*^12/(895.8091957388929 + 45.00341927996064*mn + 1.*mn^2)
50.11872336272725	8.028092776756242*^17/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)	1.2844948442809988*^15/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)	1.3213375381835236*^13/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)	2.8194504282904976*^12/(1419.7618960706334 + 56.655948149169944*mn + 1.*mn^2)
63.09573444801943	8.1210367285336*^17/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)	1.299365876565376*^15/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)	1.3366351108256994*^13/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)	2.852092161754816*^12/(2250.1709639980354 + 71.32561285428284*mn + 1.*mn^2)
79.43282347242821	8.203665542472952*^17/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)	1.3125864867956725*^15/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)	1.350234922964113*^13/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)	2.8811112390535913*^12/(3566.2806427141404 + 89.79362653404927*mn + 1.*mn^2)
100.0000000000002	8.267534159106523*^17/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)	1.3228054654570432*^15/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)	1.3607470088376262*^13/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)	2.903541771874938*^12/(5652.1739130435 + 113.0434782608698*mn + 1.*mn^2)
125.89254117941688	8.316047510679398*^17/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)	1.3305676017087035*^15/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)	1.3687317835928377*^13/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)	2.920579565741244*^12/(8958.091957388926 + 142.31330742021035*mn + 1.*mn^2)
158.48931924611142	8.357844875584838*^17/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)	1.3372551800935738*^15/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)	1.3756111793325844*^13/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)	2.935258718269882*^12/(14197.618960706332 + 179.16183914777815*mn + 1.*mn^2)
199.5262314968883	8.384251896428051*^17/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)	1.341480303428487*^15/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)	1.379957490328486*^13/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)	2.9445328121669814*^12/(22501.709639980356 + 225.55139212691722*mn + 1.*mn^2)
251.18864315095823	8.406363474435955*^17/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)	1.3450181559097528*^15/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)	1.383596817733235*^13/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)	2.9522983549700083*^12/(35662.806427141426 + 283.9523792141267*mn + 1.*mn^2)
