5.011872336272725	3.4045936404082484*^9/mn^2	5.447349824653199*^6/mn^2	56035.94159197035/mn^2	11956.866050921077/mn^2
6.309573444801943	2.967698830525301*^9/mn^2	4.748318128840482*^6/mn^2	48845.123939646925/mn^2	10422.500052549942/mn^2
7.943282347242821	2.550301308478787*^9/mn^2	4.0804820935660573*^6/mn^2	41975.21062945608/mn^2	8956.608146431563/mn^2
10.000000000000021	2.1647235688002276*^9/mn^2	3.4635577100803647*^6/mn^2	35629.016639267924/mn^2	7602.466691535165/mn^2
12.589254117941687	1.8178852787644417*^9/mn^2	2.908616446023106*^6/mn^2	29920.432233883883/mn^2	6384.377423533383/mn^2
15.848931924611142	1.5120562393390727*^9/mn^2	2.4192899829425146*^6/mn^2	24886.815890667818/mn^2	5310.311838880373/mn^2
19.95262314968883	1.2477843644521382*^9/mn^2	1.9964549831234212*^6/mn^2	20537.18568229177/mn^2	4382.194200538682/mn^2
25.11886431509582	1.0224481160052209*^9/mn^2	1.6359169856083528*^6/mn^2	16828.39391734824/mn^2	3590.8177181536107/mn^2
31.622776601683857	8.330010963198844*^8/mn^2	1.332801754111814*^6/mn^2	13710.3001736886/mn^2	2925.4835028631896/mn^2
39.81071705534978	6.75332634382618*^8/mn^2	1.0805322150121885*^6/mn^2	11115.247237223313/mn^2	2371.754958738734/mn^2
50.11872336272725	5.45373682825376*^8/mn^2	872597.8925206015/mn^2	8976.26297420211/mn^2	1915.3416712775752/mn^2
63.09573444801943	4.390424672438182*^8/mn^2	702467.9475901091/mn^2	7226.165777575463/mn^2	1541.9085288753458/mn^2
79.43282347242821	3.5254536526492697*^8/mn^2	564072.5844238831/mn^2	5802.5167121373215/mn^2	1238.1324042067795/mn^2
100.0000000000002	2.824414952280649*^8/mn^2	451906.392364904/mn^2	4648.682574596716/mn^2	991.9289884060537/mn^2
125.89254117941688	2.257529518479074*^8/mn^2	361204.72295665165/mn^2	3715.650253769295/mn^2	792.8399365516611/mn^2
158.48931924611142	1.8032111661640632*^8/mn^2	288513.7865862501/mn^2	2967.891215735275/mn^2	633.2842228056187/mn^2
199.5262314968883	1.439873710255153*^8/mn^2	230379.7936408244/mn^2	2369.876926574896/mn^2	505.680821329948/mn^2
251.18864315095823	1.1478091016262698*^8/mn^2	183649.45626020315/mn^2	1889.1700617095996/mn^2	403.1083039480647/mn^2
316.2277660168386	9.140170273257469*^7/mn^2	146242.72437211938/mn^2	1504.373507293233/mn^2	321.00098626409175/mn^2
398.1071705534977	7.277809061951998*^7/mn^2	116444.94499123187/mn^2	1197.848925853461/mn^2	255.59522600619366/mn^2
501.18723362727246	5.790818483050613*^7/mn^2	92653.09572880981/mn^2	953.1063044781343/mn^2	203.37240869289633/mn^2
630.9573444801943	4.605614313533311*^7/mn^2	73689.82901653301/mn^2	758.0344732047048/mn^2	161.74827085243373/mn^2
794.3282347242822	3.662709543462264*^7/mn^2	58603.352695396185/mn^2	602.842511393497/mn^2	128.6336403699477/mn^2
1000.000000000002	2.911629611584404*^7/mn^2	46586.07378535046/mn^2	479.2228503153486/mn^2	102.25586055972161/mn^2
1258.9254117941687	2.313934134079549*^7/mn^2	37022.946145272785/mn^2	380.84861713305696/mn^2	81.26491268580762/mn^2
1584.893192461114	1.8373312904474467*^7/mn^2	29397.30064715915/mn^2	302.40492625800437/mn^2	64.52671434941588/mn^2
1995.2623149688789	1.4569476539936392*^7/mn^2	23311.16246389822/mn^2	239.79787976093428/mn^2	51.167715686377015/mn^2
2511.8864315095875	1.1494855261377126*^7/mn^2	18391.768418203395/mn^2	189.19292757576912/mn^2	40.36970609465476/mn^2
3162.277660168386	8.885400998977777*^6/mn^2	14216.641598364447/mn^2	146.24412308431906/mn^2	31.20535393491428/mn^2
3981.0717055349774	6.8793449925091425*^6/mn^2	11006.951988014629/mn^2	113.2266034971009/mn^2	24.160124608481368/mn^2
5011.872336272725	5.144440185637227*^6/mn^2	8231.10429701956/mn^2	84.67194038792414/mn^2	18.067172973766116/mn^2
6309.57344480193	3.746299249101786*^6/mn^2	5994.078798562853/mn^2	61.660047594854056/mn^2	13.156929442776308/mn^2
7943.282347242838	2.621709252511343*^6/mn^2	4194.73480401815/mn^2	43.15050841933599/mn^2	9.20739144451308/mn^2
10000.00000000002	1.7942876389048991*^6/mn^2	2870.8602222478403/mn^2	29.532040517121136/mn^2	6.301502975443717/mn^2
12589.254117941688	1.41642898550687*^6/mn^2	2266.2863768109914/mn^2	23.312894366894064/mn^2	4.974470800079642/mn^2
15848.93192461114	989837.472826048/mn^2	1583.7399565216765/mn^2	16.2916578808427/mn^2	3.476289779283057/mn^2
19952.62314968879	816517.5496340343/mn^2	1306.4280794144543/mn^2	13.438998762455844/mn^2	2.867593610387452/mn^2
25118.864315095874	597906.8372037977/mn^2	956.6509395260758/mn^2	9.84090207105427/mn^2	2.099837078506211/mn^2
31622.776601683858	491133.08591557114/mn^2	785.8129374649131/mn^2	8.083521213694397/mn^2	1.7248497593867997/mn^2
39810.71705534977	330825.96959713777/mn^2	529.3215513554204/mn^2	5.445038870256846/mn^2	1.1618543128585357/mn^2
50118.72336272725	265570.09940782445/mn^2	424.91215905251886/mn^2	4.3709975846650995/mn^2	0.9326769773817669/mn^2
63095.73444801956	253899.86751356695/mn^2	406.2397880217069/mn^2	4.178918146746351/mn^2	0.8916913519941535/mn^2
79432.82347242838	168874.85146491945/mn^2	270.1997623438711/mn^2	2.7794980289941944/mn^2	0.5930851642233312/mn^2
100000.0000000002	150332.36330924055/mn^2	240.53178129478476/mn^2	2.474308660451276/mn^2	0.527964309711702/mn^2
