0.01000000000000001	546880.8226661595/mn^2	875.0093162658558/mn^2	9.001068871471832/mn^2
0.012589254117941687	860803.1725226499/mn^2	1377.2850760362408/mn^2	14.16789238080055/mn^2
0.01584893192461114	1.3598369806210187*^6/mn^2	2175.739168993631/mn^2	22.38145096562643/mn^2
0.01995262314968881	2.118881268933934*^6/mn^2	3390.2100302942954/mn^2	34.87450179577514/mn^2
0.025118864315095822	3.39340677127201*^6/mn^2	5429.450834035217/mn^2	55.85181778404359/mn^2
0.031622776601683826	5.32296514526303*^6/mn^2	8516.74423242085/mn^2	87.6102687956283/mn^2
0.039810717055349776	8.389294788396088*^6/mn^2	13422.871661433748/mn^2	138.07874959903126/mn^2
0.05011872336272725	1.3417709976214366*^7/mn^2	21468.335961942998/mn^2	220.8410435833948/mn^2
0.06309573444801936	2.1137285536908016*^7/mn^2	33819.65685905285/mn^2	347.8969365686032/mn^2
0.07943282347242822	3.2968184056974966*^7/mn^2	52749.09449115996/mn^2	542.6207739695051/mn^2
0.1000000000000001	5.2034251822123714*^7/mn^2	83254.80291539803/mn^2	856.4276985304974/mn^2
0.12589254117941687	8.14593351180626*^7/mn^2	130334.93618890017/mn^2	1340.7328529959732/mn^2
0.15848931924611143	1.2133209992089587*^8/mn^2	194131.3598734335/mn^2	1996.9955837617/mn^2
0.19952623149688828	1.8959086372874555*^8/mn^2	303345.38196599303/mn^2	3120.461261568144/mn^2
0.25118864315095824	2.7460183320873314*^8/mn^2	439362.9331339731/mn^2	4519.650187940616/mn^2
0.31622776601683794	4.0505311031343186*^8/mn^2	648084.9765014915/mn^2	6666.73759880716/mn^2
0.39810717055349776	5.716285713089696*^8/mn^2	914605.7140943517/mn^2	9408.390139132713/mn^2
0.5011872336272725	7.821343594287297*^8/mn^2	1.2514149750859682*^6/mn^2	12873.088512485756/mn^2
0.6309573444801942	9.663317920162026*^8/mn^2	1.5461308672259252*^6/mn^2	15904.779710917546/mn^2
0.7943282347242822	1.0934925501723464*^9/mn^2	1.7495880802757547*^6/mn^2	17997.708726661665/mn^2
1.000000000000002	1.1586670039861548*^9/mn^2	1.8538672063778478*^6/mn^2	19070.409986469345/mn^2
1.2589254117941688	1.1491169026023316*^9/mn^2	1.8385870441637314*^6/mn^2	18913.22561151495/mn^2
1.584893192461114	1.1200259264737656*^9/mn^2	1.7920414823580259*^6/mn^2	18434.4195008984/mn^2
1.9952623149688828	1.066804166480136*^9/mn^2	1.7068866663682181*^6/mn^2	17558.446697851246/mn^2
2.5118864315095824	9.962902670421295*^8/mn^2	1.5940644272674082*^6/mn^2	16397.863918328585/mn^2
3.1622776601683857	9.125789259181238*^8/mn^2	1.4601262814689989*^6/mn^2	15020.06547385759/mn^2
3.9810717055349776	8.209650287788088*^8/mn^2	1.3135440460460947*^6/mn^2	13512.199475348636/mn^2
5.011872336272725	7.264671380486346*^8/mn^2	1.1623474208778164*^6/mn^2	11956.866050921077/mn^2
6.309573444801943	6.332431719350435*^8/mn^2	1.01318907509607*^6/mn^2	10422.500052549942/mn^2
7.943282347242821	5.4417950816301*^8/mn^2	870687.2130608164/mn^2	8956.608146431563/mn^2
10.000000000000021	4.619055023271902*^8/mn^2	739048.8037235043/mn^2	7602.466691535165/mn^2
12.589254117941687	3.8789766276083106*^8/mn^2	620636.2604173297/mn^2	6384.377423533383/mn^2
15.848931924611142	3.226403162256744*^8/mn^2	516224.5059610791/mn^2	5310.311838880373/mn^2
19.95262314968883	2.6625037578249234*^8/mn^2	426000.6012519879/mn^2	4382.194200538682/mn^2
25.11886431509582	2.181684615226106*^8/mn^2	349069.53843617707/mn^2	3590.8177181536107/mn^2
31.622776601683857	1.77744537630728*^8/mn^2	284391.26020916505/mn^2	2925.4835028631896/mn^2
39.81071705534978	1.4410147522685155*^8/mn^2	230562.36036296262/mn^2	2371.754958738734/mn^2
50.11872336272725	1.1637102702268063*^8/mn^2	186193.64323628906/mn^2	1915.3416712775752/mn^2
63.09573444801943	9.368223005379944*^7/mn^2	149891.56808607915/mn^2	1541.9085288753458/mn^2
79.43282347242821	7.522560680857387*^7/mn^2	120360.97089371827/mn^2	1238.1324042067795/mn^2
100.0000000000002	6.026694706505577*^7/mn^2	96427.11530408925/mn^2	991.9289884060537/mn^2
125.89254117941688	4.817082981313294*^7/mn^2	77073.32770101273/mn^2	792.8399365516611/mn^2
158.48931924611142	3.8476652239280686*^7/mn^2	61562.6435828491/mn^2	633.2842228056187/mn^2
199.5262314968883	3.0723811529974546*^7/mn^2	49158.09844795931/mn^2	505.680821329948/mn^2
251.18864315095823	2.4491780257940657*^7/mn^2	39186.84841270505/mn^2	403.1083039480647/mn^2
316.2277660168386	1.9503159674863122*^7/mn^2	31205.055479781004/mn^2	321.00098626409175/mn^2
398.1071705534977	1.552928096249015*^7/mn^2	24846.849539984247/mn^2	255.59522600619366/mn^2
501.18723362727246	1.235636253446232*^7/mn^2	19770.18005513971/mn^2	203.37240869289633/mn^2
630.9573444801943	9.827391467802811*^6/mn^2	15723.826348484508/mn^2	161.74827085243373/mn^2
794.3282347242822	7.815435263585192*^6/mn^2	12504.696421736317/mn^2	128.6336403699477/mn^2
1000.000000000002	6.212792052127972*^6/mn^2	9940.467283404758/mn^2	102.25586055972161/mn^2
1258.9254117941687	4.937438312950164*^6/mn^2	7899.901300720261/mn^2	81.26491268580762/mn^2
1584.893192461114	3.9204702387287226*^6/mn^2	6272.75238196596/mn^2	64.52671434941588/mn^2
1995.2623149688789	3.1088132807429987*^6/mn^2	4974.1012491888/mn^2	51.167715686377015/mn^2
2511.8864315095875	2.45275515553586*^6/mn^2	3924.408248857378/mn^2	40.36970609465476/mn^2
3162.277660168386	1.895953677857381*^6/mn^2	3033.5258845718117/mn^2	31.20535393491428/mn^2
3981.0717055349774	1.46790442449339*^6/mn^2	2348.647079189423/mn^2	24.160124608481368/mn^2
5011.872336272725	1.0977130116691762*^6/mn^2	1756.3408186706833/mn^2	18.067172973766116/mn^2
6309.57344480193	799379.7736878747/mn^2	1279.0076379006/mn^2	13.156929442776308/mn^2
7943.282347242838	559416.4292802823/mn^2	895.0662868484519/mn^2	9.20739144451308/mn^2
10000.00000000002	382862.4333901364/mn^2	612.5798934242182/mn^2	6.301502975443717/mn^2
12589.254117941688	302235.5147285417/mn^2	483.57682356566704/mn^2	4.974470800079642/mn^2
15848.93192461114	211210.050880259/mn^2	337.9360814084146/mn^2	3.476289779283057/mn^2
19952.62314968879	174227.3029030251/mn^2	278.76368464484017/mn^2	2.867593610387452/mn^2
25118.864315095874	127580.47353665068/mn^2	204.12875765864118/mn^2	2.099837078506211/mn^2
31622.776601683858	104797.24895547173/mn^2	167.67559832875483/mn^2	1.7248497593867997/mn^2
39810.71705534977	70591.15439591157/mn^2	112.94584703345858/mn^2	1.1618543128585357/mn^2
50118.72336272725	56666.95366468446/mn^2	90.66712586349516/mn^2	0.9326769773817669/mn^2
63095.73444801956	54176.776903510545/mn^2	86.6828430456169/mn^2	0.8916913519941535/mn^2
79432.82347242838	36034.265169277984/mn^2	57.654824270844834/mn^2	0.5930851642233312/mn^2
100000.0000000002	32077.696566529405/mn^2	51.32431450644707/mn^2	0.527964309711702/mn^2
